ActorID,ActorName
17030,rodrigo murray
17031,rob reiner
17032,hanwe chang
17033,vicky wanless
17034,kelly metzger
17035,geraldine hickey
17036,krishnan balakrishnan
17037,françois berléand
17038,ismail hakki ürün
17039,kelvin boerma
17040,tom mison
17041,thierry neuvic
17042,nick thune
17043,mandy patinkin
17044,sean pinder
17045,lima duarte
17046,jacques villeret
17047,jung da-eun
17048,tia lavallee
17049,eiko koike
17050,alexandra kyle
17051,paul le mat
17052,greg page
17053,t.j. miller
17054,sushmita sen
17055,gabriel bismuth-bienaimé
17056,shradha das
17057,danny huston
17058,joe absolom
17059,ben reed
17060,charlie carver
17061,tom gramenz
17062,yoram sheftel
17063,karim cherif
17064,urvi ashar
17065,te-lo mai
17066,tom beck
17067,rachel ellen helling
17068,jeremy strong
17069,sacha horler
17070,natalie dormer
17071,sarah roemer
17072,steve angello
17073,chung-yu lin
17074,john ventimiglia
17075,kumiko endô
17076,anna maxwell martin
17077,tyler posey
17078,mark o'brien
17079,thanabordee jaiyen
17080,szénási kristóf
17081,hiroki matsukata
17082,pepón nieto
17083,jack doolan
17084,florian lukas
17085,daniel sarky
17086,cris george
17087,kirrilee berger
17088,flame monroe
17089,christiane amanpour
17090,cristi puiu
17091,chandini sreedharan
17092,claudio amendola
17093,erkan can
17094,julian barratt
17095,keira knightley
17096,lynn
17097,bailey richardson
17098,teresa wright
17099,marcelo serrado
17100,kevin kline
17101,yuriko hishimi
17102,mika boorem
17103,marie-christine descouard
17104,dennis quaid
17105,asher miles fallica
17106,lauri tilkanen
17107,satomi sato
17108,sarika
17109,jonathan banks
17110,ben winchell
17111,seth burke
17112,aloysius pang
17113,gregg weiner
17114,jack falahee
17115,lena endre
17116,johnny yong bosch
17117,bo derek
17118,sammy albon
17119,renan tenca
17120,robert frost
17121,chan kawai
17122,alina golovlyova
17123,omar benson miller
17124,tatiana maslany
17125,ravi khanna
17126,laurence olivier
17127,brian caspe
17128,kôji takahashi
17129,yukana
17130,kiran bedi
17131,amer chadha-patel
17132,kendal farr
17133,patrick brower
17134,ahmet ozarslan
17135,michelle mitchenor
17136,marc zinga
17137,mike birbiglia
17138,raini rodriguez
17139,kevin alejandro
17140,anna maria mühe
17141,esben smed
17142,michael wincott
17143,woo-ri jo
17144,murat yildirim
17145,kunle coker
17146,burt reynolds
17147,anshuman jha
17148,nicole barré
17149,nikki haskell
17150,erik van 't wout
17151,torrance coombs
17152,reginaldo leme
17153,katsuko kanai
17154,hina dilpazir
17155,seo ji-hye
17156,kazuyuki sogabe
17157,walter anaruk
17158,alessandro sperduti
17159,guy decomble
17160,christo gomes
17161,sebastian eslava
17162,gregory diaz iv
17163,constantin dogioiu
17164,james mellor
17165,ai furihata
17166,bianca a. santos
17167,michele abrams
17168,diego sieres
17169,françoise dorléac
17170,kinson theodoris
17171,jenny philomena
17172,margaret brock
17173,kim sang-kyung
17174,nick baker
17175,fredrik kempe
17176,eli a. smith
17177,takeo terashita
17178,tomoyo kurosawa
17179,emma vilarasau
17180,benjamin hoetjes
17181,adam b. shapiro
17182,giuseppe aiello
17183,georgina verbaan
17184,kenta kamakari
17185,nicholas lee
17186,aleksandar pitulic
17187,ricardo contreras
17188,anders nohrborg
17189,toygun ates
17190,marianne sauvage
17191,richard gomez
17192,ysa penarejo
17193,yeong-jin jo
17194,casey simpson
17195,larissa schmitz
17196,llewella gideon
17197,madison wolfe
17198,tsisia qumsishvili
17199,kathy trevelyan
17200,ulla marie broch
17201,soo-ah park
17202,jorge waldhorn
17203,robert kouba senior
17204,kayano masuyama
17205,sarunyu wongkrachang
17206,george lopez
17207,keiji sada
17208,emre baser
17209,migdalia melendez
17210,sun-young kwak
17211,juana dapa
17212,soso jachvliani
17213,ryo ishibashi
17214,randheer rai
17215,sevil aki
17216,xavier fagnon
17217,alisha wainwright
17218,robert downey jr.
17219,sahel rosa
17220,rianti cartwright
17221,shin'nosuke abe
17222,asrani
17223,adrian lim
17224,shammi kapoor
17225,trevor morgan
17226,vilma santos
17227,guillaume bouchède
17228,haruka igawa
17229,eijirô tôno
17230,andres giraldo
17231,kel mitchell
17232,yoni sakal
17233,adrian dunbar
17234,tony alva
17235,jacob a. miller
17236,jin-woong cho
17237,eun-su seo
17238,maxwell jenkins
17239,john cho
17240,leen persyn
17241,san yow
17242,tia yu-fen lee
17243,michael paré
17244,kevin aichele
17245,maribel verdú
17246,alexander nevsky
17247,joey lauren adams
17248,mwaura bilal
17249,ning ding
17250,maría esnoz
17251,dan jones
17252,melissa bonne
17253,julián cerati
17254,leontine ruiters
17255,per gessle
17256,piotr polk
17257,mathieu demy
17258,wayne knight
17259,peter drost
17260,stephen bishop
17261,ganesh acharya
17262,jing ning
17263,nakhorn silachai
17264,radek balcárek
17265,thierry sabine
17266,mark reay
17267,azumi asakura
17268,christopher meloni
17269,chris nunez
17270,holland roden
17271,samia said
17272,jerry reed
17273,mahiro takasugi
17274,chris cooper
17275,anthony decurtis
17276,coline preher
17277,eri kamataki
17278,pep ambròs
17279,farrah fawcett
17280,mick wingert
17281,vojtech dyk
17282,marsia taha
17283,arnost navrátil
17284,mary kay place
17285,bridget fonda
17286,oscar bopp
17287,eun-pyo jeong
17288,aaliyah cinello
17289,christoph m. ohrt
17290,lapat ngamchaweng
17291,victor gojcaj
17292,marcello novaes
17293,vivian le borgne
17294,rafael coutinho
17295,willa fitzgerald
17296,fábio porchat
17297,javier batiz
17298,gonzalo cunill
17299,cheyenna clearbrook
17300,seth peterson
17301,djamila
17302,charles mcgeoghan
17303,richard madden
17304,ydwer bosma
17305,ricky schroder
17306,isoko mochizuki
17307,sue ulu
17308,ellen kennedy
17309,mathilda von essen
17310,keri russell
17311,josh duhamel
17312,sofie linde lauridsen
17313,florence faivre
17314,mark payne
17315,jordan rock
17316,caroll spinney
17317,zita hanrot
17318,madeleine sami
17319,fabrício boliveira
17320,shin'ichi tsutsumi
17321,renée taylor
17322,ziozio lim
17323,jerry orbach
17324,jamie draven
17325,susan strasberg
17326,naomi sequeira
17327,steve guttenberg
17328,adrián lastra
17329,leticia dolera
17330,tamás szabó sipos
17331,riley smith
17332,susie wall
17333,amalie lindegård
17334,seong ji
17335,kristen wiig
17336,d.l. hughley
17337,victor cruz
17338,atsushi ii
17339,casey hooper
17340,jordan gavaris
17341,marcelo adnet
17342,emilio buale
17343,kathlyn williams
17344,noah le gros
17345,cody christian
17346,stephen thomas
17347,aparna shewakramani
17348,kidakarn chatkaewmanee
17349,frantz confiac
17350,philip rossi
17351,marianne rendón
17352,lisa maria potthoff
17353,tricia o'kelley
17354,david zen mansley
17355,renée adorée
17356,marilyn bamford
17357,akhilendra mishra
17358,mitchell edwards
17359,marin ireland
17360,barbra streisand
17361,april macie
17362,suki kwan
17363,khushi solanki
17364,alice dinnean
17365,nat sakdatorn
17366,marc donato
17367,adrian ladron
17368,jorge a. jimenez
17369,mark bazeley
17370,shirô saitô
17371,mckenna grace
17372,claude rich
17373,yû fujisaki
17374,stephanie sigman
17375,ambra angiolini
17376,natasha richardson
17377,gene snisky
17378,phil campbell
17379,reggie watts
17380,wietse tanghe
17381,ed oxenbould
17382,boris zakhava
17383,tanmay bhat
17384,sushant singh
17385,patricia hodge
17386,lee ji-won
17387,seung-yeon jo
17388,liz gloyn
17389,jay dee
17390,samuel kai taylor
17391,tsu-ping chiang
17392,ahmad el-fishawi
17393,itziar aizpuru
17394,dino andrade
17395,mitsuki tanimura
17396,tomer capon
17397,klára issová
17398,michael o'neill
17399,shi-yoon yoon
17400,steven de jong
17401,seong-ho lee
17402,nabilah ratna ayu azalia
17403,na'ku'set gould
17404,chris messina
17405,jon seda
17406,rhys coiro
17407,tyra banks
17408,leysha mange
17409,cristiana capotondi
17410,teodora calagiu garofil
17411,ugo conti
17412,nasir bilal khan
17413,judith brandt
17414,michael bates
17415,ranbir kapoor
17416,alice hirose
17417,jim rash
17418,dolores leeuwin
17419,richard herd
17420,yuliya marchenko
17421,alex hooper
17422,judi dench
17423,steve mcqueen
17424,stipe erceg
17425,amey wagh
17426,hana laslo
17427,sergio rubini
17428,benoît magimel
17429,gregório duvivier
17430,sverre anker ousdal
17431,sung-chun han
17432,jean-hugues anglade
17433,diego carlos seyfarth
17434,anna khilkevich
17435,dominique farrugia
17436,erin way
17437,mithun chakraborty
17438,yasmin hurd
17439,edward choy
17440,michelle bartoli
17441,emily beecham
17442,jasmine kin kia ng
17443,antonia tootill
17444,danielle winits
17445,saskia reeves
17446,andrei duarte
17447,christian gaul
17448,maggie siff
17449,christian mckay
17450,luke treadaway
17451,louise grinberg
17452,miranda otto
17453,mats thiersch
17454,hye-jung cho
17455,keita saitou
17456,devon terrell
17457,nan talese
17458,dylan sprouse
17459,lamorne morris
17460,antonio alveario
17461,masami suzuki
17462,nadech kugimiya
17463,elias schwarz
17464,cheol-woo han
17465,iria del río
17466,jamie bartlett
17467,deniz deha lostar
17468,michelle ogundehin
17469,will arnett
17470,barbara snellenburg
17471,judah friedlander
17472,elizabeth alderfer
17473,badri chavan
17474,cathy baron
17475,ken olin
17476,molly blixt egelind
17477,elena kampouris
17478,kazuyo aoki
17479,michiel huisman
17480,bipasha basu
17481,linda bassett
17482,roger príncep
17483,emre altug
17484,teeradon supapunpinyo
17485,ben rovner
17486,marcuz jess petersen
17487,justine ezarik
17488,sarah bannier
17489,chris rager
17490,tim robinson
17491,jennifer garner
17492,brooke satchwell
17493,hie-jin jang
17494,jose manuel lorenzo
17495,rachel ward
17496,tom waits
17497,ignazio oliva
17498,gary lockwood
17499,ramez galal
17500,nicola sloane
17501,jack davenport
17502,stuart wilson
17503,ga-rim han
17504,ronnie connell
17505,ingjerd egeberg
17506,giselle eisenberg
17507,pablo díaz
17508,max hubacher
17509,oliver may
17510,tomas brickhill
17511,leonid arkhangelskiy
17512,géraldine nakache
17513,zsolt trill
17514,shucheng chen
17515,yuito obara
17516,valeria solarino
17517,sarah murphree
17518,kat ward
17519,chris hermann
17520,sean o'bryan
17521,paul fenech
17522,ryô naitô
17523,toshie negishi
17524,siddharth menon
17525,rick zieff
17526,siddique
17527,diego abatantuono
17528,gabriella lewis
17529,lincoln pearson
17530,anushka shetty
17531,marlene longange
17532,alessandro tedeschi
17533,fedor bondarchuk
17534,ranko hanai
17535,jesaiah baer
17536,koshu hirano
17537,masane tsukayama
17538,lúcio mauro filho
17539,han gi-joong
17540,cree summer
17541,jeremy kenyon lockyer corbell
17542,sandro demaio
17543,paul hampton
17544,minori terada
17545,oh-seong yu
17546,kim yong ji
17547,yûta koseki
17548,rostislav novák jr.
17549,kelly bronzy
17550,alexander einshøj
17551,grégory fitoussi
17552,jake mcdorman
17553,ariadna gil
17554,kang ha-neul
17555,sissela kyle
17556,mia skäringer
17557,wade everett
17558,dicky eklund jr.
17559,brad hawkins
17560,sibylla deen
17561,martin luther king
17562,nikki reed
17563,miki narahashi
17564,vince swann
17565,dominic purcell
17566,te-kai liu
17567,troy curry
17568,samer abdulrahim
17569,danielle c. ryan
17570,ali çatalbas
17571,ulrikke hansen døvigen
17572,christian kain blackburn
17573,jennifer freeman
17574,ai fairouz
17575,john chong
17576,rosemary bannister
17577,motoki ochiai
17578,andrzej grabowski
17579,tiffany haddish
17580,marcelo médici
17581,edwin alofs
17582,nagavishal
17583,kareem taylor
17584,yukiko nikaido
17585,annasophia robb
17586,vera ephraim
17587,lukas nelson
17588,yuqi chen
17589,gayathrie
17590,torrey hanson
17591,joan collins
17592,choi min-sik
17593,kang-woo kim
17594,prince eugene riley
17595,chiung-hsuan hsieh
17596,trond fausa
17597,katherine heigl
17598,cameron mitchell
17599,abby donnelly
17600,jacqueline obradors
17601,david hewlett
17602,ross brannigan
17603,ainhoa ramírez
17604,ulf palme
17605,aggie hsieh
17606,moa gammel
17607,anthony kirlew
17608,tim blaney
17609,dawn ford
17610,hiroshi koizumi
17611,john alexander
17612,madeleine morris
17613,dagny rollins
17614,christian convery
17615,amber armstrong
17616,kathy burke
17617,fabio volo
17618,cassidy naber
17619,allie macdonald
17620,thabo rametsi
17621,ximena ayala
17622,emraan hashmi
17623,thaila ayala
17624,gordon alexander
17625,chavis daniels
17626,pedro caetano
17627,john lone
17628,michael buie
17629,mitsuki takahata
17630,georg grönroos
17631,robin meade
17632,leo suter
17633,tiffany yaraghi
17634,ellen david
17635,flavio medina
17636,amr waked
17637,katelyn barr
17638,ali larter
17639,crowd lu
17640,armaan haggio
17641,fisayo akinade
17642,wim willaert
17643,nigel hamilton
17644,dylan minnette
17645,mike bridavsky
17646,javier balas
17647,peter bouckaert
17648,florin calinescu
17649,matt long
17650,myles moore
17651,wei-hsun na
17652,jefferson silvério
17653,antonia fotaras
17654,anya o'connor
17655,karl bille
17656,ha-ryong lim
17657,emily alyn lind
17658,aditya roy kapoor
17659,armen taylor
17660,kaia foss
17661,beth grant
17662,bebeto
17663,katie mcgrath
17664,arash marandi
17665,marta etura
17666,timyra-joi beatty
17667,dustin hoffman
17668,julie de bona
17669,paloma aguilera valdebenito
17670,oliver wnuk
17671,marlo kelly
17672,kumail nanjiani
17673,cherry hsia
17674,florian david fitz
17675,dallas jokic
17676,nicole byer
17677,fionnula flanagan
17678,dan wyllie
17679,marcel hensema
17680,matt berry
17681,g.e. smith
17682,ben milliken
17683,eddie barth
17684,christopher lambert
17685,paden andrews
17686,chanon santinatornkul
17687,selina böttcher
17688,leonardo manuel galarza velasquez
17689,suzanne bateman
17690,matt flannagan
17691,ellen pompeo
17692,marion cotillard
17693,guz khan
17694,rick edwards
17695,jack cruz
17696,francis frappat
17697,karl tessendorf
17698,anuk steffen
17699,baro
17700,stuart sessions
17701,sophie mousel
17702,yigit özsener
17703,checco zalone
17704,brian beacock
17705,qing xu
17706,eva meckbach
17707,josé aldo
17708,mariana xavier
17709,alina serban
17710,adam dirks
17711,shô ayanokôji
17712,alex borstein
17713,neil flynn
17714,maria schrader
17715,eduardo españa
17716,caity lotz
17717,dominic c. skinner
17718,pihla viitala
17719,francesco ferdinandi
17720,melissa hutchison
17721,jason chad roth
17722,tamara tunie
17723,sam lipsyte
17724,pyotr fyodorov
17725,wyatt hinz
17726,jere burns
17727,martha espinoza
17728,luis fernández
17729,vivek oberoi
17730,george mackay
17731,zoe margaret colletti
17732,david paetkau
17733,henrik rafaelsen
17734,martin martinez
17735,patrick laureij
17736,yngve berven
17737,valdemar lund
17738,caitlin fitzgerald
17739,aleksandr golovin
17740,masako nozawa
17741,chen yao
17742,symera jackson
17743,ryan phillippe
17744,greg eagles
17745,michael lynch
17746,sean bridgers
17747,françois cluzet
17748,alison faulk
17749,jim fowler
17750,issey takahashi
17751,vidyut jammwal
17752,rita lee
17753,meini cheung
17754,asser yassin
17755,mark decarlo
17756,g.k. bowes
17757,daiki arioka
17758,jennifer palmieri
17759,akari kakimoto
17760,forest whitaker
17761,julie lemieux
17762,archie madekwe
17763,florence lee
17764,kelly mccreary
17765,pili groyne
17766,sean pertwee
17767,peppe barra
17768,kento hiramatsu
17769,william arnone
17770,paisley billings
17771,mo han
17772,michael vergauwen
17773,jirina bohdalová
17774,deborah geffner
17775,theresa edem
17776,dilshad vadsaria
17777,brittany hudson
17778,mei kayama
17779,connor paolo
17780,arjun gupta
17781,jamie kennedy
17782,rano karno
17783,ghyslaine lenoir
17784,davina kevelson
17785,tom everett scott
17786,mario alberto pagan
17787,marie kondo
17788,shihori kanjiya
17789,jemaine clement
17790,chemeeka walker
17791,lily newmark
17792,carmen argenziano
17793,andrzej seweryn
17794,cory fernandez
17795,brooklyn doomadgee
17796,supassra thanachat
17797,laila ezz el arab
17798,thomas prenn
17799,april hernandez castillo
17800,keisuke koide
17801,moon-cheol nam
17802,seong-hun cheon
17803,anca androne
17804,elle-máijá tailfeathers
17805,mary mccormack
17806,tiziana lodato
17807,eun-ji jung
17808,yoo-mi lee
17809,masayoshi haneda
17810,jonah ain
17811,felicia day
17812,johnny knoxville
17813,alaina huffman
17814,matt dormer
17815,new michael ingemi
17816,michael chance
17817,gisselle kuri
17818,johnny flynn
17819,anna ishii
17820,jianzhong zhang
17821,diane purkiss
17822,anastasiya grachyova
17823,jenna lee connors
17824,kazuaki nagaya
17825,rachel mason
17826,claudette maillé
17827,dylan davey
17828,jordan carlos
17829,abby quinn
17830,jordan peele
17831,alex macnicoll
17832,ara mina
17833,lana baric
17834,amir karara
17835,lee hanee
17836,niels bolle
17837,liam de vries
17838,austin bickel
17839,isaac hempstead wright
17840,michael lee gogin
17841,joseph marquez
17842,andré hennicke
17843,jakub prachar
17844,antonio aakeel
17845,tyler mckinney
17846,michael habeck
17847,roy kinnear
17848,johanna bittenbinder
17849,alyssya swales
17850,xzibit
17851,shripad dharmadhikary
17852,denise capezza
17853,axelle carolyn
17854,joshua r. outzen
17855,grigore vasiliu-birlic
17856,ececan gümeci
