MediaID,ProductionHouseID
10594,3039
10594,3958
10595,3840
10596,2180
10597,244
10597,2440
10597,3840
10598,2180
10599,1302
10600,2180
10601,2180
10602,2180
10603,712
10604,2180
10605,915
10606,2180
10607,2180
10608,2180
10609,941
10609,2472
10609,2808
10610,376
10610,3265
10610,3530
10611,1457
10612,2180
10613,2180
10614,879
10615,2180
10616,3402
10617,1923
10617,2927
10617,3059
10617,3369
10618,2180
10619,1391
10620,2180
10621,2180
10622,2180
10623,2180
10624,2180
10625,2180
10626,3719
10626,3940
10627,1788
10627,2834
10628,2180
10629,2180
10630,190
10631,988
10632,2180
10633,2180
10634,1384
10635,2180
10636,244
10636,1296
10636,1421
10636,2440
10637,2249
10638,2180
10639,2180
10640,815
10641,2180
10642,2180
10643,2180
10644,2180
10645,2180
10646,2180
10647,2180
10648,2180
10649,1391
10650,2180
10651,2180
10652,2180
10653,2180
10654,918
10654,935
10655,1478
10655,3560
10656,2180
10657,1599
10658,2180
10659,2180
10660,1772
10661,2180
10662,967
10663,2180
10664,2180
10665,2180
10666,2180
10667,2180
10668,2180
10669,2180
10670,2180
10671,2180
10672,2180
10673,566
10673,2241
10674,1215
10675,2180
10676,533
10676,1438
10676,2447
10676,2591
10676,3356
10677,2180
10678,3716
10679,3840
10680,3473
10681,75
10681,566
10681,1011
10681,1109
10681,2516
10681,3405
10682,2180
10683,728
10683,1042
10683,1202
10683,2133
10683,3910
10684,2180
10685,2180
10686,2180
10687,566
10688,295
10688,432
10688,606
10688,1524
10688,1815
10688,3275
10689,2180
10690,2180
10691,2180
10692,74
10692,788
10693,214
10694,2180
10695,2180
10696,2180
10697,2337
10698,2246
10699,2180
10700,509
10701,509
10702,509
10703,1813
10704,257
10705,915
10706,2180
10707,2180
10708,3187
10709,2180
10710,3187
10711,1087
10711,1883
10712,2180
10713,2180
10714,1050
10714,2097
10714,2105
10714,2433
10714,2677
10715,1050
10715,2045
10715,2353
10715,2677
10716,903
10716,1434
10716,1591
10716,1733
10716,2217
10716,3289
10717,2180
10718,743
10719,2180
10720,2180
10721,2180
10722,2834
10723,1465
10723,2790
10724,2180
10725,2647
10725,3840
10726,3840
10727,2180
10728,2180
10729,2180
10730,461
10731,2180
10732,2941
10733,2180
10734,74
10734,682
10734,2941
10735,2180
10736,1847
10737,1410
10737,1472
10737,1493
10738,2180
10739,384
10739,1034
10739,1263
10740,1802
10740,3468
10740,3829
10741,2180
10742,2180
10743,2180
10744,2180
10745,2180
10746,2180
10747,2180
10748,2180
10749,2180
10750,2180
10751,2180
10752,2180
10753,257
10754,633
10754,993
10754,3881
10755,2180
10756,1845
10756,3003
10757,3876
10758,1439
10758,2063
10758,3472
10758,3724
10758,3849
10759,2180
10760,2180
10761,362
10761,2177
10762,2180
10763,2180
10764,1600
10765,2180
10766,2180
10767,2180
10768,2180
10769,2180
10770,2180
10771,2180
10772,2180
10773,2180
10774,2180
10775,2180
10776,2180
10777,739
10778,2180
10779,2941
10780,2941
10781,2180
10782,2180
10783,2088
10784,2180
10785,2180
10786,3719
10787,49
10788,2180
10789,995
10789,1608
10790,2180
10791,2180
10792,2863
10792,3674
10793,2941
10794,2180
10795,2180
10796,2588
10797,2180
10798,2180
10799,2180
10800,2180
10801,2180
10802,3469
10803,259
10804,1099
10805,2180
10806,911
10806,3202
10806,3960
10807,2180
10808,2180
10809,2805
10809,3055
10810,2180
10811,3840
10812,2180
10813,30
10814,17
10814,31
10814,82
10814,148
10814,1954
10814,2746
10815,2741
10815,3249
10815,3732
10816,2180
10817,2180
10818,2161
10818,3813
10819,2180
10820,2180
10821,2180
10822,2454
10823,122
10823,248
10823,651
10823,1050
10823,2677
10823,2834
10823,3259
10824,2600
10825,1657
10825,3384
10825,3386
10825,3473
10826,710
10826,1741
10827,712
10827,3238
10828,2180
10829,912
10830,2319
10831,2180
10832,2180
10833,102
10834,2321
10835,712
10836,2180
10837,2180
10838,3435
10839,268
10840,2180
10841,2180
10842,2180
10843,168
10844,2180
10845,2377
10845,3435
10846,1739
10846,2625
10847,3840
10848,2180
10849,2180
10850,2180
10851,2180
10852,3236
10853,2180
10854,2180
10855,3691
10855,3835
10856,2180
10857,2180
10858,2180
10859,2180
10860,566
10860,3817
10860,3958
10861,2781
10861,3094
10861,3719
10862,3840
10863,3840
10864,1613
10864,2711
10864,3719
10864,3958
10865,122
10865,1221
10865,3958
10866,235
10866,3958
10867,2565
10868,1579
10869,1273
10869,1394
10870,2180
10871,2180
10872,2180
10873,2180
10874,2180
10875,2180
10876,2180
10877,2180
10878,3616
10879,2180
10880,2180
10881,2180
10882,2180
10883,703
10883,2373
10884,2180
10885,3274
10885,3396
10886,1878
10887,2104
10887,3807
10888,2180
10889,566
10889,3958
10890,2869
10890,3958
10891,263
10891,1566
10891,3730
10892,2180
10893,3635
10894,3958
10895,2180
10896,1083
10896,3958
10897,2682
10897,3597
10897,3617
10897,3835
10898,2180
10899,3914
10900,2180
10901,299
10901,2396
10902,2292
10903,3719
10904,205
10904,1644
10904,3640
10905,628
10906,1187
10907,1604
10908,2834
10909,3173
10910,2180
10911,2180
10912,2180
10913,2649
10914,2180
10915,2180
10916,2180
10917,2180
10918,2180
10919,2180
10920,2180
10921,2180
10922,2180
10923,2180
10924,2180
10925,2180
10926,2316
10927,1174
10928,2180
10929,2180
10930,2180
10931,2180
10932,2180
10933,676
10933,878
10934,2180
10935,929
10935,2750
10936,2180
10937,2180
10938,3209
10939,955
10940,2180
10941,2180
10942,188
10942,1916
10942,3154
10943,2180
10944,2180
10945,2180
10946,2180
10947,2180
10948,2180
10949,1161
10949,1466
10949,3612
10950,2180
10951,3719
10952,2180
10953,2180
10954,2180
10955,2180
10956,2205
10956,3438
10957,1050
10957,3719
10958,2180
10959,2457
10959,3840
10960,2180
10961,2180
10962,2180
10963,2180
10964,2180
10965,287
10966,2180
10967,2180
10968,2180
10969,287
10970,2180
10971,2180
10972,2180
10973,2180
10974,2180
10975,496
10975,945
10975,1977
10975,2368
10975,3652
10976,1050
10976,3719
10977,1346
10978,2180
10979,2180
10980,2180
10981,2180
10982,2180
10983,2180
10984,2180
10985,2180
10986,2180
10987,2426
10988,430
10988,679
10988,2834
10989,2180
10990,3719
10991,2180
10992,2180
10993,2180
10994,2180
10995,2180
10996,2180
10997,2180
10998,2180
10999,2269
11000,2180
11001,1213
11002,2180
11003,2180
11004,3840
11005,2159
11006,2180
11007,2180
11008,2180
11009,2180
11010,494
11010,1165
11010,1955
11011,2180
11012,2301
11012,3716
11013,2180
11014,2180
11015,2345
11016,2180
11017,1934
11018,2180
11019,944
11019,2074
11019,3231
11020,279
11020,941
11020,1757
11020,2111
11021,2180
11022,2180
11023,478
11023,1328
11023,3835
11024,2180
11025,2180
11026,2212
11027,110
11027,673
11028,3635
11029,716
11029,2834
11030,2180
11031,2180
11032,2180
11033,2180
11034,2180
11035,2180
11036,1452
11037,2180
11038,3055
11038,3280
11039,2180
11040,2180
11041,2180
11042,2180
11043,2180
11044,2180
11045,2180
11046,3480
11047,294
11047,2518
11048,2180
11049,2180
11050,2180
11051,2492
11052,2180
11053,2180
11054,2180
11055,2180
11056,1092
11056,2338
11056,2880
11057,2180
11058,2180
11059,3268
11059,3500
11060,2180
11061,2180
11062,2180
11063,1840
11063,2240
11064,2180
11065,2180
11066,2180
11067,2180
11068,2180
11069,2180
11070,2180
11071,2180
11072,1436
11073,2180
11074,2180
11075,2180
11076,2180
11077,2180
11078,2180
11079,645
11079,2862
11080,3840
11081,3840
11082,2180
11083,2180
11084,2180
11085,2324
11085,3554
11086,914
11086,1078
11086,1302
11086,1707
11086,2834
11087,2180
11088,2180
11089,2587
11089,3031
11090,2180
11091,490
11091,584
11091,1796
11091,2063
11091,3724
11092,1934
11093,850
11093,1224
11093,1405
11093,2063
11093,2132
11093,2299
11093,3639
11093,3716
11093,3724
11094,2180
11095,2180
11096,2699
11096,3039
11096,3193
11097,1518
11098,2273
11099,2180
11100,393
11101,1015
11101,2776
11102,2180
11103,1533
11104,2180
11105,2180
11106,2180
11107,703
11108,2180
11109,2180
11110,1054
11110,2525
11110,3741
11111,2180
11112,2475
11113,2180
11114,2180
11115,2180
11116,3301
11117,2180
11118,959
11119,20
11119,302
11119,3254
11120,2180
11121,2180
11122,2180
11123,2180
11124,622
11124,1155
11125,2180
11126,218
11126,346
11127,768
11127,1579
11127,2678
11127,3080
11128,776
11129,2180
11130,2035
11131,3195
11132,2180
11133,2488
11133,3039
11134,1934
11135,175
11135,3636
11136,2180
11137,2403
11137,3069
11137,3808
11138,2292
11139,2180
11140,2180
11141,2180
11142,1079
11142,2709
11143,2360
11143,3546
11144,3425
11144,3640
11144,3875
11145,2180
11146,2180
11147,2180
11148,2180
11149,2180
11150,2180
11151,2180
11152,1036
11152,3719
11153,2180
11154,2180
11155,2180
11156,2180
11157,2180
11158,2180
11159,1964
11160,2180
11161,2180
11162,2180
11163,1295
11163,2529
11163,3436
11164,2492
11164,2520
11165,873
11165,1349
11165,2693
11165,2834
11165,3384
11165,3468
11166,2180
11167,1730
11168,1898
11168,2910
11169,2180
11170,2274
11170,3841
11171,2180
11172,2180
11173,878
11173,1137
11174,3813
11175,111
11175,3473
11175,3616
11176,2180
11177,2180
11178,2180
11179,1743
11179,2190
11180,2677
11181,3726
11182,2180
11183,2180
11184,2180
11185,1594
11186,2180
11187,2180
11188,2180
11189,2180
11190,2180
11191,2180
11192,3219
11192,3525
11193,2180
11194,1328
11195,2180
11196,419
11197,2180
11198,2180
11199,2180
11200,2180
11201,2180
11202,2180
11203,2086
11204,1324
11205,2180
11206,2292
11206,2920
11207,2180
11208,3840
11209,2180
11210,2180
11211,2180
11212,2180
11213,2180
11214,2180
11215,2807
11216,2180
11217,2180
11218,2180
11219,2180
11220,3452
11221,27
11221,490
11221,584
11221,1263
11221,1509
11221,2197
11221,2559
11221,2899
11221,3724
11221,3923
11222,2180
11223,2180
11224,2180
11225,1838
11225,2252
11225,3246
11226,2180
11227,628
11228,2180
11229,3452
11230,2180
11231,2180
11232,2180
11233,2180
11234,2180
11235,2180
11236,2180
11237,2180
11238,2180
11239,622
11240,1365
11241,2180
11242,2170
11242,2868
11242,2895
11242,3804
11243,1114
11243,1841
11243,2834
11243,3039
11244,2809
11245,2180
11246,2180
11247,2555
11247,2797
11248,2106
11248,3020
11249,2180
11250,3833
11251,2180
11252,2180
11253,2180
11254,1380
11255,718
11255,1801
11256,1431
11257,1814
11257,2856
11258,1433
11258,2519
11258,3827
11259,3468
11260,941
11260,2728
11261,3672
11261,3776
11262,2180
11263,2180
11264,3424
11265,703
11265,823
11266,232
11266,300
11266,1349
11267,2180
11268,1036
11268,2560
11268,2834
11269,349
11269,400
11269,567
11269,1893
11269,3719
11270,3293
11271,2180
11272,448
11272,1968
11272,3861
11273,232
11273,897
11273,2064
11274,2180
11275,2180
11276,2226
11276,3631
11276,3835
11277,1439
11277,2352
11277,3724
11277,3771
11278,2180
11279,2180
11280,2180
11281,1215
11281,3512
11282,124
11282,2106
11283,1302
11283,2588
11284,2992
11285,1472
11285,2292
11285,3638
11286,2180
11287,2180
11288,2180
11289,3624
11290,3323
11291,2180
11292,3117
11293,2180
11294,381
11294,2711
11294,3719
11295,2180
11296,3303
11297,2180
11298,1345
11299,149
11299,1934
11300,2180
11301,2180
11302,2180
11303,2180
11304,2180
11305,2180
11306,1079
11306,1841
11307,2192
11308,2113
11308,2244
11308,2282
11309,2180
11310,1302
11311,2180
11312,2180
11313,2180
11314,2180
11315,2180
11316,2180
11317,1186
11317,3914
11318,3089
11318,3360
11319,2180
11320,8
11321,3625
11322,1879
11323,2180
11324,298
11325,3216
11326,3435
11326,3718
11327,643
11327,1328
11328,840
11328,1897
11329,2180
11330,2180
11331,899
11331,1760
11331,2156
11331,2613
11331,3680
11332,2180
11333,2180
11334,2180
11335,84
11335,1149
11335,2834
11336,2180
11337,2180
11338,2180
11339,2125
11339,2418
11339,2787
11339,3914
11340,2180
11341,2180
11342,2180
11343,1506
11343,2611
11344,2180
11345,3750
11346,1967
11346,3236
11347,2180
11348,3378
11349,3220
11349,3958
11350,3331
11351,149
11351,150
11351,1666
11352,915
11352,1279
11353,2519
11354,2180
11355,2180
11356,3840
11357,2180
11358,2180
11359,734
11359,1651
11359,3918
11360,117
11360,579
11360,1279
11361,2180
11362,3636
11363,2643
11364,622
11364,1149
11364,1472
11364,2250
11364,2292
11364,3242
11364,3274
11365,2180
11366,1570
11366,2119
11367,566
11367,3958
11368,2180
11369,3009
11370,2180
11371,1494
11371,2052
11372,2348
11373,144
11374,2180
11375,2240
11376,2180
11377,2180
11378,1630
11379,2180
11380,2180
11381,2180
11382,2180
11383,2338
11384,1391
11385,2180
11386,2180
11387,2848
11388,815
11389,50
11389,1754
11390,1414
11390,3512
11391,183
11391,1816
11392,3190
11393,2180
11394,1634
11394,2834
11394,3863
11395,1861
11395,3356
11396,2180
11397,1390
11397,2857
11398,2834
11399,2834
11399,3599
11400,3813
11401,3616
11402,2180
11403,2180
11404,3468
11404,3512
11404,3863
11405,2180
11406,2180
11407,2180
11408,2180
11409,2180
11410,323
11410,1767
11410,1937
11411,681
11411,1661
11411,2812
11412,254
11412,1432
11412,1560
11413,2180
11414,2162
11415,392
11416,2180
11417,2180
11418,2180
11419,2180
11420,2402
11421,628
11422,252
11422,348
11423,2180
11424,1468
11424,3320
11424,3863
11425,2180
11426,2180
11427,784
11427,3038
11428,2711
11428,3958
11429,1439
11430,3224
11431,566
11431,3813
11432,2180
11433,2180
11434,269
11434,450
11434,490
11434,573
11434,1529
11434,1736
11434,1787
11434,2099
11434,2385
11434,2862
11434,2899
11434,3168
11434,3724
11434,3898
11435,450
11435,573
11435,857
11435,1529
11435,1736
11435,1787
11435,2099
11435,2385
11435,2688
11435,2862
11435,2899
11435,3101
11435,3168
11435,3200
11435,3291
11435,3724
11435,3898
11436,2180
11437,2180
11438,2180
11439,2180
11440,2180
11441,2180
11442,2180
11443,2180
11444,2180
11445,2057
11446,2180
11447,331
11447,3958
11448,2180
11449,2588
11449,3709
11450,2180
11451,3220
11451,3829
11452,2207
11453,2180
11454,2180
11455,3536
11456,1606
11457,2180
11458,2180
11459,994
11459,3435
11460,2180
11461,150
11461,397
11461,1365
11461,2509
11462,779
11462,1143
11462,2656
11463,2475
11464,2125
11465,2180
11466,436
11466,1934
11466,2932
11466,3618
11467,410
11467,1538
11467,2474
11468,2845
11469,2180
11470,2180
11471,2180
11472,2180
11473,2180
11474,2180
11475,3840
11476,3065
11477,485
11477,1588
11478,2180
11479,1164
11480,1164
11481,2932
11481,3618
11482,331
11482,2565
11482,3958
11483,3227
11483,3813
11484,3528
11484,3821
11485,845
11485,2483
11485,2816
11485,3818
11485,3877
11486,788
11487,3914
11488,2180
11489,189
11489,490
11489,584
11489,1426
11489,1509
11489,1836
11489,2493
11489,2733
11489,3176
11489,3724
11489,3923
11490,2180
11491,584
11492,2180
11493,2180
11494,2180
11495,2180
11496,2725
11497,2180
11498,1499
11498,2130
11499,2180
11500,2180
11501,2180
11502,2180
11503,2086
11503,3575
11504,201
11504,231
11504,490
11504,3195
11505,227
11505,743
11505,1018
11505,3517
11506,2164
11507,151
11508,2180
11509,2603
11509,3947
11510,1521
11511,74
11511,946
11511,2727
11512,2727
11513,2727
11514,1627
11514,2727
11515,2727
11516,100
11516,2595
11516,2727
11517,2180
11518,2180
11519,388
11519,1760
11519,2569
11519,3235
11520,452
11521,2180
11522,2180
11523,2180
11524,371
11524,1663
11525,2180
11526,1841
11527,2180
11528,3025
11529,2180
11530,2348
11531,3914
11532,2180
11533,2027
11534,442
11534,1757
11534,3416
11535,2240
11536,2180
11537,2180
11538,3840
11539,2180
11540,1408
11540,2230
11540,3242
11541,2820
11542,3719
11542,3800
11543,2180
11544,2326
11544,3039
11545,363
11546,1259
11546,1466
11547,2180
11548,2180
11549,2180
11550,2038
11550,3616
11551,2180
11552,3432
11553,2180
11554,1617
11555,532
11555,891
11555,3119
11556,705
11556,3902
11556,3910
11556,3926
11557,1109
11557,2914
11558,2180
11559,2711
11559,2725
11559,3958
11560,3174
11561,1002
11561,1215
11561,3787
11562,2180
11563,2180
11564,318
11564,2850
11564,3236
11564,3355
11565,2180
11566,12
11566,2107
11567,593
11567,1310
11567,1328
11567,1586
11567,2870
11567,3876
11567,3930
11568,485
11569,1517
11569,1934
11570,1942
11571,2180
11572,1065
11573,1223
11574,2180
11575,1942
11576,2345
11577,2113
11578,2180
11579,2180
11580,302
11580,3691
11580,3835
11581,2180
11582,1522
11583,1522
11584,632
11584,2561
11585,2180
11586,2180
11587,2180
11588,423
11588,1942
11589,1063
11589,1744
11589,2164
11590,652
11590,3028
11590,3815
11591,1994
11591,3813
11592,3384
11593,2180
11594,2180
11595,2180
11596,2180
11597,1121
11597,2876
11598,2180
11599,2180
11600,2180
11601,2180
11602,673
11603,2180
11604,2180
11605,2180
11606,2180
11607,2180
11608,1990
11608,2756
11609,2180
11610,3958
11611,2180
11612,2180
11613,2180
11614,2180
11615,2180
11616,2180
11617,2180
11618,3804
11619,2180
11620,2318
11621,50
11622,2180
11623,2180
11624,2180
11625,2180
11626,2180
11627,2961
11627,3580
11628,2180
11629,2996
11630,2577
11630,3829
11631,2180
11632,2180
11633,2111
11634,1497
11635,2180
11636,2180
11637,2180
11638,2100
11638,2345
11639,202
11639,245
11640,3719
11641,447
11642,2820
11642,3411
11642,3512
11643,2180
11644,3165
11645,2180
11646,2180
11647,3813
11648,3043
11648,3718
11648,3813
11649,3813
11650,2180
11651,2180
11652,2676
11653,3081
11654,1757
11654,3424
11655,2760
11656,2714
11657,1215
11657,2455
11658,1536
11658,2786
11659,2180
11660,2180
11661,199
11661,1045
11661,3459
11662,2180
11663,2180
11664,3659
11665,2492
11666,2520
11666,3719
11667,1916
11667,3435
11668,1614
11668,2588
11669,3809
11670,878
11671,2180
11672,2180
11673,2180
11674,3832
11674,3958
11675,392
11676,637
11676,3758
11677,3378
11677,3958
11678,133
11679,2180
11680,3958
11681,1466
11681,3094
11681,3778
11682,11
11682,289
11682,598
11682,853
11682,857
11682,1198
11682,1736
11682,2063
11682,2080
11682,2132
11682,2228
11682,2581
11682,2733
11682,2806
11682,2874
11682,3113
11682,3291
11682,3470
11682,3627
11682,3639
11682,3724
11683,679
11683,1925
11683,3237
11684,2180
11685,2277
11685,2813
11686,121
11686,1365
11686,2509
11687,367
11687,1480
11688,1862
11688,2213
11688,2437
11688,2696
11688,3230
11689,1748
11689,3560
11690,1966
11691,1345
11691,3719
11692,1822
11692,2326
11692,2585
11693,2103
11694,525
11694,1345
11694,3109
11695,3650
11696,2180
11697,2180
11698,2180
11699,1540
11699,2538
11699,3556
11700,873
11701,2180
11702,257
11702,633
11702,993
11703,2180
11704,2688
11705,1934
11706,2180
11707,530
11708,2180
11709,2180
11710,3370
11711,308
11711,2532
11711,2597
11711,2998
11712,2164
11713,1331
11713,2519
11713,3567
11714,1934
11715,3173
11716,3958
11717,3958
11718,2711
11718,3958
11719,2180
11720,2180
11721,2180
11722,2180
11723,2180
11724,2180
11725,2180
11726,2180
11727,2180
11728,771
11728,3809
11729,2711
11729,3616
11730,628
11731,2050
11732,395
11732,674
11732,1179
11732,2165
11732,2642
11733,2180
11734,622
11735,1155
11736,2445
11737,583
11738,3815
11739,2180
11740,257
11741,1966
11742,2180
11743,1630
11743,1884
11744,2180
11745,159
11745,3813
11746,2180
11747,1289
11748,1651
11748,2106
11749,1823
11749,2086
11750,2180
11751,2824
11751,3236
11752,234
11753,915
11753,3289
11754,336
11755,3352
11756,2870
11757,3928
11758,2180
11759,1339
11760,2180
11761,1504
11761,3452
11762,74
11762,2941
11762,3452
11763,2180
11764,414
11764,1053
11764,1663
11765,2242
11766,2287
11767,2180
11768,154
11768,3668
11769,2441
11770,597
11771,578
11771,1817
11772,784
11772,3958
11773,2999
11774,622
11774,2979
11775,3585
11776,79
11776,3937
11777,468
11777,3719
11778,3576
11779,2180
11780,2180
11781,1328
11781,2282
11782,525
11782,871
11782,1328
11783,2180
11784,2180
11785,1901
11786,915
11787,2180
11788,2180
11789,1522
11790,2180
11791,2180
11792,2180
11793,2180
11794,2180
11795,1546
11795,1897
11795,2113
11796,2180
11797,2180
11798,2180
11799,461
11799,2669
11799,3625
11800,2180
11801,2180
11802,2180
11803,2180
11804,2180
11805,2180
11806,2180
11807,1740
11808,2180
11809,2180
11810,2180
11811,2180
11812,257
11813,190
11814,2180
11815,329
11815,3679
11816,1036
11816,1757
11816,3719
11817,2180
11818,939
11818,2532
11819,1757
11819,2519
11820,420
11820,2250
11821,2180
11822,1955
11823,2180
11824,2180
11825,2180
11826,56
11826,2358
11827,3469
11828,2180
11829,2011
11829,2796
11830,2180
11831,2180
11832,2180
11833,2180
11834,2180
11835,2180
11836,2180
11837,2180
11838,2180
11839,2180
11840,2180
11841,2180
11842,318
11842,992
11843,173
11844,2180
11845,2180
11846,318
11846,992
11847,2180
11848,51
11849,1805
11850,3719
11850,3723
11851,2180
11852,2180
11853,2180
11854,872
11855,2180
11856,1259
11856,2820
11857,806
11857,2764
11857,3694
11858,2180
11859,1515
11860,1215
11860,2307
11861,1021
11862,3804
11863,153
11863,1934
11864,80
11865,1153
11866,1392
11866,2236
11867,2180
11868,2588
11869,3962
11870,2180
11871,2180
11872,98
11872,1169
11872,3716
11872,3724
11873,2180
11874,1517
11874,1736
11874,2622
11874,3217
11874,3254
11875,2180
11876,3691
11877,622
11877,1155
11877,3260
11878,1555
11878,2212
11879,2180
11880,1722
11880,1725
11881,3829
11882,3639
11883,1702
11883,3344
11884,453
11884,3434
11884,3813
11885,7
11885,1590
11885,2857
11886,2554
11886,2802
11887,3958
11888,157
11888,585
11888,963
11888,3411
11888,3512
11889,2180
11890,2180
11891,3824
11892,2180
11893,170
11893,3958
11894,1750
11894,2588
11895,1692
11895,3305
11896,1341
11896,2452
11896,3200
11896,3880
11897,2180
11898,2180
11899,1311
11900,2180
11901,2618
11902,318
11902,1035
11902,3944
11903,2180
11904,379
11904,607
11904,907
11904,2006
11904,2331
11904,2459
11904,2716
11905,2476
11906,2180
11907,331
11908,2180
11909,119
11909,1982
11909,2074
11909,2085
11909,2173
11909,2849
11909,3087
11909,3680
11909,3724
11910,2180
11911,3696
11912,3829
