MediaID,ProductionHouseID
11103,1073
11104,3396
11105,3396
11106,3396
11107,574
11108,3396
11109,3396
11110,137
11110,759
11110,1960
11111,3396
11112,1618
11113,3396
11114,3396
11115,3396
11116,2744
11117,3396
11118,1231
11119,1467
11119,1890
11119,2971
11120,3396
11121,3396
11122,3396
11123,3396
11124,690
11124,2689
11125,3396
11126,2461
11126,3206
11127,66
11127,1471
11127,2340
11127,2526
11128,1338
11129,3396
11130,1360
11131,1084
11132,3396
11133,2127
11133,3862
11134,3358
11135,1702
11135,1926
11136,3396
11137,295
11137,1167
11137,2551
11138,2797
11139,3396
11140,3396
11141,3396
11142,945
11142,3413
11143,717
11143,1700
11144,2007
11144,3555
11144,3914
11145,3396
11146,3396
11147,3396
11148,3396
11149,3396
11150,3396
11151,3396
11152,1316
11152,3192
11153,3396
11154,3396
11155,3396
11156,3396
11157,3396
11158,3396
11159,917
11160,3396
11161,3396
11162,3396
11163,1190
11163,3094
11163,3879
11164,2129
11164,2293
11165,1560
11165,1909
11165,2171
11165,2205
11165,2835
11165,3329
11166,3396
11167,1253
11168,637
11168,3930
11169,3396
11170,973
11170,3452
11171,3396
11172,3396
11173,3105
11173,3611
11174,3773
11175,1118
11175,2564
11175,2993
11176,3396
11177,3396
11178,3396
11179,2470
11179,2623
11180,3433
11181,963
11182,3396
11183,3396
11184,3396
11185,1905
11186,3396
11187,3396
11188,3396
11189,3396
11190,3396
11191,3396
11192,2964
11192,3699
11193,3396
11194,1145
11195,3396
11196,2270
11197,3396
11198,3396
11199,3396
11200,3396
11201,3396
11202,3396
11203,3033
11204,3877
11205,3396
11206,2797
11206,3395
11207,3396
11208,2061
11209,3396
11210,3396
11211,3396
11212,3396
11213,3396
11214,3396
11215,3328
11216,3396
11217,3396
11218,3396
11219,3396
11220,1264
11221,196
11221,285
11221,703
11221,803
11221,1098
11221,1695
11221,1950
11221,2740
11221,3029
11221,3232
11222,3396
11223,3396
11224,3396
11225,523
11225,573
11225,881
11226,3396
11227,2933
11228,3396
11229,1264
11230,3396
11231,3396
11232,3396
11233,3396
11234,3396
11235,3396
11236,3396
11237,3396
11238,3396
11239,2689
11240,222
11241,3396
11242,819
11242,2544
11242,2642
11242,3513
11243,1560
11243,1661
11243,2113
11243,3862
11244,1517
11245,3396
11246,3396
11247,2215
11247,3101
11248,548
11248,2969
11249,3396
11250,805
11251,3396
11252,3396
11253,3396
11254,2497
11255,2001
11255,2996
11256,2636
11257,153
11257,2466
11258,3124
11258,3487
11258,3942
11259,1909
11260,524
11260,3316
11261,159
11261,375
11262,3396
11263,3396
11264,843
11265,574
11265,2645
11266,98
11266,2835
11266,2939
11267,3396
11268,1245
11268,1316
11268,1560
11269,337
11269,435
11269,2660
11269,3192
11269,3371
11270,2192
11271,3396
11272,39
11272,1077
11272,3582
11273,1056
11273,2438
11273,2939
11274,3396
11275,3396
11276,2125
11276,2138
11276,2241
11277,803
11277,2726
11277,2736
11277,3441
11278,3396
11279,3396
11280,3396
11281,1934
11281,3302
11282,1712
11282,2969
11283,1070
11283,1919
11284,2165
11285,2797
11285,3149
11285,3456
11286,3396
11287,3396
11288,3396
11289,3484
11290,453
11291,3396
11292,651
11293,3396
11294,154
11294,1081
11294,3192
11295,3396
11296,1591
11297,3396
11298,2656
11299,3358
11299,3716
11300,3396
11301,3396
11302,3396
11303,3396
11304,3396
11305,3396
11306,945
11306,2113
11307,3881
11308,428
11308,1175
11308,2365
11309,3396
11310,1070
11311,3396
11312,3396
11313,3396
11314,3396
11315,3396
11316,3396
11317,2211
11317,3058
11318,317
11318,3613
11319,3396
11320,2570
11321,3400
11322,1935
11323,3396
11324,2861
11325,1796
11326,275
11326,3235
11327,1145
11327,1238
11328,520
11328,2522
11329,3396
11330,3396
11331,10
11331,750
11331,2091
11331,2240
11331,3025
11332,3396
11333,3396
11334,3396
11335,1560
11335,1834
11335,2220
11336,3396
11337,3396
11338,3396
11339,203
11339,1436
11339,2208
11339,3058
11340,3396
11341,3396
11342,3396
11343,1659
11343,2358
11344,3396
11345,2238
11346,1666
11346,2773
11347,3396
11348,2300
11349,530
11349,1522
11350,1295
11351,2026
11351,3359
11351,3716
11352,2688
11352,3114
11353,3124
11354,3396
11355,3396
11356,2061
11357,3396
11358,3396
11359,980
11359,1376
11359,3718
11360,2873
11360,3114
11360,3955
11361,3396
11362,1702
11363,1112
11364,754
11364,1001
11364,2220
11364,2362
11364,2689
11364,2797
11364,3149
11365,3396
11366,969
11366,3663
11367,1522
11367,3846
11368,3396
11369,2234
11370,3396
11371,1402
11371,2045
11372,3117
11373,1961
11374,3396
11375,835
11376,3396
11377,3396
11378,1704
11379,3396
11380,3396
11381,3396
11382,3396
11383,2294
11384,264
11385,3396
11386,3396
11387,178
11388,1570
11389,1528
11389,1811
11390,3302
11390,3425
11391,1523
11391,1692
11392,3201
11393,3396
11394,1560
11394,1799
11394,2714
11395,91
11395,1350
11396,3396
11397,1286
11397,3711
11398,1560
11399,1271
11399,1560
11400,3773
11401,1118
11402,3396
11403,3396
11404,1909
11404,2714
11404,3302
11405,3396
11406,3396
11407,3396
11408,3396
11409,3396
11410,1584
11410,2793
11410,3641
11411,1002
11411,1424
11411,2458
11412,397
11412,1835
11412,2450
11413,3396
11414,318
11415,1923
11416,3396
11417,3396
11418,3396
11419,3396
11420,3373
11421,2933
11422,1435
11422,3140
11423,3396
11424,2714
11424,2788
11424,3781
11425,3396
11426,3396
11427,217
11427,2868
11428,1081
11428,1522
11429,2736
11430,3882
11431,3773
11431,3846
11432,3396
11433,3396
11434,271
11434,565
11434,572
11434,584
11434,803
11434,924
11434,1098
11434,1381
11434,1805
11434,1981
11434,2146
11434,3029
11434,3578
11434,3940
11435,20
11435,271
11435,565
11435,572
11435,584
11435,652
11435,803
11435,924
11435,1098
11435,1805
11435,1981
11435,2146
11435,3402
11435,3546
11435,3578
11435,3742
11435,3940
11436,3396
11437,3396
11438,3396
11439,3396
11440,3396
11441,3396
11442,3396
11443,3396
11444,3396
11445,1147
11446,3396
11447,1186
11447,1522
11448,3396
11449,624
11449,1919
11450,3396
11451,530
11451,3383
11452,1942
11453,3396
11454,3396
11455,3075
11456,697
11457,3396
11458,3396
11459,932
11459,3235
11460,3396
11461,206
11461,222
11461,2279
11461,3359
11462,957
11462,2202
11462,2735
11463,1618
11464,203
11465,3396
11466,1075
11466,1605
11466,2864
11466,3358
11467,2599
11467,2899
11467,3929
11468,1474
11469,3396
11470,3396
11471,3396
11472,3396
11473,3396
11474,3396
11475,2061
11476,3276
11477,363
11477,3320
11478,3396
11479,2214
11480,2214
11481,1075
11481,1605
11482,1186
11482,1522
11482,2396
11483,839
11483,3773
11484,552
11484,2602
11485,33
11485,1038
11485,1045
11485,1425
11485,1804
11486,2630
11487,3058
11488,3396
11489,634
11489,703
11489,803
11489,1950
11489,2011
11489,2086
11489,2259
11489,2740
11489,2775
11489,3029
11489,3239
11490,3396
11491,1950
11492,3396
11493,3396
11494,3396
11495,3396
11496,1564
11497,3396
11498,1624
11498,2537
11499,3396
11500,3396
11501,3396
11502,3396
11503,1029
11503,3033
11504,1084
11504,1632
11504,2760
11504,3029
11505,289
11505,313
11505,1104
11505,1963
11506,547
11507,261
11508,3396
11509,1222
11509,2707
11510,1982
11511,1668
11511,3181
11511,3620
11512,3181
11513,3181
11514,1496
11514,3181
11515,3181
11516,286
11516,987
11516,3181
11517,3396
11518,3396
11519,750
11519,1717
11519,2970
11519,3843
11520,2345
11521,3396
11522,3396
11523,3396
11524,2059
11524,3119
11525,3396
11526,2113
11527,3396
11528,1500
11529,3396
11530,3117
11531,3058
11532,3396
11533,474
11534,933
11534,1386
11534,2821
11535,835
11536,3396
11537,3396
11538,2061
11539,3396
11540,994
11540,2362
11540,2671
11541,332
11542,3192
11542,3279
11543,3396
11544,2269
11544,3862
11545,3498
11546,2268
11546,3960
11547,3396
11548,3396
11549,3396
11550,467
11550,1118
11551,3396
11552,3775
11553,3396
11554,1480
11555,2218
11555,2314
11555,2578
11556,486
11556,1276
11556,2866
11556,3898
11557,3401
11557,3739
11558,3396
11559,1081
11559,1522
11559,1564
11560,2589
11561,1934
11561,3726
11561,3829
11562,3396
11563,3396
11564,630
11564,1892
11564,2773
11564,3284
11565,3396
11566,327
11566,3306
11567,64
11567,1145
11567,2155
11567,2792
11567,2992
11567,3544
11567,3830
11568,363
11569,3266
11569,3358
11570,1587
11571,3396
11572,272
11573,2529
11574,3396
11575,1587
11576,1495
11577,1175
11578,3396
11579,3396
11580,1467
11580,1777
11580,2241
11581,3396
11582,3792
11583,3792
11584,119
11584,183
11585,3396
11586,3396
11587,3396
11588,1587
11588,3215
11589,547
11589,1123
11589,2563
11590,232
11590,615
11590,3319
11591,1563
11591,3773
11592,2171
11593,3396
11594,3396
11595,3396
11596,3396
11597,1477
11597,1878
11598,3396
11599,3396
11600,3396
11601,3396
11602,1139
11603,3396
11604,3396
11605,3396
11606,3396
11607,3396
11608,649
11608,2415
11609,3396
11610,1522
11611,3396
11612,3396
11613,3396
11614,3396
11615,3396
11616,3396
11617,3396
11618,2544
11619,3396
11620,3833
11621,1811
11622,3396
11623,3396
11624,3396
11625,3396
11626,3396
11627,2083
11627,3407
11628,3396
11629,3735
11630,105
11630,3383
11631,3396
11632,3396
11633,593
11634,2480
11635,3396
11636,3396
11637,3396
11638,362
11638,1495
11639,897
11639,2761
11640,3192
11641,448
11642,332
11642,3302
11642,3387
11643,3396
11644,2249
11645,3396
11646,3396
11647,3773
11648,275
11648,1064
11648,3773
11649,3773
11650,3396
11651,3396
11652,1249
11653,557
11654,843
11654,933
11655,2006
11656,2640
11657,1934
11657,2498
11658,101
11658,138
11659,3396
11660,3396
11661,3472
11661,3494
11661,3712
11662,3396
11663,3396
11664,608
11665,2129
11666,2293
11666,3192
11667,29
11667,3235
11668,1919
11668,3236
11669,2261
11670,3611
11671,3396
11672,3396
11673,3396
11674,1522
11674,2608
11675,1923
11676,775
11676,1565
11677,1522
11677,2300
11678,641
11679,3396
11680,1522
11681,1270
11681,1469
11681,3960
11682,634
11682,652
11682,788
11682,803
11682,924
11682,1392
11682,1665
11682,1759
11682,1808
11682,1948
11682,1990
11682,1993
11682,2141
11682,2336
11682,2804
11682,2847
11682,3137
11682,3158
11682,3402
11682,3607
11682,3894
11683,527
11683,867
11683,1057
11684,3396
11685,1347
11685,3006
11686,206
11686,222
11686,1308
11687,273
11687,3610
11688,1681
11688,1718
11688,2147
11688,3089
11688,3586
11689,3696
11689,3787
11690,2575
11691,2656
11691,3192
11692,231
11692,2269
11692,3267
11693,3689
11694,349
11694,464
11694,2656
11695,81
11696,3396
11697,3396
11698,3396
11699,3216
11699,3261
11699,3340
11700,3329
11701,3396
11702,17
11702,396
11702,3427
11703,3396
11704,20
11705,3358
11706,3396
11707,2734
11708,3396
11709,3396
11710,507
11711,1206
11711,2385
11711,2945
11711,3348
11712,547
11713,3124
11713,3496
11713,3576
11714,3358
11715,3837
11716,1522
11717,1522
11718,1081
11718,1522
11719,3396
11720,3396
11721,3396
11722,3396
11723,3396
11724,3396
11725,3396
11726,3396
11727,3396
11728,2261
11728,2309
11729,1081
11729,1118
11730,2933
11731,156
11732,597
11732,1322
11732,2071
11732,3412
11732,3806
11733,3396
11734,2689
11735,690
11736,2398
11737,955
11738,3319
11739,3396
11740,396
11741,2575
11742,3396
11743,1704
11743,2128
11744,3396
11745,3356
11745,3773
11746,3396
11747,3880
11748,1376
11748,2969
11749,1394
11749,3033
11750,3396
11751,2773
11751,3454
11752,1615
11753,2361
11753,2688
11754,714
11755,85
11756,3830
11757,2791
11758,3396
11759,144
11760,3396
11761,243
11761,1264
11762,1264
11762,1668
11762,2527
11763,3396
11764,3047
11764,3119
11764,3435
11765,3353
11766,1059
11767,3396
11768,695
11768,834
11769,2815
11770,783
11771,1094
11771,1498
11772,1522
11772,2868
11773,2034
11774,2689
11774,2929
11775,406
11776,3041
11776,3233
11777,3192
11777,3685
11778,3550
11779,3396
11780,3396
11781,1145
11781,2365
11782,349
11782,1120
11782,1145
11783,3396
11784,3396
11785,1470
11786,2688
11787,3396
11788,3396
11789,3792
11790,3396
11791,3396
11792,3396
11793,3396
11794,3396
11795,143
11795,1175
11795,2522
11796,3396
11797,3396
11798,3396
11799,1142
11799,1947
11799,3400
11800,3396
11801,3396
11802,3396
11803,3396
11804,3396
11805,3396
11806,3396
11807,712
11808,3396
11809,3396
11810,3396
11811,3396
11812,396
11813,807
11814,3396
11815,1378
11815,1907
11816,933
11816,1316
11816,3192
11817,3396
11818,2668
11818,2945
11819,933
11819,3124
11820,754
11820,821
11821,3396
11822,1985
11823,3396
11824,3396
11825,3396
11826,737
11826,3112
11827,925
11828,3396
11829,462
11829,3102
11830,3396
11831,3396
11832,3396
11833,3396
11834,3396
11835,3396
11836,3396
11837,3396
11838,3396
11839,3396
11840,3396
11841,3396
11842,630
11842,2380
11843,2221
11844,3396
11845,3396
11846,630
11846,2380
11847,3396
11848,2538
11849,259
11850,3084
11850,3192
11851,3396
11852,3396
11853,3396
11854,1568
11855,3396
11856,332
11856,2268
11857,2462
11857,2928
11857,3701
11858,3396
11859,902
11860,1768
11860,1934
11861,3221
11862,2544
11863,1006
11863,3358
11864,1635
11865,518
11866,2550
11866,3174
11867,3396
11868,1919
11869,1614
11870,3396
11871,3396
11872,803
11872,1227
11872,2795
11872,2877
11873,3396
11874,924
11874,1033
11874,1890
11874,1939
11874,3266
11875,3396
11876,1777
11877,690
11877,2689
11877,2982
11878,2434
11878,3932
11879,3396
11880,2168
11880,3458
11881,3383
11882,1665
11883,1359
11883,2604
11884,679
11884,1608
11884,3773
11885,844
11885,877
11885,3711
11886,1093
11886,3127
11887,1522
11888,3302
11888,3327
11888,3387
11888,3625
11888,3822
11889,3396
11890,3396
11891,536
11892,3396
11893,1522
11893,2005
11894,1919
11894,3410
11895,721
11895,2102
11896,555
11896,3742
11896,3919
11896,3945
11897,3396
11898,3396
11899,2576
11900,3396
11901,118
11902,630
11902,1074
11902,2471
11903,3396
11904,28
11904,413
11904,757
11904,846
11904,976
11904,1162
11904,1507
11905,211
11906,3396
11907,1186
11908,3396
11909,794
11909,803
11909,1430
11909,1816
11909,2063
11909,2091
11909,2325
11909,2948
11909,3799
11910,3396
11911,1789
11912,3383
11913,1330
11913,3248
11913,3278
11914,3396
11915,2061
11916,2043
11917,3396
11918,3396
11919,3396
11920,3235
11920,3354
11920,3921
11921,3396
11922,3396
11923,3396
11924,3396
11925,358
11926,3396
11927,1070
11928,3396
11929,3396
11930,3396
11931,3469
11932,3396
11933,3316
11934,2550
11934,3238
11935,200
11935,3251
11936,3396
11937,3396
11938,3396
11939,3396
11940,1567
11941,3396
11942,1567
11943,3396
11944,1567
11945,632
11946,3050
11947,2459
11947,3262
11948,1552
11948,1953
11948,2048
11949,3396
11950,3396
11951,3396
11952,2880
11953,3396
11954,3396
11955,2333
11956,387
11956,1254
11956,1625
11957,1067
11957,1311
11957,2186
11957,2406
11958,2061
11959,3396
11960,104
11961,853
11961,3023
11962,3571
11963,920
11963,3302
11964,3396
11965,3238
11966,540
11966,2463
11966,3456
11967,1554
11967,1811
11967,3192
11968,1455
11969,3396
11970,2293
11971,351
11971,2352
11971,2736
11972,153
11972,3597
11973,3396
11974,1033
11975,846
11975,3120
11976,3396
11977,1548
11978,1315
11979,156
11980,3396
11981,2126
11982,3396
11983,3333
11984,234
11984,2586
11985,3396
11986,1548
11987,3396
11988,317
11988,2475
11989,3396
11990,3396
11991,3396
11992,3396
11993,559
11993,1388
11993,1575
11993,3095
11994,3396
11995,369
11996,733
11997,3396
11998,2952
11998,3603
11999,2811
12000,1760
12000,2558
12000,3011
12001,1522
12001,3483
12002,3461
12003,1522
12004,3032
12004,3047
12005,2300
12005,2761
12005,2872
12005,3058
12006,3396
12007,316
12007,1075
12007,1605
12008,975
12008,3316
12009,3396
12010,1523
12010,1777
12011,609
12011,2597
12012,843
12012,1365
12012,1619
12013,1265
12013,2035
12014,1420
12014,3543
12015,1560
12015,1834
12016,3396
12017,3396
12018,3396
12019,3396
12020,3396
12021,3396
12022,3396
12023,3396
12024,3454
12024,3617
12025,3396
12026,3396
12027,3396
12028,1538
12029,1124
12029,2365
12029,3011
12029,3058
12030,3396
12031,841
12031,1186
12032,1522
12032,3846
12033,1006
12034,1617
12034,3191
12035,2509
12035,3939
12036,3396
12037,3396
12038,3396
12039,91
12039,1145
12039,2365
12040,3396
12041,3396
12042,3396
12043,48
12043,2082
12044,3396
12045,3396
12046,2881
12047,2136
12048,973
12048,1517
12048,2051
12049,3396
12050,3396
12051,3902
12052,3396
12053,2527
12054,2656
12054,3192
12055,3396
12056,3396
12057,3396
12058,630
12058,2698
12059,3396
12060,3396
12061,2527
12061,2833
12062,65
12063,977
12064,1169
12065,3396
12066,3396
12067,1517
12068,3396
12069,3396
12070,3192
12070,3383
12071,3396
12072,3396
12073,3396
12074,3396
12075,179
12076,1517
12077,3396
12078,3396
12079,3396
12080,3396
12081,1797
12081,2308
12082,3396
12083,1142
12084,3396
12085,3396
12086,3396
12087,1517
12088,3396
12089,846
12090,264
12090,2737
12091,252
12091,1918
12091,3302
12092,3396
12093,2585
12094,1133
12095,3396
12096,3396
12097,700
12097,2999
12098,926
12098,2662
12099,3396
12100,3396
12101,3396
12102,3396
12103,3396
12104,3396
12105,1522
12105,3729
12105,3846
12106,2791
12107,2791
12107,3058
12108,3396
12109,518
12109,2660
12109,2797
12109,3289
12110,3396
12111,3396
12112,3396
12113,3396
12114,2791
12114,3058
12115,3396
12116,3396
12117,3396
12118,3396
12119,3396
12120,354
12120,1120
12120,1855
12121,3396
12122,3396
12123,3396
12124,3396
12125,630
12125,2380
12126,3396
12127,3396
12128,3396
12129,3396
12130,463
12130,703
12130,788
12130,803
12130,924
12130,2180
12130,2237
12130,2841
12130,3137
12130,3402
12130,3609
12130,3722
12131,3396
12132,3396
12133,2737
12134,3396
12135,3396
12136,3686
12137,3396
12138,1737
12138,3179
12139,3396
12140,1190
12141,2214
12142,3396
12143,3396
12144,3396
12145,189
12145,1668
12145,2585
12145,2630
12145,3181
12146,3058
12146,3327
12147,3396
12148,3396
12149,3396
12150,3396
12151,2791
12151,3058
12152,2662
12153,3396
12154,1531
12154,1560
12155,336
12155,1145
12156,1978
12157,518
12157,2304
12158,74
12158,1219
12159,74
12159,1070
12160,1702
12161,2295
12162,1070
12162,3033
12163,1091
12163,2388
12163,3425
12164,3396
12165,1250
12166,1806
12166,3058
12167,350
12167,703
12167,803
12167,1199
12167,1274
12167,1950
12167,2612
12167,2629
12167,2740
12167,3658
12167,3778
12167,3816
12168,1469
12168,1592
12169,2519
12170,3686
12171,1746
12171,3235
12172,2567
12173,1469
12173,3773
12174,3235
12175,232
12175,615
12175,3319
12176,825
12176,2751
12177,1081
12177,1522
12177,1988
12178,1028
12179,3773
12180,3396
12181,2891
12182,3235
12183,1070
12183,3124
12184,3396
12185,3396
12186,3396
12187,3396
12188,685
12188,837
12188,2836
12188,3699
12189,1920
12190,3792
12191,3396
12192,1567
12193,1618
12193,2738
12193,3600
12194,3396
12195,3396
12196,2689
12197,3333
12198,2656
12198,2876
12199,3396
12200,3396
12201,2061
12202,1210
12202,2575
12203,686
12203,1062
12204,929
12204,3718
12205,1554
12206,3075
12206,3211
12207,3396
12208,3396
12209,3396
12210,3396
12211,430
12211,2550
12211,3660
12212,57
12212,1497
12212,3623
12213,2545
12213,3577
12214,916
12214,1006
12214,1167
12214,1250
12214,2311
12215,3699
12216,1118
12216,1124
12216,2580
12217,2190
12217,2664
12218,3396
12219,2293
12219,3192
12219,3750
12220,1522
12221,118
12221,1920
12222,574
12222,1522
12223,2093
12224,3396
12225,3396
12226,3358
12227,3396
12228,3396
12229,1879
12229,2353
12229,3634
12230,933
12230,956
12230,2835
12231,3396
12232,1469
12233,3396
12234,703
12234,803
12234,1227
12234,1873
12234,2151
12234,2356
12234,3499
12234,3538
12234,3894
12235,3396
12236,803
12236,880
12236,924
12236,1227
12236,1581
12236,1665
12236,1990
12236,2141
12236,2336
12236,2699
12236,2847
12236,3123
12236,3137
12236,3168
12236,3799
12236,3894
12237,3396
12238,3665
12239,3396
12240,1352
12241,3396
12242,3396
12243,2709
12243,3702
12244,1531
12244,1818
12245,1198
12245,3192
12246,3197
12246,3585
12247,3581
12248,3396
12249,1567
12250,866
12250,2494
12251,622
12251,3686
12252,1560
12252,2714
12252,3383
12253,489
12254,2261
12255,3396
12256,600
12256,2287
12257,3396
12258,3396
12259,3396
12260,1186
12261,1147
12262,2061
12263,1482
12263,3707
12264,1175
12265,275
12265,1522
12266,3718
12267,2260
12267,3192
12267,3758
12268,1469
12269,1081
12269,1365
12270,2113
12271,2544
12272,3396
12273,437
12273,587
12273,652
12273,703
12273,788
12273,803
12273,804
12273,1021
12273,1227
12273,1397
12273,1651
12273,1663
12273,1665
12273,2003
12273,2063
12273,2189
12273,2436
12273,3056
12273,3137
12273,3359
12273,3402
12273,3756
12273,3894
12274,3396
12275,21
12275,401
12275,693
12276,3075
12277,429
12277,1070
12278,1982
12279,1911
12280,3192
12281,2310
12281,2594
12281,3947
12282,3396
12283,1237
12284,685
12284,3773
12285,3396
12286,3396
12287,2493
12288,3396
12289,3396
12290,1712
12290,2969
12291,3033
12292,2442
12292,3192
12293,1542
12293,1811
12293,2442
12294,1231
12294,3192
12294,3773
12295,3396
12296,3192
12296,3383
12297,3396
12298,1037
12299,3396
12300,3396
12301,3396
12302,1884
