MediaID,WriterID
9860,6507
9860,12289
9861,4579
9861,9319
9862,6933
9863,5352
9863,9042
9863,9609
9863,11760
9863,12489
9863,12739
9863,13006
9864,11813
9864,12653
9864,13742
9865,11062
9866,4640
9866,9535
9866,10414
9866,12336
9866,14770
9867,8950
9868,979
9869,6933
9870,6933
9871,6933
9872,7051
9872,9156
9873,9405
9874,2256
9875,52
9875,1218
9875,5370
9876,5660
9876,8324
9876,13914
9877,12640
9878,5048
9878,6026
9878,6332
9878,8570
9878,9042
9879,1244
9879,4562
9880,6807
9880,9042
9880,13797
9881,6933
9882,4714
9882,14630
9883,580
9884,6853
9884,8382
9885,6933
9886,12627
9887,8300
9887,12847
9888,6337
9889,6933
9890,9956
9891,6933
9892,7400
9893,4077
9894,153
9894,1570
9895,3913
9895,12641
9895,13278
9896,2534
9896,5320
9896,11228
9896,11974
9896,12284
9897,5696
9897,9012
9898,1064
9898,9126
9898,12021
9898,14205
9899,11022
9900,6006
9900,7304
9900,14248
9901,2117
9901,8648
9901,14862
9902,2511
9902,11869
9903,6933
9904,1172
9904,5552
9904,8762
9904,13289
9905,3228
9906,6933
9907,6933
9908,526
9908,5759
9908,13402
9909,6111
9910,10528
9911,4140
9911,8182
9911,9081
9911,11833
9912,14329
9913,213
9913,7409
9914,6752
9914,8118
9915,575
9915,2287
9915,8107
9915,10108
9916,629
9916,3740
9916,9832
9916,12546
9917,11781
9918,1753
9918,13905
9919,6933
9920,8265
9921,164
9921,13434
9922,7829
9923,12486
9924,6933
9925,6933
9926,6239
9926,13975
9927,6933
9928,2577
9928,10062
9929,10056
9930,8648
9930,9452
9931,3597
9932,191
9932,4078
9932,5414
9932,14653
9933,2379
9933,7708
9933,13583
9934,6358
9934,8615
9934,9014
9935,7626
9936,6933
9937,5700
9937,7819
9938,8249
9939,538
9939,3133
9939,4729
9939,5837
9939,7862
9939,9274
9939,10774
9939,13154
9940,6933
9941,3765
9941,12161
9942,1883
9942,12692
9942,13388
9943,58
9943,6119
9944,1115
9944,8001
9945,9856
9945,12758
9945,13234
9946,6942
9947,727
9947,2721
9947,6645
9947,11975
9948,486
9948,941
9948,9872
9948,12389
9949,2782
9949,9683
9949,13300
9950,740
9950,7642
9950,7717
9950,8814
9950,12685
9951,13777
9952,6422
9952,10344
9952,10993
9952,14092
9953,887
9953,6034
9953,9481
9954,5608
9954,8425
9955,4690
9955,11518
9956,10851
9956,13228
9956,13433
9956,13676
9957,5714
9957,8183
9957,10702
9958,12470
9958,13224
9958,13459
9959,6933
9960,12136
9961,2782
9961,9683
9961,13300
9962,3465
9963,1438
9963,7282
9964,4097
9964,14013
9965,11234
9965,11841
9966,255
9966,5231
9966,9641
9966,14828
9967,75
9967,4216
9967,12814
9968,1825
9968,6322
9968,8280
9969,2868
9969,9635
9970,13496
9971,36
9972,3324
9972,6803
9972,7728
9972,10482
9972,13340
9973,1757
9973,3047
9973,7803
9974,6933
9975,6933
9976,7972
9976,10750
9977,4891
9977,10534
9978,968
9978,1209
9978,1869
9978,7537
9979,5330
9979,7561
9979,7714
9980,12565
9981,7440
9982,4911
9983,8770
9984,1597
9984,3051
9985,4555
9985,4866
9986,6933
9987,1905
9987,6898
9987,8405
9987,8583
9987,10878
9988,535
9988,11376
9988,12880
9989,2884
9989,6753
9989,6766
9989,10342
9990,10379
9990,12864
9991,6790
9991,13514
9991,14370
9992,1450
9992,1917
9992,5075
9992,7517
9992,11866
9992,14659
9993,410
9993,1428
9994,3783
9994,7360
9995,13610
9996,1468
9997,667
9997,6923
9997,7436
9997,12360
9997,12378
9997,13923
9998,13911
9999,3039
9999,7631
10000,3556
10000,6402
10001,1213
10001,1996
10001,13584
10002,6594
10002,10839
10002,14538
10003,9688
10003,14842
10004,1613
10004,2038
10004,12324
10005,11591
10006,1144
10006,2032
10006,6758
10006,8747
10007,1242
10007,4140
10007,12131
10008,12198
10009,4004
10009,11155
10009,12559
10010,5720
10011,7311
10011,7927
10011,8075
10012,13846
10013,8580
10013,12152
10013,13244
10014,5618
10014,6277
10014,12529
10015,8415
10016,13350
10017,6933
10018,8260
10019,2643
10019,8529
10019,14941
10020,6933
10021,4529
10022,6933
10023,358
10023,4811
10024,11178
10025,11997
10025,13351
10026,6573
10027,8331
10027,11160
10028,5137
10028,13165
10029,10311
10030,2234
10030,4890
10030,6814
10030,11279
10031,5321
10031,11342
10032,6933
10033,6933
10034,2076
10034,5487
10034,6257
10034,11293
10035,14180
10036,2726
10036,3747
10037,6933
10038,6933
10039,2695
10040,3642
10041,6933
10042,6933
10043,6933
10044,283
10044,13647
10044,14840
10045,1200
10046,23
10046,9575
10047,2576
10047,8798
10048,129
10048,9890
10048,10456
10049,451
10049,4945
10049,14724
10050,2970
10050,11635
10051,2738
10051,3073
10051,5935
10051,13489
10052,7053
10052,9589
10053,4186
10053,8257
10054,1020
10054,7202
10054,11467
10055,2059
10055,7806
10055,15027
10056,416
10056,2013
10056,2165
10056,9471
10056,14801
10057,1314
10057,3090
10057,7696
10058,1855
10059,5463
10059,6764
10059,12917
10060,2409
10061,329
10062,14233
10063,6933
10064,10263
10064,14058
10064,14877
10065,8225
10066,8162
10067,2789
10068,696
10068,11660
10069,45
10069,216
10069,7488
10070,6192
10070,13873
10071,2395
10072,2926
10073,4953
10073,5007
10073,6683
10073,10386
10074,6129
10075,6191
10075,7916
10076,6933
10077,6180
10078,735
10078,12011
10079,3010
10079,5173
10079,10966
10080,6933
10081,6933
10082,9110
10082,9467
10082,10937
10082,12035
10083,5628
10083,10838
10083,12154
10084,3199
10084,7124
10085,2909
10086,10234
10086,14034
10087,6933
10088,14517
10089,6933
10090,14649
10091,1701
10091,6185
10092,6933
10093,6933
10094,6933
10095,6933
10096,9462
10097,6933
10098,313
10098,3236
10098,8298
10099,432
10100,6799
10100,13106
10101,101
10102,6933
10103,6933
10104,6933
10105,7346
10105,12548
10106,4354
10107,6933
10108,6933
10109,6933
10110,6933
10111,6933
10112,3515
10113,6528
10113,7420
10114,6933
10115,6933
10116,6933
10117,1810
10118,222
10118,13073
10118,14911
10119,4935
10119,9846
10119,14438
10120,10636
10120,12704
10121,830
10121,5186
10121,10160
10122,6933
10123,5540
10123,15082
10124,6933
10125,6746
10125,7203
10125,7481
10125,13574
10126,2799
10126,12199
10127,2799
10127,4374
10127,8103
10127,8552
10128,3422
10128,7837
10128,9445
10128,9458
10128,12877
10129,7520
10129,8251
10129,13399
10130,2494
10130,4608
10130,9121
10130,12734
10130,13958
10131,9248
10132,1728
10132,13238
10133,9248
10134,3485
10135,12453
10136,1620
10136,6105
10137,10308
10138,2627
10138,4867
10138,14618
10139,6933
10140,3346
10140,6604
10140,12120
10141,11435
10142,4825
10143,9385
10144,13457
10145,8309
10145,12884
10146,2006
10146,12081
10147,587
10147,1366
10147,9507
10147,12837
10148,6933
10149,1974
10149,5368
10150,6933
10151,336
10152,228
10153,3679
10153,12689
10154,3441
10155,1692
10155,10659
10155,12823
10155,14813
10156,6216
10156,7814
10156,12089
10157,6933
10158,7478
10158,13520
10158,15005
10159,2577
10159,10062
10160,622
10160,1363
10160,2171
10161,732
10161,2600
10161,3391
10161,4286
10161,9629
10161,14273
10162,4130
10162,9038
10163,12180
10164,4167
10164,13075
10165,9435
10166,2002
10166,7441
10167,1234
10168,3973
10168,10141
10169,3098
10169,3294
10170,10014
10170,11059
10171,5578
10171,13224
10172,1104
10172,2009
10173,596
10174,127
10174,3557
10174,5694
10174,11633
10175,8135
10175,13887
10176,9117
10177,1586
10177,14618
10178,535
10178,1740
10178,1964
10179,5742
10179,14173
10180,12411
10181,4017
10181,10785
10181,11015
10182,6933
10183,6933
10184,2610
10184,12817
10185,431
10185,8954
10185,12073
10186,3626
10186,11572
10187,11844
10188,6933
10189,9747
10189,14435
10190,5627
10191,12213
10192,2328
10193,7596
10193,12073
10194,3052
10194,3093
10194,10110
10195,15067
10196,3739
10196,8972
10196,14309
10197,8228
10197,9784
10197,11929
10197,12500
10198,7441
10198,10507
10199,2213
10200,496
10200,5925
10201,3316
10201,5124
10201,14803
10202,6933
10203,1592
10203,4841
10204,6593
10204,7644
10204,7689
10204,15019
10205,4029
10205,12191
10206,4029
10206,12191
10207,6933
10208,6933
10209,3036
10209,4429
10209,7315
10210,13955
10211,3569
10211,5299
10211,9854
10212,6663
10213,6673
10214,6933
10215,6933
10216,6933
10217,4600
10217,7864
10218,6933
10219,11024
10220,6933
10221,2955
10222,7184
10222,7890
10222,8703
10222,11403
10223,2817
10223,3754
10223,11652
10223,14124
10224,2817
10224,14124
10225,11648
10226,6933
10227,2090
10227,8071
10227,10930
10228,898
10228,7545
10228,8307
10228,14266
10229,2651
10229,11466
10230,12571
10230,14080
10231,9958
10232,12686
10233,4524
10234,6933
10235,6933
10236,6933
10237,8502
10238,3025
10239,14
10239,7623
10240,1100
10240,3843
10241,1936
10241,3432
10241,4209
10241,11899
10242,3124
10242,12349
10243,230
10243,4449
10244,17
10244,13392
10245,4212
10246,7438
10246,14020
10247,6933
10248,712
10248,11071
10249,139
10250,4219
10250,6511
10250,7748
10251,7556
10252,6900
10252,14790
10253,8722
10253,9176
10253,9446
10254,2955
10255,5201
10255,10210
10256,9251
10257,4110
10257,14703
10258,4937
10258,9977
10259,2619
10259,2872
10259,4014
10259,7769
10260,5557
10261,2559
10262,7397
10262,7572
10263,6933
10264,3650
10264,4425
10264,5179
10264,6976
10265,4362
10265,8357
10266,6933
10267,6933
10268,6007
10268,8746
10269,4277
10270,3761
10271,8007
10271,14795
10272,2657
10272,3977
10273,5089
10273,10486
10273,10619
10273,12584
10273,12950
10274,7860
10274,10480
10274,12603
10275,6007
10275,6738
10275,11173
10275,14414
10276,1609
10276,2608
10276,2746
10276,3409
10277,98
10277,7421
10277,7977
10278,15087
10279,6933
10280,3939
10280,6917
10280,11330
10281,6933
10282,7845
10282,12609
10283,6526
10283,10480
10284,8293
10284,13437
10285,8463
10285,13753
10286,6933
10287,6933
10288,1317
10288,10028
10288,10536
10288,14538
10289,11660
10290,696
10290,10347
10290,14956
10291,7397
10291,7572
10292,2932
10292,11660
10292,14184
10293,8365
10293,14759
10294,6933
10295,2784
10295,10383
10296,2176
10296,3840
10296,6264
10296,9017
10296,10533
10296,11331
10296,13714
10297,9673
10298,11354
10298,13708
10299,13074
10300,6933
10301,522
10302,5630
10302,7940
10302,12860
10302,15051
10303,6314
10304,6208
10305,6933
10306,359
10307,6933
10308,6933
10309,2733
10309,7812
10309,10051
10309,12795
10310,11111
10310,13867
10311,2242
10311,9490
10312,10369
10312,12359
10313,6933
10314,10555
10315,10915
10316,4310
10317,6933
10318,6933
10319,13330
10319,14066
10320,13330
10320,14066
10321,2368
10321,7974
10321,11091
10321,11659
10321,14533
10322,4537
10322,8173
10322,12624
10323,1751
10323,8455
10324,5320
10324,11228
10325,9062
10326,9183
10327,6933
10328,5400
10328,11068
10329,5105
10330,8674
10330,9522
10330,13417
10331,7012
10332,2434
10332,4031
10332,4482
10332,5030
10332,12622
10333,5858
10333,6174
10334,7361
10335,10305
10336,6933
10337,13923
10338,2919
10338,8032
10338,14825
10339,7957
10339,10686
10340,3195
10340,3588
10340,3772
10341,4322
10341,4584
10341,13335
10342,1579
10342,3231
10342,13747
10343,93
10343,1586
10343,3385
10344,2100
10345,8524
10345,8674
10346,1096
10346,2218
10346,2385
10346,7220
10346,12451
10346,15030
10347,1085
10347,9914
10348,6439
10348,7663
10348,8639
10348,10517
10349,2127
10349,9023
10349,10670
10350,11701
10351,3734
10351,7469
10351,9616
10351,13348
10352,6933
10353,6933
10354,13264
10355,1832
10355,4645
10355,12641
10355,13278
10355,13815
10356,11906
10357,3769
10358,2196
10358,9516
10358,9658
10358,10703
10359,3403
10360,547
10360,1286
10360,3991
10360,5025
10361,1739
10361,5350
10361,6133
10361,11294
10362,1748
10362,9421
10363,6933
10364,1412
10364,2326
10364,4493
10364,10104
10364,10733
10365,4565
10365,6082
10366,1629
10366,11945
10367,8641
10368,873
10369,726
10369,6224
10369,11258
10370,2210
10370,13571
10371,4197
10372,1913
10372,5925
10373,6933
10374,1478
10374,4667
10374,12987
10375,2695
10375,13259
10376,5081
10376,14124
10377,5838
10378,9659
10378,10758
10379,618
10379,7634
10379,8540
10379,8723
10380,6664
10381,3620
10381,6577
10381,12611
10382,1131
10382,3903
10383,5122
10383,8018
10383,14044
10384,4565
10384,9145
10384,12655
10384,12659
10385,9789
10385,14697
10386,121
10386,8652
10387,9882
10387,10244
10387,13229
10388,6933
10389,6933
10390,12945
10391,4912
10392,5750
10392,5803
10392,11954
10393,4752
10393,5673
10394,10770
10395,5400
10396,13314
10397,6391
10397,11588
10398,14668
10399,971
10399,10286
10399,13395
10399,14863
10400,4324
10401,4897
10401,5759
10401,10583
10402,12609
10403,4347
10403,9223
10403,10731
10403,14997
10404,1148
10404,2447
10404,3290
10404,11057
10405,1369
10405,4283
10406,556
10406,5422
10406,10937
10407,11076
10408,4884
10408,14071
10409,733
10409,3334
10410,5758
10411,542
10411,10968
10412,547
10412,2286
10412,5025
10412,7246
10412,8388
10412,11751
10412,12380
10413,10881
10413,13923
10413,14834
10414,6714
10414,8629
10415,5357
10415,7962
10416,6933
10417,12184
10418,996
10419,5984
10420,729
10421,2318
10422,6933
10423,800
10424,4023
10425,1911
10425,6692
10426,11839
10426,12480
10427,4247
10427,5759
10427,11653
10427,13000
10428,6956
10428,11900
10429,4716
10429,6503
10430,5734
10430,12363
10431,6933
10432,6933
10433,7550
10433,13563
10434,3354
10434,10436
10435,6652
10436,6933
10437,271
10437,2285
10437,14248
10438,9100
10438,10494
10438,11274
10438,12989
10438,14894
10439,2095
10439,6846
10440,5906
10440,7104
10441,5295
10441,5414
10441,12084
10442,12570
10442,13990
10443,406
10444,6933
10445,418
10445,3858
10446,1553
10446,5979
10446,9016
10447,4751
10448,3674
10448,6308
10449,6563
10449,13107
10450,6933
10451,1484
10451,3810
10452,11996
10452,13376
10453,523
10453,3710
10454,12743
10455,6933
10456,2805
10457,4487
10457,8700
10457,11413
10457,11974
10458,10074
10458,12479
10459,2180
10459,6368
10459,9293
10460,6429
10460,10910
10461,7276
10461,7530
10461,9104
10462,11214
10463,7359
10464,3699
10464,9677
10465,283
10465,10802
10466,736
10466,10034
10467,1627
10467,2935
10468,5263
10468,12347
10469,6933
10470,8551
10471,2620
10471,6438
10471,12417
10471,14452
10472,6933
10473,4781
10473,6030
10473,7246
10473,10292
10473,12380
10474,5070
10474,8135
10474,9852
10475,3127
10476,5516
10476,11463
10477,5592
10477,10154
10478,12972
10479,870
10479,3240
10479,8903
10479,9286
10480,3261
10480,7099
10481,6933
10482,4989
10483,12751
10484,3060
10484,11878
10485,3209
10485,9582
10486,2052
10486,11731
10487,6933
10488,4850
10488,6204
10489,976
10489,14755
10490,2577
10490,7410
10491,2812
10491,3001
10491,4013
10491,10254
10491,13466
10492,5754
10493,2334
10493,3559
10493,4381
10493,8714
10493,14907
10494,3013
10494,5541
10495,5930
10495,12082
10495,12710
10496,8200
10496,12744
10496,14055
10497,9452
10498,249
10499,5977
10499,7764
10500,6130
10500,7654
10501,2074
10502,2342
10502,10825
10503,3132
10503,4375
10504,2652
10504,10366
10505,9184
10505,14245
10506,6933
10507,9035
10507,9782
10507,13845
10508,10984
10509,6933
10510,2375
10511,9141
10511,11904
10512,1978
10512,4508
10512,13838
10513,2073
10513,7219
10513,13455
10514,5878
10514,5989
10515,6933
10516,4211
10517,6933
10518,6933
10519,10192
10520,3934
10521,3202
10521,6138
10521,8700
10521,14188
10522,6933
10523,12982
10523,13924
10524,1948
10525,5088
10525,10040
10526,6933
10527,3077
10527,7213
10527,8885
10528,5206
10528,5755
10529,3926
10529,9620
10529,10524
10530,12518
10531,1843
10531,10424
10532,6933
10533,514
10534,13151
10534,13764
10535,6933
10536,6933
10537,270
10537,13764
10538,6933
10539,6933
10540,13151
10541,6933
10542,5458
10543,6933
10544,6933
10545,9253
10546,6933
10547,6296
10547,10891
10547,14326
10548,4197
10549,6933
10550,6933
10551,6682
10552,14999
10553,2314
10553,9290
10553,12143
10553,14695
10554,11923
10555,6933
10556,6933
10557,11645
10557,12954
10558,6933
10559,2367
10559,14460
10560,8402
10560,14504
10561,2801
10561,3749
10561,6902
10561,8861
10561,9230
10561,10564
10562,4133
10562,5850
10562,7243
10562,12404
10562,12962
10563,4133
10563,6883
10564,4133
10564,6883
10565,331
10565,4133
10566,4133
10566,7418
10567,331
10567,845
10567,4133
10567,7418
10568,3993
10568,4133
10569,4133
10569,7418
10570,4133
10570,7418
10571,4133
10571,5584
10571,7418
10572,6945
10573,1960
10574,4133
10574,5584
10574,7418
10575,331
10575,845
10575,4133
10576,6933
10577,909
10577,3058
10578,2343
10578,9967
10579,3196
10579,6686
10579,10733
10580,6933
10581,205
10581,7687
10581,14780
10582,11261
10582,12866
10583,3646
10583,10498
10583,11193
10584,7757
10584,11604
10584,12115
10585,15071
10586,8997
10587,6933
10588,6933
10589,3082
10589,10857
10589,11337
10590,6933
10591,1227
10591,7115
10591,7539
10591,12778
10592,5485
10593,4555
10594,623
10594,4536
10594,5613
10594,5704
10594,6203
10595,6933
10596,6933
10597,9019
10598,4542
10598,8702
10599,467
10599,2188
10600,13675
10601,2862
10601,4054
10601,9030
10601,14413
10602,11722
10602,13496
10603,208
10603,8943
10603,12343
10604,1157
10604,13069
10605,8373
10605,13135
10606,3391
10606,8266
10606,10353
10607,11283
10607,11898
10608,9371
10609,9434
10610,3485
10611,945
10611,10289
10612,1317
10612,5957
10613,1317
10613,8394
10613,11585
10614,1213
10614,2799
10615,6933
10616,6933
10617,6996
10618,6949
10618,11326
10619,13151
10620,5744
10620,7487
10621,5744
10621,7487
10622,7668
10622,13151
10622,13764
10623,7668
10623,12304
10623,13151
10623,13541
10623,13764
10623,14521
10624,13151
10624,13764
10625,6933
10626,1186
10626,9504
10627,314
10627,863
10628,6933
10629,3088
10629,5150
10629,9163
10630,234
10630,14252
10631,11330
10632,3733
10633,11344
10634,4141
10634,11429
10634,13938
10634,15001
10635,6933
10636,7038
10637,9918
10638,6933
10639,6933
10640,3723
10640,4297
10640,4434
10640,14327
10641,13589
10642,1808
10642,7062
10643,11469
10644,961
10644,7982
10645,6933
10646,6933
10647,2773
10647,3766
10648,6933
10649,938
10649,6802
10649,14109
10650,6933
10651,6933
10652,6933
10653,6933
10654,2175
10655,973
10655,11396
10656,6933
10657,4847
10657,7120
10657,11756
10658,6933
10659,8973
10660,5452
10660,12261
10661,12041
10661,15032
10662,5841
10662,8154
10662,10413
10663,10009
10664,4705
10665,378
10665,953
10666,10506
10667,14486
10668,864
10668,3851
10668,8143
10668,10481
10669,6933
10670,8143
10671,6933
10672,10897
10672,12609
10673,4213
10673,5226
10674,7320
10674,10003
10675,4373
10675,5602
10675,8112
10675,12439
10676,1337
10677,6933
10678,7674
10678,13361
10678,14287
10679,14368
10680,3987
10680,4214
10680,8810
10680,11517
10680,13176
10681,5613
10681,6203
10681,7776
10681,8076
10682,6933
10683,1756
10683,6569
10684,4543
10684,7206
10684,7699
10684,11047
10684,11857
10684,12264
10684,12925
10685,500
10685,511
10685,6251
10685,7206
10685,9078
10685,11359
10685,14530
10685,15064
10686,6482
10686,8945
10687,488
10687,1805
10688,5052
10688,5508
10688,14985
10689,4030
10690,6933
10691,7847
10691,9934
10692,2309
10692,4754
10692,6014
10692,12686
10693,448
10693,939
10693,1683
10693,2407
10693,9323
10693,12824
10694,1862
10694,11129
10695,2779
10695,6610
10696,6933
10697,5571
10697,6997
10698,3844
10699,2049
10699,14858
10700,1379
10700,4569
10700,6578
10701,1379
10701,4569
10702,1379
10702,4569
10702,5276
10702,6578
10703,9524
10703,12164
10704,3524
10704,8743
10705,2330
10705,11710
10706,5634
10706,10199
10707,474
10708,8630
10709,12585
10709,13074
10710,474
10711,1107
10711,5768
10711,7221
10712,6933
10713,6933
10714,6504
10715,7211
10715,8093
10715,8577
10716,3964
10716,11667
10717,868
10718,13809
10719,7648
10719,9432
10720,4679
10720,5910
10720,8849
10721,2456
10721,4410
10721,14277
10721,14922
10722,5659
10722,5914
10722,6461
10722,7002
10722,12314
10722,13692
10722,14660
10723,782
10723,1163
10723,1474
10723,4105
10723,4934
10723,10843
10724,6933
10725,6933
10726,6003
10727,14638
10728,336
10729,6560
10729,11954
10730,10297
10730,11762
10731,13631
10731,14870
10732,1547
10732,13156
10733,9692
10734,4215
10734,11154
10735,4806
10735,9681
10736,3789
10737,2621
10737,14081
10738,3583
10738,12802
10739,5558
10739,10885
10740,4034
10740,11352
10741,9472
10742,2541
10742,6444
10743,14541
10744,865
10744,2833
10744,8679
10745,1560
10745,4197
10745,8885
10745,12108
10746,1031
10747,1408
10747,8794
10748,6933
10749,467
10749,6391
10749,11588
10750,1833
10750,3378
10751,4817
10751,5059
10752,13142
10753,1222
10753,5276
10754,2204
10755,11662
10756,239
10756,1095
10757,4325
10757,5666
10757,9294
10758,9383
10758,11552
10758,12721
10759,4414
10760,2969
10760,11741
10760,13881
10761,6933
10762,6933
10763,8140
10763,11749
10764,3197
10764,10902
10765,6933
10766,6933
10767,6933
10768,3355
10768,6599
10768,11505
10769,6933
10770,1086
10770,14713
10771,6933
10772,6933
10773,8187
10773,13027
10774,6933
10775,8465
10776,6933
10777,11219
10778,2540
10778,2909
10778,9673
10778,10151
10778,13200
10779,12233
10779,12630
10779,12751
10780,12233
10780,12630
10780,12751
10781,4170
10782,1506
10783,1695
10783,11267
10784,276
10785,6933
10786,80
10786,102
10786,3062
10786,8642
10787,357
10787,2150
10787,2443
10787,4783
10787,5196
10787,7276
10787,12256
10787,12329
10788,6978
10788,9506
10788,10716
10788,12342
10789,11916
10790,2159
10791,6933
10792,13104
10793,3147
10793,9346
10793,13773
10794,6185
10794,9373
10795,534
10795,3696
10795,5183
10795,8617
10796,9832
10797,6933
10798,425
10798,3946
10798,4404
10798,4491
10799,3634
10799,10817
10800,7878
10800,9306
10801,1357
10801,7907
10801,14060
10802,11877
10803,9363
10803,9933
10804,7574
10804,15077
10805,2365
10805,8955
10805,9234
10806,705
10806,12465
10807,2319
10808,6933
10809,2669
10809,13177
10810,12862
10811,12469
10812,4119
10812,10418
10813,851
10814,733
10814,3334
10814,4035
10814,4493
10814,9360
10815,7127
10816,11012
10817,423
