MediaID,WriterID
10222,9434
10223,5556
10223,5835
10223,12322
10223,13804
10224,5835
10224,13804
10225,9407
10226,13351
10227,3655
10227,8249
10227,10162
10228,5958
10228,7124
10228,9402
10228,10803
10229,2926
10229,3176
10230,9234
10230,10494
10231,8154
10232,5955
10233,10518
10234,13351
10235,13351
10236,13351
10237,11419
10238,11652
10239,9027
10239,13105
10240,2174
10240,5029
10241,1087
10241,6246
10241,7233
10241,13758
10242,8056
10242,13685
10243,2783
10243,5540
10244,6678
10244,14755
10245,896
10246,1813
10246,14373
10247,13351
10248,11653
10248,12206
10249,12018
10250,288
10250,5243
10250,11416
10251,14863
10252,7611
10252,8486
10253,132
10253,1300
10253,8239
10254,4269
10255,2318
10255,3206
10256,899
10257,4360
10257,12111
10258,11685
10258,12055
10259,474
10259,8580
10259,10405
10259,11620
10260,9867
10261,12198
10262,2291
10262,12507
10263,13351
10264,4877
10264,4920
10264,5701
10264,6146
10265,5509
10265,13009
10266,13351
10267,13351
10268,7413
10268,8253
10269,9401
10270,7176
10271,8351
10271,9014
10272,1189
10272,5993
10273,2193
10273,3930
10273,12267
10273,13178
10273,14123
10274,6575
10274,10306
10274,13213
10275,5257
10275,6430
10275,8253
10275,13956
10276,2452
10276,4954
10276,13827
10276,14889
10277,78
10277,13091
10277,13568
10278,9147
10279,13351
10280,2031
10280,5112
10280,9252
10281,13351
10282,1715
10282,14648
10283,13213
10283,13772
10284,9399
10284,14324
10285,3492
10285,6966
10286,13351
10287,13351
10288,1041
10288,3091
10288,8973
10288,11554
10289,3893
10290,574
10290,8303
10290,8357
10291,2291
10291,12507
10292,3893
10292,4591
10292,14385
10293,8514
10293,14609
10294,13351
10295,2521
10295,8043
10296,1791
10296,4473
10296,5297
10296,6073
10296,6507
10296,11235
10296,15066
10297,3776
10298,7056
10298,11311
10299,11749
10300,13351
10301,9284
10302,1685
10302,2896
10302,3853
10302,4355
10303,3354
10304,11908
10305,13351
10306,6617
10307,13351
10308,13351
10309,4149
10309,6196
10309,7542
10309,10188
10310,268
10310,13955
10311,1009
10311,9572
10312,3827
10312,14917
10313,13351
10314,3889
10315,2184
10316,5416
10317,13351
10318,13351
10319,1949
10319,11329
10320,1949
10320,11329
10321,2824
10321,3920
10321,4138
10321,12362
10321,13179
10322,1457
10322,10725
10322,10843
10323,4084
10323,10330
10324,1804
10324,3862
10325,4978
10326,1069
10327,13351
10328,11592
10328,11743
10329,12286
10330,106
10330,3167
10330,10167
10331,410
10332,2967
10332,4636
10332,9263
10332,11034
10332,11332
10333,3013
10333,11869
10334,11799
10335,9805
10336,13351
10337,4957
10338,3038
10338,7753
10338,8291
10339,4256
10339,11355
10340,2539
10340,8917
10340,10771
10341,151
10341,304
10341,14721
10342,9430
10342,12762
10342,14573
10343,1028
10343,5970
10343,15004
10344,6380
10345,106
10345,858
10346,217
10346,775
10346,3329
10346,6216
10346,10521
10346,14858
10347,243
10347,13799
10348,323
10348,11474
10348,11683
10348,13602
10349,735
10349,9686
10349,9924
10350,3130
10351,3301
10351,9673
10351,12999
10351,14892
10352,13351
10353,13351
10354,11926
10355,1845
10355,5138
10355,6363
10355,8707
10355,11410
10356,12524
10357,13293
10358,795
10358,1123
10358,1140
10358,7888
10359,8952
10360,2689
10360,7426
10360,9487
10360,13626
10361,879
10361,3266
10361,6854
10361,9909
10362,3008
10362,4990
10363,13351
10364,6062
10364,8662
10364,11107
10364,13311
10364,14674
10365,314
10365,14558
10366,9058
10366,12357
10367,1735
10368,5428
10369,2164
10369,6819
10369,14728
10370,5797
10370,12068
10371,2766
10372,11044
10372,13522
10373,13351
10374,2705
10374,9521
10374,10317
10375,5234
10375,6553
10376,7146
10376,13804
10377,4701
10378,1057
10378,5120
10379,10220
10379,10599
10379,13065
10379,14705
10380,1246
10381,1099
10381,12343
10381,13376
10382,6565
10382,10791
10383,7412
10383,9798
10383,14893
10384,314
10384,786
10384,5817
10384,11398
10385,1543
10385,3308
10386,4164
10386,7566
10387,6628
10387,10650
10387,12741
10388,13351
10389,13351
10390,11706
10391,139
10392,629
10392,10090
10392,12929
10393,3265
10393,13627
10394,10481
10395,11592
10396,4758
10397,9002
10397,14931
10398,5858
10399,1230
10399,5296
10399,11374
10399,13203
10400,2640
10401,425
10401,11461
10401,14506
10402,14648
10403,3410
10403,11042
10403,11431
10403,12668
10404,9
10404,9205
10404,14995
10404,15021
10405,3832
10405,6297
10406,4209
10406,10143
10406,11263
10407,9709
10408,928
10408,7635
10409,270
10409,4234
10410,10816
10411,6977
10411,12307
10412,1915
10412,1989
10412,4823
10412,5555
10412,9487
10412,12176
10412,13626
10413,4957
10413,7529
10413,11911
10414,4277
10414,8183
10415,889
10415,14823
10416,13351
10417,12334
10418,4829
10419,6309
10420,3429
10421,8586
10422,13351
10423,374
10424,1175
10425,1386
10425,4681
10426,9023
10426,14453
10427,3564
10427,4224
10427,12519
10427,14506
10428,240
10428,8675
10429,2332
10429,11378
10430,6792
10430,12229
10431,13351
10432,13351
10433,4897
10433,12096
10434,1871
10434,2936
10435,164
10436,13351
10437,3570
10437,3816
10437,5932
10438,3672
10438,4230
10438,12163
10438,13084
10438,13367
10439,6282
10439,12777
10440,8409
10440,13315
10441,5161
10441,5265
10441,8916
10442,4397
10442,4626
10443,13422
10444,13351
10445,8602
10445,14314
10446,6058
10446,8432
10446,14101
10447,3055
10448,5045
10448,13540
10449,915
10449,2598
10450,13351
10451,4129
10451,9519
10452,1489
10452,7107
10453,4569
10453,6833
10454,8541
10455,13351
10456,7908
10457,2130
10457,4981
10457,8106
10457,14797
10458,2829
10458,12533
10459,5641
10459,7855
10459,13080
10460,9550
10460,13697
10461,210
10461,7175
10461,11951
10462,11071
10463,6973
10464,2345
10464,10433
10465,1603
10465,7551
10466,5311
10466,12694
10467,6713
10467,13392
10468,6403
10468,8633
10469,13351
10470,7164
10471,4237
10471,7278
10471,8002
10471,9156
10472,13351
10473,1500
10473,1555
10473,1915
10473,4823
10473,10654
10474,4011
10474,5235
10474,10439
10475,6152
10476,4219
10476,7794
10477,2280
10477,7171
10478,13912
10479,817
10479,9788
10479,10835
10479,12633
10480,14259
10480,14756
10481,13351
10482,9361
10483,11114
10484,51
10484,5783
10485,598
10485,7451
10486,10125
10486,13548
10487,13351
10488,3521
10488,12961
10489,4917
10489,11003
10490,5444
10490,13347
10491,4200
10491,4627
10491,5786
10491,8918
10491,10248
10492,12143
10493,68
10493,559
10493,7579
10493,12688
10493,13688
10494,2649
10494,6808
10495,8617
10495,11177
10495,12477
10496,5605
10496,8104
10496,14232
10497,6622
10498,2180
10499,12731
10499,12850
10500,4539
10500,9533
10501,13211
10502,3742
10502,12857
10503,275
10503,3896
10504,7115
10504,14975
10505,10157
10505,11094
10506,13351
10507,7192
10507,13762
10507,13774
10508,13962
10509,13351
10510,1139
10511,5325
10511,6172
10512,2388
10512,7951
10512,9472
10513,4705
10513,12599
10513,13776
10514,487
10514,1709
10515,13351
10516,354
10517,13351
10518,13351
10519,8939
10520,15037
10521,5724
10521,6989
10521,9702
10521,14797
10522,13351
10523,7404
10523,12932
10524,10646
10525,2338
10525,6488
10526,13351
10527,5632
10527,6968
10527,7845
10528,6606
10528,13533
10529,2459
10529,3404
10529,3689
10530,12686
10531,1010
10531,9504
10532,13351
10533,392
10534,8206
10534,10946
10535,13351
10536,13351
10537,1924
10537,10946
10538,13351
10539,13351
10540,8206
10541,13351
10542,9347
10543,13351
10544,13351
10545,127
10546,13351
10547,3868
10547,12065
10547,13719
10548,2766
10549,13351
10550,13351
10551,6254
10552,8843
10553,1664
10553,2470
10553,5619
10553,14019
10554,302
10555,13351
10556,13351
10557,1846
10557,7987
10558,13351
10559,6043
10559,13196
10560,2243
10560,15055
10561,3864
10561,7770
10561,8857
10561,9250
10561,9628
10561,14295
10562,862
10562,4703
10562,8237
10562,11221
10562,13202
10563,2704
10563,8237
10564,2704
10564,8237
10565,8237
10565,14969
10566,8237
10566,14805
10567,7276
10567,8237
10567,14805
10567,14969
10568,2040
10568,8237
10569,8237
10569,14805
10570,8237
10570,14805
10571,8237
10571,9669
10571,14805
10572,7960
10573,11955
10574,8237
10574,9669
10574,14805
10575,7276
10575,8237
10575,14969
10576,13351
10577,2753
10577,4682
10578,2373
10578,13632
10579,7153
10579,10435
10579,13311
10580,13351
10581,4998
10581,5137
10581,6912
10582,4016
10582,4987
10583,145
10583,3436
10583,12056
10584,930
10584,5830
10584,10879
10585,6505
10586,6373
10587,13351
10588,13351
10589,7072
10589,11321
10589,13469
10590,13351
10591,8198
10591,8372
10591,12860
10591,13690
10592,14629
10593,5255
10594,1874
10594,2351
10594,9502
10594,10371
10594,12469
10595,13351
10596,13351
10597,2720
10598,7003
10598,7040
10599,336
10599,13747
10600,5539
10601,691
10601,5084
10601,5210
10601,13426
10602,708
10602,2401
10603,7932
10603,9466
10603,9622
10604,7168
10604,7196
10605,2600
10605,14859
10606,1390
10606,11659
10606,13111
10607,6867
10607,11796
10608,3645
10609,13793
10610,3295
10611,2342
10611,7878
10612,8973
10612,10670
10613,4936
10613,8973
10613,9771
10614,13123
10614,14267
10615,13351
10616,13351
10617,7230
10618,9092
10618,14876
10619,8206
10620,5028
10620,13439
10621,5028
10621,13439
10622,8206
10622,10946
10622,13051
10623,488
10623,2996
10623,8206
10623,10266
10623,10946
10623,13051
10624,8206
10624,10946
10625,13351
10626,3630
10626,7901
10627,1209
10627,13934
10628,13351
10629,24
10629,468
10629,6774
10630,5988
10630,7583
10631,9252
10632,4832
10633,10284
10634,1385
10634,1542
10634,2648
10634,12746
10635,13351
10636,6163
10637,1624
10638,13351
10639,13351
10640,1707
10640,4649
10640,8234
10640,9811
10641,7138
10642,7914
10642,9516
10643,3725
10644,2630
10644,3913
10645,13351
10646,13351
10647,1775
10647,12736
10648,13351
10649,1109
10649,7561
10649,12304
10650,13351
10651,13351
10652,13351
10653,13351
10654,3027
10655,10619
10655,10916
10656,13351
10657,5449
10657,8085
10657,13917
10658,13351
10659,8778
10660,2736
10660,4283
10661,1313
10661,9944
10662,7304
10662,8434
10662,14015
10663,2889
10664,4480
10665,3520
10665,9701
10666,11388
10667,2692
10668,231
10668,7572
10668,14653
10668,14827
10669,13351
10670,14653
10671,13351
10672,455
10672,14648
10673,326
10673,13578
10674,6702
10674,12141
10675,919
10675,7577
10675,10091
10675,10627
10676,8281
10677,13351
10678,5893
10678,14782
10678,14792
10679,11193
10680,1578
10680,6474
10680,6771
10680,11875
10680,13330
10681,1676
10681,1874
10681,6333
10681,10371
10682,13351
10683,5196
10683,7516
10684,632
10684,2431
10684,3039
10684,3083
10684,8538
10684,11895
10684,14918
10685,327
10685,632
10685,1446
10685,2687
10685,9416
10685,11319
10685,13394
10685,14487
10686,3247
10686,10417
10687,2403
10687,3843
10688,7436
10688,10955
10688,11061
10689,11458
10690,13351
10691,3884
10691,9325
10692,384
10692,5955
10692,10641
10692,12309
10693,1257
10693,3490
10693,9689
10693,10349
10693,12181
10693,12514
10694,3648
10694,11295
10695,6828
10695,11601
10696,13351
10697,7376
10697,7603
10698,7961
10699,405
10699,13853
10700,4184
10700,11103
10700,13059
10701,11103
10701,13059
10702,60
10702,4184
10702,11103
10702,13059
10703,2216
10703,6607
10704,8279
10704,9682
10705,2077
10705,13562
10706,10093
10706,11081
10707,12554
10708,3158
10709,3482
10709,11749
10710,12554
10711,415
10711,685
10711,12345
10712,13351
10713,13351
10714,2821
10715,187
10715,5794
10715,6369
10716,2778
10716,9593
10717,10225
10718,13768
10719,11680
10719,12659
10720,3829
10720,5395
10720,11903
10721,2890
10721,3373
10721,6498
10721,14657
10722,797
10722,4751
10722,5468
10722,5767
10722,12640
10722,13316
10722,13847
10723,5459
10723,7694
10723,9765
10723,11487
10723,11779
10723,12216
10724,13351
10725,13351
10726,10292
10727,5284
10728,13472
10729,629
10729,1335
10730,7568
10730,8734
10731,9506
10731,12019
10732,9119
10732,12983
10733,11455
10734,2302
10734,2701
10735,4793
10735,6705
10736,11773
10737,2321
10737,2657
10738,12862
10738,13654
10739,1088
10739,3223
10740,4415
10740,7248
10741,13096
10742,3290
10742,5227
10743,12972
10744,5182
10744,9634
10744,9838
10745,121
10745,2766
10745,5632
10745,10378
10746,1623
10747,2863
10747,11606
10748,13351
10749,336
10749,9002
10749,14931
10750,1487
10750,4172
10751,5222
10751,8023
10752,1971
10753,60
10753,9568
10754,10316
10755,14845
10756,2825
10756,6859
10757,1613
10757,10778
10757,14879
10758,2566
10758,3212
10758,10943
10759,10652
10760,704
10760,6489
10760,11315
10761,13351
10762,13351
10763,5768
10763,8820
10764,6962
10764,8331
10765,13351
10766,13351
10767,13351
10768,5383
10768,8339
10768,14087
10769,13351
10770,10605
10770,13592
10771,13351
10772,13351
10773,908
10773,13861
10774,13351
10775,11267
10776,13351
10777,6374
10778,397
10778,3776
10778,6998
10778,8880
10778,9054
10779,6074
10779,7289
10779,11114
10780,6074
10780,7289
10780,11114
10781,7738
10782,8446
10783,1677
10783,9363
10784,12346
10785,13351
10786,446
10786,3522
10786,7128
10786,13400
10787,4274
10787,4962
10787,8521
10787,8583
10787,11951
10787,12586
10787,12742
10787,13486
10788,8678
10788,11485
10788,12765
10788,14335
10789,4127
10790,5599
10791,13351
10792,4922
10793,73
10793,7017
10793,12295
10794,1464
10794,8294
10795,6235
10795,11302
10795,12262
10795,12839
10796,12014
10797,13351
10798,2306
10798,2615
10798,8718
10798,9392
10799,1606
10799,7235
10800,1249
10800,10416
10801,8495
10801,12275
10801,12916
10802,2586
10803,4346
10803,11671
10804,1976
10804,10718
10805,4885
10805,5359
10805,7308
10806,9218
10806,13418
10807,7216
10808,13351
10809,12957
10809,14152
10810,8785
10811,8496
10812,4150
10812,14207
10813,6458
10814,270
10814,2986
10814,4234
10814,7365
10814,14674
10815,2862
10816,11848
10817,1878
10817,5436
10817,7643
10817,12188
10818,6021
10818,7345
10819,205
10819,12399
10819,14830
10820,2237
10820,7443
10820,13475
10821,11848
10822,6258
10822,10251
10823,3163
10823,13044
10824,2986
10824,12715
10824,14674
10825,922
10825,3183
10825,13016
10826,8202
10826,8977
10826,10941
10827,5849
10828,9611
10829,9747
10829,11367
10830,2151
10830,9466
10830,13008
10831,4768
10831,12254
10831,12871
10832,3502
10832,11334
10833,4169
10833,10783
10833,14702
10834,10244
10834,11744
10835,3224
10835,8375
10836,7012
10837,1603
10837,5171
10838,13351
10839,11174
10840,13351
10841,14607
10842,2674
10842,3298
10842,11090
10842,12403
10843,1429
10844,433
10844,9819
10845,11224
10846,9359
10847,13351
10848,666
10848,1117
10848,4960
10848,5057
10849,13351
10850,12066
10850,14650
10851,9772
10852,270
10852,9404
10853,13351
10854,1091
10854,2738
10854,3667
10855,6105
10855,8897
10856,10547
10857,3230
10857,3533
10857,4555
10857,8395
10858,4680
10858,5127
10858,8818
10859,1930
10860,11934
10860,13886
10861,5444
10861,9334
10862,3483
10863,127
10863,10693
10864,365
10864,9502
10865,5109
10865,7343
10866,2849
10866,6914
10866,11006
10866,11216
10867,5322
10868,2274
10868,4275
10869,7536
10869,14138
10869,14682
10870,10807
10871,2840
10871,6794
10871,11642
10872,3026
10872,3461
10872,13230
10873,3822
10873,8559
10873,11749
10874,3106
10875,13351
10876,13351
10877,480
10878,1530
10878,8111
10878,10362
10879,6917
10879,11806
10879,13629
10880,13351
10881,2785
10881,4082
10881,9618
10882,4654
10883,2007
10883,5985
10884,7374
10884,11741
10885,2953
10885,8958
10886,7650
10887,8886
10888,12681
10889,1555
10889,10654
10889,13638
10890,3841
10890,8789
10891,2825
10892,9437
10892,14939
10893,5352
10893,8828
10893,12518
10894,11163
10894,12091
10895,4147
10895,7474
10895,14134
10896,4466
10896,7392
10897,10365
10898,8206
10898,10946
10899,3492
10899,3704
10900,945
10900,12070
10900,14574
10901,6790
10902,670
10902,1442
10902,6721
10902,9934
10903,1341
10903,8328
10904,6621
10904,6954
10904,14092
10904,14107
10904,14698
10905,3330
10905,5674
10905,7933
10905,8827
10905,9543
10906,2283
10906,8241
10907,1194
10907,12689
10908,6568
10908,12823
10908,13831
10909,2817
10909,6219
10910,13351
10911,2961
10911,13066
10912,13351
10913,8789
10913,11728
10914,13351
10915,12676
10915,14129
10916,10641
10916,12309
10917,7132
10917,10553
10918,13351
10919,13351
10920,13351
10921,1164
10922,13351
10923,13351
10924,13351
10925,13351
10926,8776
10927,2479
10927,6455
10927,9855
10927,11742
10928,5986
10929,13351
10930,9366
10930,10750
10931,4885
10931,8071
10931,11542
10932,2871
10932,6439
10933,6316
10933,9962
10934,13351
10935,6427
10936,5440
10937,13351
10938,177
10939,2252
10940,4785
10940,9675
10941,8769
10941,13312
10942,14592
10943,8150
10944,4764
10944,7632
10945,13351
10946,13351
10947,2043
10947,7641
10948,5074
10949,2656
10949,6056
10949,8461
10949,11362
10950,2789
10950,6757
10951,7232
10951,10466
10952,12470
10953,13658
10954,2172
10954,3033
10955,13351
10956,7286
10956,8221
10957,1960
10957,5447
10957,11444
10958,6987
10958,9565
10958,10106
10958,14352
10959,13351
10960,12026
10961,11956
10962,2172
10962,6870
10963,12470
10964,13351
10965,2172
10966,13351
10967,13549
10968,2172
10968,6870
10968,6935
10968,10219
10969,2172
10969,6870
10969,10219
10970,2172
10970,5601
10970,10219
10971,6245
10972,1359
10972,4841
10972,13571
10973,13834
10974,541
10975,2407
10975,2834
10975,7825
10975,8305
10975,13991
10976,4893
10976,5447
10977,442
10977,6362
10977,12238
10978,1515
10979,13383
10980,13351
10981,3365
10981,6221
10981,12914
10982,6362
10983,6307
10983,13369
10984,737
10985,2590
10985,4327
10985,6254
10986,12039
10987,14995
10988,5228
10988,7289
10989,11114
10990,6376
10991,5659
10991,7424
10992,13351
10993,7389
10993,12557
10994,6306
10994,9397
10995,13351
10996,13351
10997,13351
10998,180
10998,1570
10998,11238
10998,14995
10999,8487
10999,10866
11000,6729
11000,14424
11001,14474
11002,13351
11003,5631
11004,14467
11005,5869
11005,7513
11005,8346
11006,13351
11007,1363
11008,1761
11008,4542
11008,7834
11009,13351
11010,2193
11010,7594
11011,2549
11011,3842
11011,8935
11012,1476
11012,7414
11013,4507
11013,13852
11013,14023
11014,3816
11014,8418
11015,5086
11015,11919
11015,14575
11016,13351
11017,2228
11017,6210
11018,2294
11018,3744
11018,10297
11018,10838
11018,11624
11019,2301
11019,4476
11019,4573
11020,6067
11020,9712
11020,10355
11021,6942
11021,12473
11022,8286
11022,14836
11023,6783
11024,2191
11024,2770
11024,3338
11025,13351
11026,4095
11027,7063
11028,3187
11028,3824
11029,1113
11029,1468
11030,7276
11030,11926
11031,5951
11032,9566
11032,11807
11033,2135
11033,12698
11034,1026
11034,1761
11035,3362
11035,9391
11036,3362
11036,14370
11037,2599
11037,14818
11038,9852
11038,10894
11039,11131
11040,13351
11041,13351
11042,6099
11043,7396
11043,10647
11044,3482
11044,5779
11044,6718
11044,10839
11044,11749
11044,13228
11045,3061
11045,14727
11046,166
11046,6918
11046,11422
11046,13307
11047,1196
11047,2999
11047,10433
11048,13351
11049,407
11050,13351
11051,4065
11052,13675
11053,2864
11054,7717
11054,10935
11055,180
11055,5591
11055,7558
11055,10126
11056,130
11056,683
11056,1839
11057,13351
11058,13351
11059,1654
11059,8550
11059,11857
11059,13215
11060,5106
11061,13351
11062,5003
11062,7594
11062,11761
11062,12108
11063,5698
11063,8925
11064,13351
11065,6004
11065,8008
11065,11344
11066,8157
11066,10986
11067,4169
11067,10783
11068,2691
11069,8589
11070,13351
11071,5153
11072,993
11072,1171
11072,2569
11072,8114
11073,11655
11074,13351
11075,1677
11075,5009
11076,520
11076,6414
11077,4009
11077,12289
11078,2737
11079,387
11079,1060
11079,4366
11079,6053
11079,8837
11079,11536
11080,2213
11080,7002
11081,13351
11082,2239
11082,5244
11082,9193
11082,11137
11083,750
11084,1420
11084,1605
11084,3913
11084,12655
11085,3211
11085,4446
11085,14186
11086,5655
11086,6452
11087,802
11088,11941
11088,12114
11088,14147
11089,13793
11090,9958
11090,14703
11091,7886
11091,8661
11091,12643
11091,14645
11092,2053
11092,11538
11092,11723
11093,14628
11094,13351
11095,13351
11096,1676
11096,5039
11096,5552
11096,7292
11097,3966
11097,10793
11098,2283
11099,13351
11100,8355
11100,10352
11100,11329
11101,7496
11101,12421
11102,6627
11103,592
11103,8483
11104,13351
11105,13351
11106,13351
11107,3559
11107,5268
11107,6431
11107,9425
11108,9731
11108,14474
11109,3026
11109,9004
11110,7700
11110,9204
11111,13351
11112,6189
11112,8892
11113,4007
11113,6972
11113,9792
11114,4397
11114,4626
11115,4397
11115,4626
11116,8944
11116,12249
11117,8248
11118,7984
11119,3628
11119,4707
11119,8832
11120,3397
11120,14885
11121,13351
11122,3793
11122,14227
11123,12685
11124,1172
11124,1660
11124,8519
11124,9605
11125,10653
11125,14647
11126,890
11126,1521
11127,10501
11127,11370
11128,422
11128,9844
11128,14393
11129,3481
11130,8083
11131,13944
11132,4465
11133,7071
11134,9090
11134,13289
11135,4030
11135,8948
11135,11621
11135,11971
11136,13351
11137,3792
11137,11955
11138,1555
11138,9157
11138,10654
