MediaID,ActorID
7449,3288
7450,3288
7451,3288
7452,3288
7453,3288
7454,17433
7455,3288
7456,3288
7457,3288
7458,4993
7458,6013
7458,22677
7458,25504
7459,509
7459,2978
7459,5444
7459,6224
7460,3288
7461,3288
7462,3288
7463,6354
7463,18463
7463,18729
7463,24827
7464,3288
7465,3288
7466,1539
7466,2347
7466,7435
7466,28180
7467,3288
7468,3288
7469,3288
7470,3288
7471,3288
7472,3288
7473,435
7473,13741
7473,16815
7473,26981
7474,2059
7474,5975
7474,15186
7474,15768
7475,3288
7476,6024
7476,7291
7476,12717
7476,14117
7477,3288
7478,3288
7479,3288
7480,3288
7481,11069
7482,3288
7483,3288
7484,3288
7485,3288
7486,3288
7487,3288
7488,3288
7489,3288
7490,3288
7491,3288
7492,3288
7493,3288
7494,3288
7495,3288
7496,3288
7497,3288
7498,3288
7499,3288
7500,3288
7501,3288
7502,3288
7503,3288
7504,3288
7505,3288
7506,3288
7507,3288
7508,3288
7509,3288
7510,3288
7511,3288
7512,3288
7513,13035
7513,16245
7513,25731
7513,26460
7514,3288
7515,3288
7516,3288
7517,3288
7518,9307
7518,10201
7518,15231
7518,20754
7519,3288
7520,3288
7521,3288
7522,3288
7523,3288
7524,3288
7525,3288
7526,3288
7527,3288
7528,3288
7529,13504
7529,16141
7529,22808
7529,23438
7530,3288
7531,3288
7532,3288
7533,3288
7534,3288
7535,3288
7536,3288
7537,3288
7538,3288
7539,3288
7540,3288
7541,3288
7542,3288
7543,3288
7544,3288
7545,3288
7546,3288
7547,3288
7548,3288
7549,3288
7550,3288
7551,3288
7552,12059
7552,15446
7552,20698
7553,3288
7554,3288
7555,3288
7556,3288
7557,3288
7558,3288
7559,3288
7560,3288
7561,3288
7562,3288
7563,3288
7564,3288
7565,3288
7566,3288
7567,3288
7568,3265
7568,15718
7568,24925
7568,25637
7569,3288
7570,3288
7571,3288
7572,3288
7573,3288
7574,3288
7575,3288
7576,3069
7576,10293
7576,10594
7576,20439
7577,3288
7578,3288
7579,3288
7580,3288
7581,1042
7581,12920
7581,19856
7581,25912
7582,3288
7583,3288
7584,3288
7585,3288
7586,3288
7587,3288
7588,3288
7589,3288
7590,3288
7591,3288
7592,3288
7593,3288
7594,53
7594,2853
7594,9517
7594,13926
7595,3288
7596,3288
7597,3288
7598,3288
7599,3288
7600,3288
7601,3288
7602,3288
7603,3288
7604,3288
7605,2612
7605,17944
7605,23572
7605,27404
7606,3288
7607,3288
7608,3288
7609,3288
7610,3288
7611,3288
7612,1789
7612,3824
7612,7291
7612,15862
7613,3288
7614,3288
7615,3288
7616,3288
7617,3288
7618,3288
7619,3288
7620,3288
7621,3288
7622,9455
7622,11442
7622,17921
7622,26762
7623,3288
7624,3288
7625,3288
7626,3288
7627,3288
7628,3288
7629,3288
7630,3288
7631,3288
7632,3288
7633,3288
7634,3288
7635,3288
7636,3288
7637,3288
7638,3334
7638,18398
7638,20752
7638,23296
7639,3288
7640,3288
7641,2570
7641,5307
7641,10895
7641,22544
7642,3288
7643,3288
7644,3288
7645,3288
7646,3288
7647,3288
7648,3288
7649,3288
7650,3288
7651,3288
7652,3288
7653,3288
7654,3171
7654,3616
7654,20828
7654,20901
7655,3288
7656,3288
7657,3288
7658,3288
7659,3288
7660,3288
7661,3288
7662,3288
7663,3288
7664,3288
7665,3288
7666,3288
7667,3288
7668,3288
7669,3288
7670,3288
7671,3288
7672,3288
7673,3288
7674,3288
7675,3288
7676,11945
7676,13593
7676,22973
7676,28306
7677,2448
7677,9521
7677,12769
7677,14126
7678,3288
7679,3288
7680,3288
7681,2639
7682,4773
7682,11849
7682,22438
7682,27361
7683,5777
7683,12331
7683,13536
7683,19352
7684,3288
7685,3288
7686,3288
7687,3288
7688,3288
7689,3288
7690,3288
7691,3406
7691,16850
7691,21577
7691,27715
7692,1433
7692,8269
7692,15151
7692,17905
7693,1142
7693,6964
7693,21590
7693,26494
7694,3288
7695,4539
7695,22216
7696,3288
7697,3288
7698,3288
7699,3288
7700,3288
7701,3288
7702,3288
7703,3288
7704,3288
7705,3288
7706,3288
7707,3288
7708,3288
7709,3288
7710,3288
7711,3288
7712,3288
7713,7736
7713,8830
7713,27619
7713,27995
7714,7092
7714,9237
7714,12573
7714,24354
7715,2320
7716,3288
7717,3288
7718,3288
7719,7892
7719,7979
7719,21751
7719,22566
7720,2824
7720,8702
7720,9326
7720,14525
7721,3288
7722,3288
7723,3288
7724,3288
7725,3288
7726,3288
7727,3288
7728,3288
7729,3288
7730,3288
7731,9170
7731,11894
7731,12704
7731,28379
7732,3288
7733,3288
7734,3288
7735,3288
7736,3288
7737,3288
7738,3288
7739,5788
7739,11102
7739,19274
7739,26679
7740,3288
7741,3288
7742,3288
7743,3288
7744,14765
7744,21981
7744,23847
7744,27385
7745,3288
7746,3288
7747,3288
7748,15406
7748,15638
7748,20878
7748,27075
7749,4608
7749,5625
7749,12334
7749,23587
7750,3881
7750,12316
7750,13211
7750,18503
7751,2410
7751,4535
7751,21968
7751,24175
7752,722
7752,11258
7752,15757
7752,26414
7753,4086
7753,6258
7753,22691
7753,25272
7754,4924
7754,7212
7754,17104
7754,18367
7755,3288
7756,5242
7756,17109
7756,21736
7756,26589
7757,3288
7758,3288
7759,3288
7760,3288
7761,5359
7761,7223
7761,18025
7761,27467
7762,3288
7763,8005
7763,12809
7763,27753
7763,27773
7764,3288
7765,3288
7766,3288
7767,3288
7768,3288
7769,3288
7770,3288
7771,3288
7772,3288
7773,6460
7773,19055
7773,19484
7773,20488
7774,7848
7774,9515
7774,10866
7774,21138
7775,3288
7776,3288
7777,3288
7778,3288
7779,3288
7780,3288
7781,3288
7782,3288
7783,3288
7784,3288
7785,3288
7786,3288
7787,3288
7788,3288
7789,3288
7790,3288
7791,7783
7791,15878
7791,17397
7791,27045
7792,3288
7793,5734
7793,14900
7793,26663
7793,27237
7794,3288
7795,3288
7796,3288
7797,3288
7798,16129
7798,21922
7799,3288
7800,3288
7801,7884
7802,3288
7803,6609
7803,11300
7803,25729
7803,26365
7804,3663
7804,24178
7804,24530
7804,25842
7805,3288
7806,4702
7807,3288
7808,3288
7809,3288
7810,3288
7811,3288
7812,3288
7813,3288
7814,3288
7815,3288
7816,3288
7817,3288
7818,3288
7819,3288
7820,3288
7821,3288
7822,3288
7823,3288
7824,3288
7825,3288
7826,3288
7827,3288
7828,3288
7829,3288
7830,476
7830,8014
7830,14132
7830,20164
7831,3288
7832,3288
7833,3288
7834,3288
7835,3288
7836,3288
7837,3288
7838,3288
7839,3288
7840,3288
7841,3288
7842,3288
7843,4556
7843,9313
7843,15533
7843,16750
7844,3288
7845,3288
7846,3288
7847,3288
7848,3288
7849,3288
7850,134
7850,12656
7850,15710
7850,26618
7851,3288
7852,3288
7853,3288
7854,3288
7855,7636
7855,17603
7855,23084
7856,3288
7857,3288
7858,3288
7859,1683
7859,15672
7859,16348
7859,21939
7860,3288
7861,3288
7862,3288
7863,3288
7864,3288
7865,3288
7866,3288
7867,3288
7868,3288
7869,3288
7870,3288
7871,3288
7872,3288
7873,3288
7874,3288
7875,3288
7876,3288
7877,3288
7878,3288
7879,3288
7880,3288
7881,3288
7882,3288
7883,3288
7884,3288
7885,3288
7886,3288
7887,3288
7888,3288
7889,3288
7890,3288
7891,3288
7892,3288
7893,3288
7894,3288
7895,3288
7896,10722
7896,21240
7896,22480
7896,26631
7897,3288
7898,3288
7899,3288
7900,3288
7901,2260
7901,11563
7901,20289
7901,21863
7902,3288
7903,4754
7903,6819
7903,21491
7903,24807
7904,3288
7905,5932
7905,12677
7905,13081
7905,19940
7906,3288
7907,804
7907,9048
7907,15119
7907,25740
7908,3288
7909,3288
7910,3288
7911,3288
7912,3288
7913,3288
7914,3288
7915,3288
7916,3288
7917,3288
7918,3288
7919,3288
7920,3288
7921,3288
7922,3288
7923,3288
7924,3288
7925,3288
7926,4847
7926,14157
7926,16357
7926,18374
7927,7769
7927,10467
7927,13664
7927,19248
7928,3288
7929,3288
7930,3288
7931,3288
7932,3288
7933,3288
7934,3288
7935,17554
7935,18013
7935,20298
7935,28497
7936,3288
7937,3288
7938,4514
7938,7636
7938,22546
7938,28472
7939,3288
7940,3288
7941,3288
7942,3288
7943,3288
7944,3288
7945,3288
7946,3288
7947,3288
7948,3288
7949,3288
7950,3288
7951,123
7951,6296
7951,15978
7951,20386
7952,11045
7952,17937
7953,3288
7954,3288
7955,3288
7956,3288
7957,3288
7958,3288
7959,3288
7960,13082
7960,19689
7960,19909
7960,24429
7961,3288
7962,3288
7963,3288
7964,3265
7964,8223
7964,9754
7964,18572
7965,3288
7966,14677
7967,1938
7967,11287
7967,19489
7967,25336
7968,3288
7969,3288
7970,3288
7971,7081
7972,3288
7973,3288
7974,3288
7975,3288
7976,3288
7977,3288
7978,3288
7979,17735
7980,3288
7981,3288
7982,12257
7982,25466
7983,3288
7984,3288
7985,3529
7985,6524
7985,20788
7985,21720
7986,3288
7987,3288
7988,3288
7989,3288
7990,3288
7991,3288
7992,9024
7992,10246
7992,23065
7992,24145
7993,3288
7994,3288
7995,1831
7995,4875
7995,8633
7995,13939
7996,3288
7997,3288
7998,1094
7998,18980
7998,25519
7998,28083
7999,3288
8000,3288
8001,13382
8002,3288
8003,3288
8004,3288
8005,7681
8005,17232
8005,21458
8005,23024
8006,3288
8007,3288
8008,10438
8008,13393
8008,13478
8008,26391
8009,3288
8010,3288
8011,3288
8012,6038
8012,8731
8012,21558
8012,23327
8013,3288
8014,3288
8015,9210
8015,9867
8015,26549
8016,3288
8017,2385
8017,5859
8017,10080
8017,13448
8018,12471
8018,20238
8018,22256
8018,25058
8019,3288
8020,3288
8021,3160
8021,9308
8021,17383
8021,22106
8022,3288
8023,3288
8024,3288
8025,3288
8026,3288
8027,15005
8027,18994
8027,23838
8027,26055
8028,3288
8029,7375
8029,13571
8029,19177
8029,25470
8030,5333
8030,8637
8030,10049
8030,21430
8031,9575
8031,18514
8031,23871
8031,24049
8032,3288
8033,5679
8033,11358
8033,25719
8033,26812
8034,4816
8034,28088
8035,5973
8036,3288
8037,3288
8038,4765
8038,5090
8038,9715
8038,15527
8039,3288
8040,1706
8040,6240
8040,20605
8040,27149
8041,3288
8042,3288
8043,3288
8044,2463
8044,8588
8044,8841
8044,18913
8045,10672
8045,18779
8045,19151
8045,19824
8046,3288
8047,2187
8047,12516
8048,3288
8049,39
8050,5965
8050,9895
8050,13485
8050,25120
8051,3288
8052,989
8052,8879
8052,9576
8052,20680
8053,5153
8053,11230
8053,24764
8053,28478
8054,3288
8055,3288
8056,3288
8057,2552
8057,5437
8057,5747
8057,27091
8058,5844
8058,6012
8058,16582
8059,3288
8060,4880
8060,11409
8060,12444
8060,22215
8061,3288
8062,3112
8063,4281
8063,7914
8063,22705
8063,25159
8064,1263
8064,1345
8064,8337
8064,12997
8065,27803
8066,12513
8067,3288
8068,3288
8069,7159
8069,13649
8069,26532
8069,27601
8070,3288
8071,3288
8072,3268
8072,12787
8072,15290
8072,17578
8073,3288
8074,3288
8075,5039
8075,5901
8075,20804
8075,25267
8076,3288
8077,3288
8078,3288
8079,3288
8080,3288
8081,3288
8082,3288
8083,18015
8084,3288
8085,3288
8086,20072
8087,3288
8088,10478
8088,12051
8088,12103
8088,28126
8089,2330
8089,5711
8089,11474
8089,14130
8090,3288
8091,3288
8092,3288
8093,4269
8093,5615
8093,11462
8093,22448
8094,3288
8095,3288
8096,3288
8097,3288
8098,10557
8098,17029
8098,22016
8098,24657
8099,1404
8099,20829
8099,21044
8099,24651
8100,7906
8100,9766
8100,20935
8100,24023
8101,10709
8101,14297
8101,14433
8101,24272
8102,5906
8102,12319
8102,18185
8102,27953
8103,1669
8103,2001
8103,3145
8103,7917
8104,4470
8104,11331
8104,26860
8104,28350
8105,9208
8105,10443
8105,24809
8105,26461
8106,5449
8106,19797
8106,22803
8106,24706
8107,3288
8108,3288
8109,3288
8110,4109
8110,7287
8110,9337
8110,23161
8111,3288
8112,3288
8113,3288
8114,3288
8115,3288
8116,3288
8117,14896
8117,16404
8117,24495
8117,27411
8118,3288
8119,3112
8120,3288
8121,3288
8122,4067
8122,11500
8122,19164
8122,19836
8123,691
8123,3233
8123,4618
8123,8223
8124,508
8124,869
8124,3075
8124,10135
8125,3288
8126,3288
8127,3288
8128,3288
8129,3288
8130,3288
8131,3288
8132,3288
8133,3288
8134,3288
8135,3288
8136,4648
8136,8379
8136,22868
8136,25959
8137,11589
8137,13022
8137,18587
8137,28090
8138,14222
8138,14239
8138,18822
8138,23067
8139,3288
8140,3288
8141,3288
8142,3288
8143,3288
8144,3288
8145,2344
8145,5194
8145,6517
8145,24537
8146,3288
8147,3288
8148,5445
8148,16550
8148,23891
8148,27649
8149,3288
8150,3288
8151,24014
8152,109
8152,1659
8152,5736
8152,15516
8153,1707
8153,7357
8153,11133
8153,23076
8154,6416
8154,18488
8154,20128
8154,23927
8155,1970
8155,4534
8155,6394
8155,24611
8156,3575
8156,7357
8156,13973
8156,15876
8157,4872
8157,12076
8157,22695
8157,23573
8158,2872
8158,8795
8158,16057
8158,25538
8159,10650
8159,16057
8159,17658
8159,23960
8160,3288
8161,1379
8161,19678
8161,26882
8161,28275
8162,11168
8162,13136
8162,18208
8162,26780
8163,5361
8163,9961
8163,24935
8163,24996
8164,1172
8164,7008
8164,10895
8164,17285
8165,3288
8166,4838
8166,9426
8166,27494
8166,28007
8167,4684
8167,10039
8167,15546
8167,25698
8168,5923
8168,8320
8168,14060
8168,23727
8169,3288
8170,13772
8170,19060
8170,22274
8170,24805
8171,112
8171,3434
8171,6241
8171,14060
8172,22651
8172,23524
8172,24629
8172,27676
8173,3221
8173,9994
8173,18792
8173,27060
8174,5706
8174,12770
8174,13768
8175,7510
8175,7779
8175,10552
8175,28425
8176,960
8176,6805
8176,14028
8176,24073
8177,3943
8177,18001
8177,21396
8177,28425
8178,11905
8178,18308
8178,23820
8178,25064
8179,1271
8179,7149
8179,12703
8179,17036
8180,3497
8180,5724
8180,7853
8180,8636
8181,315
8181,716
8181,3595
8181,5151
8182,2040
8182,17202
8182,24146
8182,25398
8183,1193
8183,7220
8183,9036
8183,12712
8184,5024
8184,10963
8184,13955
8184,24164
8185,5730
8185,5982
8185,18474
8186,10179
8186,11050
8186,15769
8186,20024
8187,1379
8187,12250
8187,13931
8187,22679
8188,6021
8188,9465
8188,21984
8188,28364
8189,1848
8189,5804
8189,19098
8189,23155
8190,6472
8190,13128
8190,13998
8190,28257
8191,2788
8191,6021
8191,18872
8191,21984
8192,5804
8192,5998
8192,23155
8192,25662
8193,12206
8193,26415
8193,26588
8193,27927
8194,14010
8194,19019
8194,20315
8194,22724
8195,248
8195,7882
8195,18080
8195,19406
8196,8649
8196,8790
8196,18997
8196,28381
8197,10276
8197,15088
8197,26561
8197,26999
8198,13634
8198,16669
8198,21197
8198,25936
8199,1961
8199,11997
8199,12529
8199,13469
8200,1028
8200,4403
8200,16570
8200,20729
8201,13634
8201,16669
8201,18586
8201,21197
8202,7299
8202,15251
8202,16182
8202,18174
8203,11967
8203,19017
8204,74
8204,5020
8204,13832
8204,24115
8205,3288
8206,5888
8206,13875
8206,15794
8206,23778
8207,5775
8207,18051
8207,20459
8207,23731
8208,3288
8209,430
8209,12258
8209,16309
8209,23581
8210,14545
8210,16779
8210,20964
8210,25918
8211,1810
8211,7299
8211,21771
8211,27204
8212,5106
8212,7046
8212,21693
8212,24862
8213,9133
8213,9187
8213,23990
8213,25753
8214,8027
8214,17335
8214,18302
8214,26585
8215,1083
8215,19044
8215,19309
8215,23114
8216,8300
8216,9299
8216,18080
8216,19044
8217,1353
8217,4658
8217,8701
8217,26482
8218,2903
8218,2944
8218,12970
8218,15983
8219,10719
8219,12367
8219,21746
8219,23162
8220,8188
8220,10623
8220,11543
8220,21125
8221,3288
8222,392
8222,6394
8222,8001
8222,20048
8223,514
8223,2131
8223,18929
8223,22128
8224,2895
8224,10133
8224,25096
8224,27567
8225,3780
8225,5509
8225,20954
8225,20964
8226,1580
8226,8201
8226,23956
8226,27982
8227,5433
8227,5823
8227,7369
8227,15364
8228,6860
8228,8789
8228,9347
8228,27060
8229,6860
8229,8789
8229,20174
8229,21621
8230,1358
8230,9502
8230,21372
8230,25379
8231,1151
8231,5065
8231,12846
8231,22173
8232,1151
8232,10377
8232,12846
8232,22173
8233,1151
8233,5065
8233,22490
8233,24039
8234,1151
8234,10377
8234,12846
8234,22173
8235,1151
8235,10377
8235,12846
8235,22173
8236,17861
8236,24227
8236,26796
8236,27676
8237,2083
8237,5065
8237,14812
8237,27087
8238,5242
8238,7680
8238,12330
8238,25450
8239,1151
8239,5065
8239,8737
8239,22490
8240,17711
8240,20667
8240,22490
8240,22498
8241,6634
8241,19542
8241,22490
8241,24854
8242,810
8242,9202
8242,11409
8242,20002
8243,10
8243,8941
8243,18174
8243,19524
8244,6590
8244,7082
8244,11865
8244,21441
8245,10652
8245,15606
8245,21913
8245,27155
8246,3288
8247,7588
8247,8147
8247,23664
8247,24425
8248,6636
8248,11705
8248,18975
8248,22535
8249,7044
8249,10584
8249,18292
8249,22645
8250,3133
8250,8941
8250,9874
8250,17527
8251,13668
8251,21848
8251,23400
8251,28073
8252,8823
8252,14645
8252,15912
8252,23853
8253,4830
8253,11622
8253,22655
8253,23938
8254,49
8254,23805
8254,23918
8254,27839
8255,2107
8255,3908
8255,4391
8255,14784
8256,7583
8256,18132
8256,24645
8256,27791
8257,88
8257,4089
8257,7846
8257,18913
8258,20927
8258,21897
8258,25978
8258,26748
8259,1490
8259,11111
8259,11286
8259,23147
8260,11111
8260,12404
8260,13598
8260,27802
8261,3243
8261,8833
8261,14658
8261,17692
8262,4717
8262,7291
8262,20401
8262,26911
8263,4203
8263,4516
8263,13841
8264,1906
8264,9856
8264,11225
8264,11241
8265,8236
8265,9464
8265,27836
8265,28255
8266,2212
8266,9071
8266,14568
8266,16322
8267,2135
8267,10078
8267,15695
8267,20032
8268,2755
8268,19353
8268,22467
8268,23279
8269,566
8269,664
8269,9986
8269,17409
8270,5671
8270,7406
8270,11459
8270,24046
8271,3652
8271,17703
8271,21638
8271,22195
8272,9986
8272,18921
8272,20390
8272,28446
8273,814
8273,9986
8273,16703
8273,26968
8274,6126
8274,7321
8274,14545
8274,18354
8275,3849
8275,9382
8275,21609
8275,26689
8276,8866
8276,11869
8276,13324
8276,15417
8277,15407
8277,17427
8277,18180
8277,21771
8278,1778
8278,2135
8278,8350
8278,23456
8279,1145
8279,8811
8279,10647
8279,26305
8280,3576
8280,11209
8280,21630
8280,25998
8281,3288
8282,794
8282,2124
8282,12744
8282,26914
8283,4417
8283,19083
8283,24807
8283,27768
8284,6414
8284,15092
8284,18661
8284,20618
8285,7583
8285,13121
8285,16473
8285,25085
8286,15125
8287,1092
8287,4809
8287,15912
8287,27279
8288,1289
8288,2366
8288,9245
8288,18945
8289,9366
8289,13573
8289,20672
8289,22067
8290,444
8290,3621
8290,9032
8290,11610
8291,7803
8291,8790
8291,10752
8291,14834
8292,415
8292,11241
8292,17158
8292,23282
8293,342
8293,4500
8293,24539
8293,25373
8294,3780
8294,5509
8294,14529
8294,21183
8295,8168
8295,9105
8295,16222
8295,20738
8296,13595
8296,16588
8296,22225
8296,25225
8297,3176
8297,14855
8297,25296
8297,28451
8298,186
8298,6187
8298,21145
8298,22241
8299,8761
8299,10147
8299,21428
8299,27972
8300,11703
8300,17411
8300,17767
8300,26126
8301,10
8301,10943
8301,16609
8301,26659
8302,3711
8302,6248
8302,12227
8302,27507
8303,15371
8304,12404
8304,15685
8304,17349
8304,27662
8305,1305
8305,5324
8305,15211
8305,21619
8306,5298
8306,11008
8306,18228
8306,23128
8307,6836
8307,12322
8307,23156
8307,27374
8308,5411
8308,13329
8308,18392
8308,26783
8309,3288
8310,6636
8310,16155
8310,22916
8310,26451
8311,88
8311,11038
8311,13609
8311,14597
8312,18237
8312,20195
8312,25754
8312,28372
8313,4801
8313,7981
8313,25096
8313,26126
8314,1748
8314,16437
8314,16945
8314,27517
8315,7044
8315,10204
8315,10584
8315,17806
8316,8777
8316,13154
8316,22791
8316,27667
8317,2966
8317,9874
8317,15110
8317,19085
8318,14112
8318,15351
8318,20405
8318,24489
8319,9874
8319,11585
8319,21403
8319,26689
8320,3109
8320,15368
8320,21839
8320,27782
8321,8103
8321,10151
8321,13784
8321,17703
8322,864
8322,3045
8322,15084
8322,24461
8323,7044
8323,7147
8323,10584
8323,17375
8324,14505
8324,20088
8324,25497
8324,26664
8325,1871
8325,9410
8325,14912
8325,25160
8326,8140
8326,23425
8326,23847
8326,27203
8327,14365
8327,16056
8327,17234
8327,18070
8328,5307
8328,13754
8328,18480
8328,25821
8329,3146
8329,13818
8329,19263
8329,25979
8330,3259
8330,4544
8330,15974
8330,23372
8331,4544
8331,14545
8331,17409
8331,17527
8332,2840
8332,5081
8332,15974
8332,27408
8333,2895
8333,6126
8333,7475
8333,20555
8334,4637
8334,7406
8334,8941
8334,12458
8335,19519
8335,20544
8335,23532
8335,24897
8336,12073
8336,13560
8336,17301
8336,18377
8337,8244
8337,14699
8338,10508
8338,10735
8338,14028
8338,27057
8339,4684
8339,19745
8339,27766
8339,27928
8340,6024
8340,9838
8340,16694
8340,19564
8341,1645
8341,15843
8341,16947
8341,25548
8342,5899
8342,6513
8342,12033
8342,17327
8343,2498
8343,13610
8343,21821
8343,22439
8344,8117
8344,11546
8344,15944
8344,16015
8345,7251
8345,9639
8345,15224
8345,26089
8346,3817
8346,5514
8346,12244
8346,23544
8347,4935
8347,6127
8347,17575
8347,24391
8348,7820
8348,9092
8348,10598
8348,14949
8349,9023
8349,13249
8349,26282
8349,28362
8350,2382
8350,6472
8350,8066
8350,18536
8351,4534
8351,10003
8351,11779
8351,14563
8352,7181
8352,16268
8352,27247
8352,27505
8353,1967
8353,18283
8353,18875
8353,20139
8354,5208
8354,10057
8354,13475
8354,18803
8355,2443
8355,3027
8355,13241
8355,21835
8356,61
8356,10144
8356,13128
8356,18775
8357,4518
8357,16954
8357,17072
8357,27738
8358,6217
8358,11744
8358,19518
8358,21161
8359,13115
8359,14502
8359,21444
8359,27989
8360,5554
8360,20569
8360,27846
8360,28500
8361,67
8361,999
8361,12442
8361,26312
8362,2579
8362,7413
8362,7488
8362,13368
8363,4058
8363,22631
8363,24198
8363,26135
8364,4924
8365,14630
8365,17741
8365,24414
8365,26288
8366,2829
8366,8517
8366,23710
8366,25039
8367,10431
8367,26255
8367,27381
8367,27765
8368,11500
8368,16177
8368,16204
8368,20481
8369,1188
8369,14095
8369,23544
8369,28374
8370,1684
8370,1936
8370,10715
8371,10165
8371,19346
8371,19442
8371,26743
8372,24501
8372,25511
8372,27060
8372,28257
8373,8480
8373,10826
8373,14985
8373,27460
8374,3352
8374,9923
8374,20782
8375,6827
8375,13943
8375,25783
8375,27190
8376,6255
8376,9625
8376,19336
8376,24984
8377,16600
8377,16855
8377,18410
8377,26899
8378,452
8378,888
8378,20128
8378,23960
8379,10565
8379,13765
