MediaID,ActorID
9308,2649
9308,5067
9308,17049
9309,16851
9309,18336
9309,22978
9309,26390
9310,2890
9310,4749
9310,5499
9310,22194
9311,3546
9311,14129
9311,16996
9311,23736
9312,1053
9312,1480
9312,4322
9312,28460
9313,3555
9314,1991
9314,13552
9314,20252
9314,20332
9315,12719
9315,18882
9315,25534
9315,25993
9316,3762
9316,7672
9316,25658
9316,28534
9317,12545
9317,14538
9317,24923
9317,28039
9318,13829
9319,2897
9319,4158
9319,19261
9319,24206
9320,746
9320,928
9320,8327
9320,25597
9321,829
9321,16635
9321,20530
9321,26844
9322,4402
9322,13544
9322,19517
9322,20222
9323,829
9323,7978
9323,9460
9323,18379
9324,1304
9324,15645
9324,16047
9324,26712
9325,2673
9325,4416
9325,9786
9325,13231
9326,12345
9326,17005
9326,24282
9326,25207
9327,64
9327,189
9327,19855
9327,24545
9328,2223
9328,7318
9328,14272
9328,20618
9329,17403
9330,9339
9330,15100
9330,23207
9330,25231
9331,4171
9331,5699
9331,25230
9331,27706
9332,11584
9332,22274
9332,24933
9332,25639
9333,11067
9333,15868
9333,19097
9333,21212
9334,5758
9334,8385
9334,10008
9334,20877
9335,14801
9335,15917
9336,4723
9336,4858
9336,13483
9336,24236
9337,4080
9337,7727
9337,13485
9337,14397
9338,7448
9339,8466
9339,12432
9339,17541
9339,27636
9340,2712
9340,5340
9340,7481
9340,9996
9341,1016
9341,1807
9341,21548
9341,27497
9342,1257
9342,3865
9342,4736
9342,14766
9343,1835
9343,7110
9343,9179
9343,23225
9344,4417
9344,8077
9344,9609
9344,14624
9345,18148
9345,21917
9345,22262
9345,26961
9346,2775
9346,9368
9346,15520
9346,18897
9347,15022
9347,17439
9347,23832
9347,27432
9348,3442
9348,14104
9348,24662
9348,27522
9349,3566
9349,5154
9349,9868
9349,20873
9350,748
9350,6887
9350,13371
9350,19175
9351,4370
9351,9555
9351,10593
9351,27650
9352,3396
9352,4688
9352,27387
9352,28426
9353,3580
9353,6730
9353,10120
9353,16316
9354,9705
9354,13857
9354,19786
9354,20593
9355,7992
9355,12504
9355,14238
9355,24646
9356,4199
9356,17188
9356,20500
9356,26945
9357,3233
9357,5576
9357,15570
9357,16493
9358,1308
9358,5654
9358,7430
9358,27660
9359,6307
9359,21653
9359,21668
9359,27107
9360,2211
9360,11207
9360,12651
9360,16260
9361,17021
9361,17045
9361,20610
9361,22521
9362,8775
9362,13170
9362,15231
9362,27146
9363,9645
9363,11780
9363,22904
9363,25600
9364,9149
9364,12212
9364,21022
9364,22391
9365,4628
9365,7215
9365,15127
9365,26644
9366,23857
9367,4870
9367,12013
9367,18806
9367,25194
9368,4480
9368,11833
9368,23374
9368,25054
9369,11759
9369,12019
9369,13369
9369,21306
9370,8626
9370,16766
9370,20691
9370,26920
9371,18100
9371,19225
9371,23251
9371,26828
9372,675
9372,5370
9372,10401
9372,17514
9373,598
9373,3639
9373,15364
9373,28053
9374,5294
9374,20115
9374,21779
9374,24768
9375,16146
9375,18613
9375,20530
9375,22556
9376,476
9376,16394
9376,23188
9376,27009
9377,8007
9377,9226
9377,21454
9377,26478
9378,7696
9378,14376
9378,15830
9378,20712
9379,8812
9380,16146
9380,18613
9380,20530
9380,22556
9381,2130
9381,17181
9381,20939
9381,24122
9382,8067
9382,9046
9382,9379
9382,27544
9383,2305
9383,13379
9383,21626
9384,12259
9384,15054
9384,19670
9385,2325
9385,17797
9385,19622
9385,21481
9386,13741
9386,14255
9386,18255
9386,19478
9387,2722
9387,10821
9387,11856
9387,21529
9388,7332
9388,8501
9388,12748
9388,19659
9389,650
9389,7581
9389,11407
9389,19229
9390,14011
9390,21989
9390,24096
9390,24961
9391,14742
9392,2582
9393,18018
9393,21697
9393,22403
9393,23959
9394,4626
9394,5410
9394,5649
9394,26185
9395,5769
9395,14070
9395,21748
9395,22477
9396,6771
9396,17615
9396,19097
9396,19785
9397,1154
9397,6838
9397,18682
9397,24005
9398,4871
9398,15095
9398,17522
9398,20379
9399,5066
9399,16189
9399,19377
9399,28074
9400,6785
9400,12373
9400,14786
9400,16888
9401,20477
9402,12373
9402,15892
9402,17109
9402,19236
9403,853
9403,8707
9403,26081
9403,28171
9404,176
9404,6703
9404,8656
9404,23193
9405,10704
9405,16067
9405,21336
9405,21870
9406,3724
9406,9344
9406,11502
9406,25252
9407,7874
9407,9622
9407,20524
9407,26507
9408,10938
9409,9816
9409,21389
9409,24617
9409,26121
9410,3113
9410,3863
9410,9292
9410,20831
9411,1533
9411,2961
9411,14795
9411,20450
9412,9434
9412,14080
9412,20075
9412,25829
9413,5608
9413,10333
9413,11155
9413,24113
9414,110
9414,11831
9414,24038
9414,28206
9415,1396
9415,4810
9415,5092
9415,8697
9416,11919
9416,15659
9416,23425
9416,25024
9417,2365
9417,3564
9417,14936
9417,21195
9418,6127
9418,13550
9418,18320
9418,18366
9419,2653
9419,3120
9419,7679
9419,24043
9420,7275
9420,16211
9420,26922
9420,27217
9421,4019
9421,15521
9421,15996
9421,17621
9422,3414
9422,14213
9422,18758
9422,26445
9423,21011
9424,6195
9424,15914
9425,11428
9425,15184
9425,17182
9425,27602
9426,2039
9426,5877
9426,6081
9426,21108
9427,1115
9427,2820
9427,4696
9427,27435
9428,15617
9428,16890
9428,22318
9428,28478
9429,2529
9429,8197
9429,21394
9429,27633
9430,2245
9430,2620
9430,18309
9430,22414
9431,10604
9431,15516
9431,24827
9432,115
9432,6944
9432,18942
9432,20530
9433,4474
9433,5520
9433,8860
9433,24657
9434,108
9434,1701
9434,6451
9434,22908
9435,14872
9435,16203
9435,25795
9435,27800
9436,6498
9436,9222
9436,10018
9436,18151
9437,8046
9437,9222
9437,16746
9437,20267
9438,360
9438,14565
9438,17886
9438,21538
9439,10400
9440,10685
9440,13523
9440,22054
9440,27953
9441,3466
9441,8898
9441,13050
9441,26925
9442,921
9442,2515
9442,8384
9442,20740
9443,7961
9443,10393
9443,18371
9443,26314
9444,1159
9444,8415
9444,12566
9444,14658
9445,17400
9445,20282
9445,26592
9445,28168
9446,10775
9446,11992
9446,14855
9446,26467
9447,6441
9447,9883
9447,13519
9448,4297
9448,7730
9448,22693
9448,27980
9449,8992
9449,15188
9449,16873
9449,21566
9450,20477
9451,9915
9451,12961
9451,17789
9451,26217
9452,1873
9452,7765
9452,12695
9452,13409
9453,1565
9453,4233
9453,24262
9453,26766
9454,8348
9454,13901
9454,20489
9454,20810
9455,8911
9455,14233
9455,18539
9455,25897
9456,5866
9456,9846
9456,24580
9456,24657
9457,1497
9457,7046
9457,25631
9457,25795
9458,4784
9458,10114
9458,12240
9458,23902
9459,164
9459,3224
9459,22878
9459,23023
9460,7041
9460,11322
9460,24844
9460,26422
9461,3224
9461,10269
9461,18965
9461,26151
9462,15476
9462,16119
9462,17798
9462,28210
9463,989
9463,6161
9463,12738
9463,25394
9464,4987
9464,17129
9464,19835
9464,21394
9465,14575
9465,15588
9465,16431
9465,27037
9466,7826
9466,8790
9466,10379
9466,23370
9467,7067
9467,10554
9467,12368
9467,12674
9468,25108
9469,751
9469,2918
9469,7751
9469,7787
9470,20477
9471,759
9471,9090
9471,20616
9471,26519
9472,8446
9472,12770
9472,22628
9472,28492
9473,4974
9473,15199
9473,19689
9473,28487
9474,5850
9474,10519
9474,20196
9474,22329
9475,17153
9475,21623
9475,22410
9475,25435
9476,28231
9477,6927
9477,13109
9477,13958
9477,25759
9478,2960
9478,7245
9478,14333
9478,27243
9479,11291
9479,13557
9479,14752
9479,18603
9480,11322
9480,17034
9480,19575
9480,19614
9481,8570
9481,21119
9482,1748
9482,5884
9482,7447
9482,25075
9483,4099
9483,10181
9483,20557
9483,23819
9484,274
9484,3386
9484,9925
9484,25500
9485,14
9485,4646
9485,11694
9485,27056
9486,573
9486,11755
9486,18827
9486,19388
9487,6527
9487,12629
9487,17296
9487,17795
9488,2501
9488,8964
9488,22959
9488,25363
9489,2462
9489,4199
9489,4496
9489,5356
9490,1116
9490,1605
9490,10372
9490,14160
9491,9473
9491,9549
9491,12037
9491,16955
9492,19072
9492,22129
9492,23207
9492,26347
9493,9222
9493,15378
9493,16676
9493,16746
9494,7844
9494,15846
9494,21664
9495,4021
9495,7000
9495,10183
9495,11384
9496,1940
9496,2133
9496,5201
9496,25534
9497,495
9497,15646
9497,16405
9497,18830
9498,8791
9498,10530
9498,11612
9498,21911
9499,858
9499,15562
9499,15884
9499,28501
9500,2825
9500,7590
9500,10031
9500,23348
9501,1083
9501,17051
9501,18346
9501,23929
9502,9509
9502,14356
9502,23280
9502,24579
9503,14008
9503,17748
9503,19658
9503,27768
9504,16047
9504,16197
9504,20947
9504,23160
9505,1041
9505,4445
9505,5557
9505,22244
9506,11930
9506,13366
9507,2124
9507,7106
9507,7146
9507,14705
9508,8411
9508,14271
9508,15107
9508,19455
9509,384
9509,4379
9509,10898
9509,23301
9510,776
9510,795
9510,9267
9510,26667
9511,4253
9511,4634
9511,15551
9511,27919
9512,4534
9512,4996
9512,14693
9512,23450
9513,2863
9513,11679
9513,13050
9513,23973
9514,1907
9514,2475
9514,4540
9514,24602
9515,9234
9515,13382
9515,19580
9515,19787
9516,3371
9516,6732
9516,15479
9516,15874
9517,1991
9517,11492
9517,16951
9517,19567
9518,736
9518,4606
9518,12597
9518,25458
9519,17373
9519,18105
9519,24613
9519,26790
9520,20477
9521,20477
9522,19890
9522,22411
9522,24085
9523,400
9523,9041
9523,18773
9523,18969
9524,553
9524,4215
9524,18847
9524,26214
9525,6759
9525,17585
9525,20396
9525,23591
9526,115
9526,4988
9526,26233
9526,26705
9527,13259
9527,19471
9527,26199
9527,27891
9528,5011
9528,7790
9528,11786
9528,13347
9529,2193
9529,3115
9529,13846
9529,14059
9530,5075
9530,16502
9530,17730
9530,17777
9531,1436
9531,3754
9531,10917
9531,11120
9532,4023
9532,21818
9532,22808
9533,1974
9533,8111
9533,16149
9533,17576
9534,7419
9534,8815
9534,13943
9534,16149
9535,10830
9535,19831
9535,20255
9535,28271
9536,9563
9536,12046
9536,16149
9536,21098
9537,11488
9537,16149
9537,20598
9537,21098
9538,9063
9538,11774
9538,14561
9538,26712
9539,6348
9539,10643
9539,12239
9539,21017
9540,2406
9540,11026
9540,13183
9540,13842
9541,14693
9541,16316
9541,19694
9541,28070
9542,5006
9542,16003
9542,18885
9542,26684
9543,1327
9543,5208
9543,14644
9543,16040
9544,1251
9544,15430
9544,19297
9544,23418
9545,16311
9545,20085
9545,24102
9545,25636
9546,15598
9546,19518
9546,20973
9546,22993
9547,746
9547,11761
9547,19904
9547,20075
9548,870
9548,5872
9548,17392
9548,27886
9549,6084
9549,9092
9549,20709
9549,27717
9550,8434
9550,8710
9550,11620
9550,22749
9551,14212
9551,14579
9551,14729
9551,26351
9552,2148
9552,2918
9552,6813
9552,10427
9553,13324
9553,16720
9553,17445
9553,25198
9554,4565
9554,17942
9554,19198
9554,20962
9555,5765
9555,7518
9555,15785
9555,23954
9556,4109
9556,6444
9556,17070
9556,18090
9557,12373
9557,14152
9557,17630
9557,26692
9558,8987
9558,10108
9558,22536
9558,26365
9559,4371
9559,20841
9559,23810
9559,25591
9560,3624
9560,5298
9560,18987
9560,21083
9561,6219
9561,7583
9561,11227
9561,24334
9562,10853
9562,17956
9562,23300
9562,26816
9563,1660
9563,3476
9563,4362
9563,8927
9564,212
9564,9679
9564,10444
9564,16040
9565,7812
9565,14309
9565,15944
9565,27515
9566,3594
9566,11924
9566,18535
9566,22311
9567,7384
9567,7475
9567,15803
9567,24330
9568,6503
9568,12682
9568,22524
9568,24788
9569,982
9569,6356
9569,9985
9569,13222
9570,4361
9570,7587
9570,11620
9570,23059
9571,1117
9571,8405
9571,12902
9571,18084
9572,9255
9572,14155
9572,14641
9572,18876
9573,6456
9573,11675
9573,20911
9573,27739
9574,19799
9575,21587
9575,22711
9575,22951
9575,23663
9576,3346
9576,4016
9576,21422
9576,24458
9577,5523
9577,11763
9577,14094
9577,16667
9578,4183
9578,13930
9578,18887
9578,27182
9579,3138
9579,4653
9579,21285
9579,28032
9580,16763
9581,1304
9581,4996
9581,17296
9581,20128
9582,10198
9582,12620
9582,18654
9582,20775
9583,2046
9583,4904
9583,9231
9583,15489
9584,8821
9584,13911
9584,20436
9584,20863
9585,1776
9585,6702
9585,15463
9585,26657
9586,3885
9586,8523
9586,13210
9586,19772
9587,14589
9587,21469
9587,26077
9587,28445
9588,1994
9588,10413
9588,20495
9588,28184
9589,524
9589,1634
9589,26585
9589,27366
9590,620
9590,7520
9590,18255
9590,19513
9591,2540
9592,14770
9593,4970
9593,7421
9593,8521
9593,11971
9594,9015
9594,16126
9594,16502
9594,23320
9595,11526
9595,25547
9595,27842
9595,28306
9596,18663
9596,18819
9596,26435
9596,27796
9597,21977
9597,24296
9597,26766
9597,27947
9598,3722
9598,7151
9598,11090
9598,15420
9599,6194
9600,1310
9600,4016
9600,9138
9600,17968
9601,4190
9601,10500
9601,11635
9601,25565
9602,20477
9603,9420
9603,13594
9603,15810
9603,25701
9604,4987
9604,13294
9604,17192
9604,23291
9605,1546
9605,12665
9605,12705
9605,14692
9606,8415
9606,10101
9606,18307
9606,28319
9607,318
9607,4151
9607,5574
9607,26401
9608,976
9608,6880
9608,15907
9608,23520
9609,528
9609,21303
9609,21855
9609,24740
9610,8835
9610,9955
9610,14452
9610,16612
9611,4985
9611,9301
9611,11500
9611,26919
9612,8385
9612,15645
9612,25861
9612,26567
9613,885
9613,6876
9613,10685
9613,19974
9614,2432
9614,22619
9614,23232
9614,27360
9615,11343
9615,14217
9616,14365
9616,20568
9616,24596
9616,28088
9617,3594
9617,7128
9617,10184
9617,17436
9618,1177
9618,11674
9618,16486
9618,16675
9619,15926
9619,15982
9619,17196
9619,23994
9620,14420
9620,15189
9620,22294
9620,23999
9621,3961
9621,9063
9621,17023
9621,24968
9622,2493
9622,15780
9622,18459
9622,20527
9623,1320
9623,5157
9623,22173
9623,25243
9624,12279
9624,17711
9625,8623
9625,13488
9625,15772
9625,17026
9626,8
9626,2896
9626,22530
9626,25905
9627,1339
9627,17413
9627,22398
9628,3476
9628,11885
9628,15719
9628,15722
9629,1172
9629,3352
9629,11226
9629,24086
9630,1172
9630,3352
9630,11226
9630,24086
9631,1172
9631,3352
9631,11226
9631,24086
9632,1172
9632,3352
9632,11048
9632,11226
9633,1172
9633,3352
9633,11048
9633,11226
9634,1172
9634,3352
9634,11048
9634,11226
9635,2950
9635,7230
9635,15298
9635,20787
9636,9580
9636,10048
9636,12037
9636,22872
9637,6354
9637,13237
9637,14836
9637,20436
9638,475
9638,17080
9638,19499
9638,27089
9639,1547
9639,10625
9639,24443
9639,24631
9640,27635
9641,3803
9641,11433
9641,20634
9641,25974
9642,1923
9642,15281
9642,17496
9642,26564
9643,1624
9643,4537
9643,7426
9643,23320
9644,20477
9645,8835
9645,13188
9645,19631
9645,21132
9646,13019
9647,14636
9647,17247
9647,17487
9647,27539
9648,2346
9648,7743
9648,20865
9648,23103
9649,8922
9649,9592
9649,11341
9649,28087
9650,4670
9650,6108
9650,26000
9650,27778
9651,3666
9651,3893
9651,15418
9651,18143
9652,2847
9652,5006
9652,5685
9652,11242
9653,18764
9653,20077
9653,25192
9653,28383
9654,9034
9654,13221
9654,17046
9654,27639
9655,10643
9655,22298
9655,25919
9655,27913
9656,1748
9656,6133
9656,19219
9656,24821
9657,2923
9657,15851
9657,16934
9657,23141
9658,17985
9659,11524
9659,11545
9659,11822
9659,26233
9660,4021
9660,6109
9660,7589
9660,22744
9661,12829
9661,16416
9661,18889
9661,19882
9662,6454
9663,6454
9664,18587
9664,20579
9664,21198
9664,28433
9665,247
9665,6741
9665,15245
9665,26872
9666,8824
9666,10906
9666,11577
9666,24201
9667,20477
9668,1233
9668,10607
9668,13342
9668,20950
9669,1946
9669,12095
9669,12231
9669,24102
9670,8653
9670,11350
9670,15322
9670,26319
9671,3085
9671,3283
9671,3559
9671,27985
9672,10996
9672,11677
9672,12119
9672,22976
9673,1291
9673,7626
9673,9499
9673,25332
9674,4352
9674,9633
9674,19448
9674,27744
9675,728
9675,19164
9675,25153
9675,27920
9676,2070
9676,5752
9676,9499
9676,14624
9677,2677
9677,22451
9677,23772
9677,24303
9678,4216
9678,12963
9678,14066
9678,20821
9679,7170
9679,11363
9679,22646
9679,24882
9680,2676
9680,3132
9680,4381
9680,5622
9681,7673
9681,13373
9681,17740
9682,1607
9682,20336
9682,25302
9682,28235
9683,4738
9684,5914
9684,17321
9684,21666
9684,24214
9685,1046
9685,4216
9685,19540
9686,3951
9686,4128
9686,18247
9686,19136
9687,11569
9687,11800
9687,13856
9687,19458
9688,5246
9688,11392
9688,12539
9688,27519
9689,2137
9689,8855
9689,19513
9689,26697
9690,4147
9690,6786
9690,13970
9690,22717
9691,892
9691,4063
9691,6039
9691,22852
9692,2126
9692,4439
9692,5001
9692,5908
9693,1257
9693,11254
9693,16149
9693,17141
9694,11254
9694,16149
9694,17141
9694,22595
9695,5656
9695,11108
9695,19365
9695,20239
9696,8093
9696,20890
9696,21540
9696,28519
9697,2144
9697,7765
9697,8978
9697,26752
9698,6487
9698,10194
9698,15136
9698,17316
9699,12421
9699,13475
9699,16803
9699,19618
9700,2986
9700,7265
9700,12075
9700,25151
9701,2572
9701,4657
9701,13589
9701,23863
9702,5074
9702,9586
9702,18608
9702,19946
9703,13590
9703,18672
9703,18701
9703,26886
9704,3551
9704,3628
9704,19618
9704,22828
9705,2705
9705,10116
9705,12606
9705,19320
9706,6876
9706,17531
9706,20319
9706,22705
9707,1005
9707,5087
9707,7292
9707,14826
9708,8292
9709,2092
9710,615
9710,9999
9710,11405
9710,20176
9711,5321
9711,5498
9711,8133
9711,26480
9712,8867
9712,14119
9712,16898
9712,22522
9713,5902
9713,9066
9713,14781
9713,20500
9714,14276
9714,22113
9714,23626
9714,24266
9715,421
9715,13296
9715,15925
9715,16099
9716,1712
9716,8309
9716,20342
9716,25884
9717,371
9717,7887
9717,12549
9717,22623
9718,15949
9718,17480
9718,23432
9718,28526
9719,3781
9719,12329
9719,12853
9719,21893
9720,20477
9721,2007
9721,2770
9721,7056
9721,14381
9722,18641
9722,19385
9722,25195
9722,25987
9723,484
9723,4977
9723,24638
9723,24979
9724,1473
9724,11885
9724,15652
9724,20803
9725,16622
9725,21227
9725,22025
9725,26135
9726,7631
9726,11235
9726,15304
9726,25171
9727,6227
9727,11774
9727,16405
9727,28280
9728,2637
9728,4723
9728,24099
9728,26233
9729,6348
9729,10831
9729,15658
9729,25129
9730,4534
9730,9696
9730,24991
9730,27270
9731,4828
9731,9314
9731,13536
9731,20198
9732,22974
9732,23245
9732,25887
9732,26445
9733,1485
9733,5097
9733,13156
9733,20764
9734,7827
9734,11622
9734,19126
9734,28445
9735,3602
9735,6657
9735,20951
9735,23500
9736,4172
9736,10232
9736,10436
9736,21244
9737,994
9737,14226
9737,16051
9737,16826
9738,2722
9738,4476
9738,12606
9738,21529
9739,4340
9739,11527
9739,12900
9739,18641
9740,2242
9740,15701
9740,19643
9740,24832
9741,28519
9742,716
9742,6600
9742,10762
9742,17786
9743,3303
9743,3969
9743,4380
9743,17104
9744,11672
9744,17394
9744,21408
9744,28519
9745,5841
9745,17129
9745,19526
9745,24888
9746,16752
9746,21386
9746,23671
9746,27511
9747,8970
9747,11473
9747,21997
9747,27258
9748,2733
9748,3180
9748,5400
9748,22956
9749,3530
9749,22916
9749,25666
9749,25766
9750,4168
9750,10533
9750,17911
9750,27789
9751,1494
9751,2170
9751,14588
9751,21440
9752,4289
9752,6364
9752,14652
9752,23067
9753,4454
9753,17417
9753,25411
9753,27026
9754,4116
9754,4862
9754,14995
9754,27175
9755,5162
9755,12739
9755,16735
9755,26427
9756,8529
9756,8938
9756,9641
9756,21333
9757,5440
9757,10224
9757,16044
9757,28184
9758,11014
9759,10575
9759,11406
9759,12373
9759,21274
9760,4638
9760,6785
9760,9174
9760,18081
9761,3378
9761,6378
9761,12677
9761,12886
9762,18449
9762,21614
9762,27870
9762,28376
9763,14723
9763,17374
9763,25051
9763,26320
9764,2195
9764,11624
9764,12207
9764,19139
9765,54
9765,3152
9765,24068
9765,26392
9766,17234
9766,19811
9766,23151
9766,27373
9767,5975
9767,16648
9767,16699
9767,21256
9768,10320
9768,10436
9768,13297
9768,14085
9769,4279
9769,22113
9769,27784
9769,28377
9770,274
9770,14531
9770,21190
9770,26314
9771,1764
9771,2283
9771,7068
9771,10788
9772,6319
9772,10949
9772,13363
9772,18824
9773,1536
9773,6805
9773,9475
9773,22420
9774,2212
9774,7184
9774,17168
9774,23677
9775,7518
9775,10420
9775,14839
9775,15014
9776,9976
9776,12344
9776,18717
9776,19403
9777,8801
9777,27687
9777,27729
9777,28463
9778,6947
9779,2982
9779,6094
9779,7762
9779,25987
9780,8801
9780,27687
9780,27729
9780,28463
9781,9063
9781,10182
9781,21354
9781,27075
9782,3570
9782,10373
9782,12380
9782,23523
9783,12633
9783,14583
9783,24423
9783,28440
9784,8698
9784,10909
9784,25460
9784,25594
9785,5361
9785,16489
9785,18545
9785,26487
9786,12457
9786,22114
9786,27650
9786,27785
9787,4996
9787,7403
9787,20473
9787,25137
9788,15234
9788,15606
9788,20542
9788,25126
9789,962
9789,2840
9789,16689
9789,17575
9790,142
9790,6806
9790,11886
9790,25229
9791,2067
9791,17061
9791,23850
9791,26550
9792,12518
9792,16096
9792,21452
9792,21520
9793,1147
9793,12224
9793,19317
9793,23426
9794,3467
9794,5238
9794,11831
9794,21832
9795,7552
9795,8300
9795,14509
9795,25496
9796,372
9796,7908
9796,22990
9796,28508
9797,28246
9798,3712
9798,10143
9798,19502
9798,20878
9799,9497
9799,9618
9799,9781
9799,10076
9800,5529
9800,10643
9800,26277
9800,26383
9801,1154
9801,2805
9801,4680
9801,7371
9802,2917
9802,3192
9802,4073
9802,21671
9803,92
9803,4552
9803,15911
9803,17523
9804,2658
9804,14226
9804,15658
9804,27394
9805,1547
9805,4367
9805,17823
9805,28389
9806,2425
9806,5368
9806,15002
9806,16642
9807,5006
9807,8239
9807,16724
9807,24239
9808,1304
9808,9756
9808,21008
9808,25137
9809,2518
9809,3551
9809,10995
9809,24529
9810,3990
9810,9743
9810,14191
9810,26805
9811,639
9811,16524
9811,19618
9811,28322
9812,5210
9812,6770
9812,6824
9812,17831
9813,10089
9813,11415
9813,16149
9813,28312
9814,1478
9814,11708
9814,19153
9814,21812
9815,10662
9815,12420
9815,18671
9815,21927
9816,6559
9816,9668
9816,11156
9816,23206
9817,2733
