MediaID,DirectorID
13416,1399
13417,2153
13418,4654
13419,2834
13420,5302
13421,7054
13422,4465
13423,5555
13424,6417
13425,7042
13426,7001
13427,7245
13428,562
13429,4866
13430,4094
13431,5453
13432,4647
13433,2562
13433,6519
13434,2448
13435,1648
13436,4117
13437,7038
13438,119
13439,3990
13440,2159
13441,6417
13442,464
13442,3202
13443,2758
13444,1666
13445,3293
13446,3208
13447,4117
13448,155
13449,568
13450,4088
13451,6417
13452,6542
13453,5117
13454,5718
13455,2493
13456,6417
13457,5736
13458,5534
13459,5487
13460,4836
13461,1269
13462,3989
13463,5618
13464,5470
13465,6880
13466,389
13467,6417
13468,650
13469,6115
13470,6417
13471,6716
13472,2297
13473,4239
13474,4653
13475,6417
13476,519
13477,2894
13478,6657
13479,2872
13480,5432
13481,562
13482,809
13482,3175
13482,3443
13482,3786
13482,4667
13482,5594
13483,5078
13484,6266
13485,6267
13486,1910
13486,6008
13487,6417
13488,854
13489,6607
13490,1181
13491,3696
13492,6417
13493,3099
13494,7076
13495,6417
13496,5629
13497,4969
13498,4061
13499,4263
13500,306
13501,970
13501,1481
13502,725
13503,809
13503,3352
13503,3786
13503,6556
13504,2758
13505,681
13505,1369
13506,2596
13507,6951
13508,5520
13509,6639
13510,6707
13511,1122
13512,3771
13513,5547
13514,1610
13515,6266
13516,968
13517,685
13517,2588
13518,5180
13518,5406
13519,1417
13520,6417
13521,5065
13522,4534
13523,5789
13524,7104
13525,3888
13526,1478
13527,6999
13528,3059
13529,5392
13530,229
13531,900
13532,1890
13533,5662
13534,1971
13535,5726
13536,1890
13537,6420
13538,1819
13539,5534
13540,4846
13540,5559
13541,2596
13542,6842
13543,6417
13544,2974
13545,1602
13545,5285
13546,6573
13547,7062
13548,2643
13549,4459
13550,3267
13551,5904
13552,6062
13553,2702
13554,3052
13555,2218
13556,832
13556,7197
13557,1724
13558,1916
13559,6417
13560,1215
13561,1148
13562,6573
13563,6417
13564,1916
13565,3322
13566,5389
13567,1476
13568,192
13569,2731
13570,104
13571,2037
13571,3992
13572,3008
13573,4029
13574,5639
13575,1425
13576,6861
13577,2476
13578,2867
13579,5003
13580,1185
13581,2900
13582,2396
13583,1953
13584,4332
13585,5902
13586,6417
13587,1748
13588,2401
13589,6782
13590,582
13591,3856
13592,4298
13593,28
13594,1148
13595,2717
13596,6003
13597,3751
13598,4507
13599,4886
13600,112
13601,5259
13602,1261
13602,2570
13603,3423
13604,6417
13605,1995
13606,3972
13607,3869
13608,7015
13609,1318
13610,3781
13611,2598
13612,5804
13613,4238
13613,6253
13614,668
13615,3787
13616,328
13617,2060
13618,5639
13619,2550
13620,2212
13621,2900
13622,2333
13623,4094
13624,1981
13625,301
13626,6167
13627,5150
13628,2052
13629,5759
13630,4835
13630,5716
13631,1855
13632,808
13633,6542
13634,7055
13635,2469
13636,3327
13637,3622
13638,2459
13639,4831
13640,5527
13641,4914
13642,340
13643,674
13644,4440
13645,3624
13646,2167
13647,2411
13648,6704
13649,6650
13650,5030
13651,7039
13652,930
13653,6417
13654,1403
13655,674
13656,1019
13657,5443
13658,5010
13659,1135
13659,4728
13660,5167
13661,516
13661,3522
13662,2092
13663,6417
13664,4187
13665,5894
13666,1046
13667,4608
13668,2469
13669,1483
13670,3134
13671,6383
13672,4097
13673,674
13674,443
13675,6417
13676,4882
13676,6103
13677,6463
13678,4121
13679,5840
13679,5847
13679,6202
13680,6830
13681,1709
13682,6233
13683,6417
13684,5003
13685,6417
13686,4097
13687,4831
13688,2995
13689,6417
13690,987
13691,6767
13692,7258
13693,4543
13694,6417
13695,6410
13696,1648
13697,1425
13698,3561
13699,5300
13700,4585
13701,6192
13702,848
13703,4240
13703,4636
13704,4382
13705,1995
13706,6417
13707,5718
13708,6773
13709,6417
13710,6417
13711,6417
13712,6417
13713,559
13714,1476
13715,6503
13716,5298
13716,6714
13717,1571
13718,5547
13719,4846
13719,5559
13720,6417
13721,6766
13722,5622
13723,6417
13724,20
13725,2181
13726,3263
13727,179
13728,1438
13729,1084
13730,6417
13731,4691
13732,6417
13733,6417
13734,6417
13735,2889
13736,3256
13737,6417
13738,6700
13739,6417
13740,482
13741,3616
13742,538
13743,6501
13744,6417
13745,2508
13746,6417
13747,4607
13748,5858
13749,5287
13750,2090
13751,6417
13752,131
13753,1192
13754,6061
13755,1073
13756,3595
13757,6417
13758,961
13759,6417
13760,4950
13761,2922
13761,4651
13762,3077
13763,7143
13764,2301
13765,6417
13766,6430
13767,1997
13768,5059
13769,6845
13770,1201
13771,3341
13772,2339
13773,6029
13774,2483
13774,3058
13775,6417
13776,4276
13777,392
13778,3997
13779,2698
13780,5591
13781,2237
13782,1090
13782,5033
13783,6417
13784,961
13784,2789
13785,4923
13786,6447
13787,161
13788,4531
13789,2328
13790,5646
13791,7143
13792,6103
13793,3333
13793,6103
13794,2527
13795,4292
13796,1793
13797,596
13797,1726
13798,5611
13799,5312
13800,2647
13801,3215
13802,6417
13803,6212
13804,12
13805,2065
13805,3282
13806,4915
13807,524
13808,7151
13809,5139
13810,7259
13811,384
13812,4813
13813,389
13814,6417
13815,1809
13816,1957
13816,6329
13817,6417
13818,1349
13819,6417
13820,5239
13821,5496
13822,5236
13823,7121
13824,6417
13825,3529
13826,6691
13827,6833
13828,5980
13829,7215
13830,2137
13831,4834
13832,6185
13833,3829
13834,4036
13835,6417
13836,4427
13836,5125
13837,5172
13838,657
13839,5303
13840,2101
13841,4968
13841,5125
13842,1654
13843,3902
13844,2872
13845,6417
13846,6812
13847,6812
13848,1329
13849,458
13849,741
13850,5431
13851,4653
13852,6417
13853,6417
13854,722
13854,4185
13855,6417
13856,6443
13857,1079
13858,6417
13859,6103
13860,1669
13861,4915
13862,5646
13863,1468
13864,7121
13865,3851
13866,5669
13867,3851
13868,483
13869,4545
13870,6417
13871,1673
13872,6215
13873,6417
13874,5754
13875,432
13876,5486
13877,6417
13878,4841
13879,343
13880,6417
13881,2071
13882,6417
13883,5862
13884,6017
13885,6417
13886,911
13887,431
13888,4459
13889,4125
13890,13
13890,1540
13890,5116
13891,6417
13892,5477
13893,6417
13894,3104
13895,5054
13896,2513
13897,7001
13898,6417
13899,1795
13900,6560
13901,981
13902,4963
13903,1318
13904,1836
13905,10
13906,1513
13907,5885
13908,6417
13909,3829
13910,6417
13911,1292
13911,4426
13912,7215
13913,4624
13914,2668
13914,2738
13915,3754
13916,6177
13917,6417
13918,6417
13919,3140
13920,6417
13921,5172
13922,6417
13923,4900
13923,4940
13924,4260
13925,2704
13926,3973
13927,6417
13928,6417
13929,3215
13930,6085
13931,6417
13932,2615
13933,3139
13934,4741
13935,2499
13936,5794
13937,3085
13937,4562
13938,2457
13939,458
13939,4190
13940,316
13941,6417
13942,5946
13943,6417
13944,2197
13945,6417
13946,3545
13947,6065
13948,3545
13949,6417
13950,6417
13951,4431
13952,1826
13953,6417
13954,1329
13955,1143
13955,3204
13955,4671
13956,6417
13957,6417
13958,4469
13959,3813
13960,5199
13961,6417
13962,5862
13963,3413
13964,5554
13965,3272
13966,6382
13967,6417
13968,2890
13969,455
13970,6417
13971,4136
13972,6560
13973,6417
13974,5662
13975,6417
13976,6945
13977,6417
13978,6417
13979,6417
13980,5571
13981,3813
13982,5754
13983,3023
13984,177
13985,3208
13986,5072
13987,3272
13988,6656
13989,5555
13990,1143
13990,4671
13991,3966
13992,5017
13992,6454
13993,1596
13993,7039
13994,6103
13995,1793
13996,6979
13997,4305
13998,4584
13999,5424
13999,7237
14000,6542
14001,1593
14002,3660
14003,2872
14004,4529
14005,1801
14006,2449
14007,3921
14008,530
14009,4301
14010,4637
14011,981
14012,3119
14013,2062
14013,7030
14014,1141
14015,5393
14016,2824
14017,1960
14018,1952
14019,5303
14020,2301
14021,3177
14022,3876
14023,643
14024,7073
14025,690
14026,6790
14027,4024
14028,6417
14029,1600
14030,3164
14031,2938
14032,2594
14033,7092
14034,5936
14035,2483
14035,3058
14036,7078
14037,4057
14038,3164
14039,1114
14039,3935
14040,444
14041,1427
14042,4125
14043,1086
14044,3475
14045,1641
14046,912
14047,5233
14048,6572
14049,1425
14050,5785
14051,1287
14052,987
14053,5026
14054,7006
14055,5314
14056,6417
14057,227
14058,4413
14059,1816
14060,3389
14060,4224
14061,6875
14062,3208
14063,2962
14063,5515
14064,1940
14065,1663
14066,971
14067,6417
14068,4779
14069,6417
14070,650
14071,2967
14072,1478
14073,525
14074,3084
14075,5785
14076,6417
14077,3628
14078,3236
14079,3169
14080,6841
14081,5109
14082,1983
14083,7033
14084,5368
14085,2779
14086,405
14087,1590
14088,6417
14089,1053
14090,6417
14091,6417
14092,6696
14093,3015
14093,4131
14094,964
14095,5662
14096,4103
14097,305
14098,2040
14099,1450
14100,5690
14101,555
14102,4927
14103,6340
14104,6417
14105,6417
14106,6417
14107,833
14108,6999
14109,6665
14110,5003
14111,4390
14111,4719
14112,2084
14113,743
14113,4556
14113,6881
14114,5919
14115,6417
14116,1769
14116,6640
14117,5980
14118,1899
14119,131
14120,7110
14121,1092
14122,1561
14123,4301
14124,6417
14125,6417
14126,4808
14127,320
14128,6417
14129,1600
14130,4953
14131,7042
14132,2207
14133,2880
14134,876
14135,5737
14136,7132
14137,6503
14138,6829
14139,437
14140,4226
14141,5002
14142,6417
14143,5935
14144,4139
14145,3104
14146,6417
14147,6288
14148,6417
14149,1238
14150,6417
14151,1561
14152,5935
14153,1571
14154,6417
14155,3627
14155,6522
14156,3545
14157,6857
14158,2228
14158,4450
14159,1643
14160,1130
14161,6417
14162,241
14163,2162
14164,3912
14165,4557
14166,3261
14167,5935
14168,16
14169,6980
14170,3934
14171,1679
14171,3199
14172,2907
14173,4573
14174,408
14174,1576
14174,2726
14174,4161
14175,2634
14176,1398
14177,1784
14178,1386
14178,4889
14178,5958
14179,163
14180,464
14180,3202
14181,6235
14182,999
14183,5305
14184,3356
14185,5555
14186,1685
14187,1890
14188,464
14188,3202
14189,6417
14190,2631
14191,6117
14192,4222
14193,3550
14194,6417
14195,6731
14196,4056
14197,6417
14198,6417
14199,6417
14200,1561
14201,4028
14202,7033
14203,5037
14204,1131
14205,6107
14206,2915
14207,2841
14208,4777
14209,5303
14210,5285
14211,5445
14212,6417
14213,7207
14214,6417
14215,162
14215,3188
14216,343
14217,4382
14218,3865
14218,5579
14218,5877
14219,7207
14220,4390
14220,4719
14221,496
14222,6417
14223,1485
14223,2430
14224,441
14225,4993
14226,5077
14227,6624
14228,4548
14229,4139
14230,6819
14231,1375
14232,6417
14233,4870
14234,893
14235,280
14236,6417
14237,6417
14238,1887
14239,3642
14240,1438
14241,6417
14242,7073
14243,6235
14244,480
14245,1341
14246,1516
14246,2720
14247,862
14248,3595
14249,2894
14250,2758
14251,6665
14252,5555
14253,7215
14254,3532
14254,4022
14255,6686
14256,7262
14257,6106
14258,5436
14259,4149
14260,2764
14261,1773
14262,6417
14263,4851
14264,6417
14265,2450
14266,32
14267,5862
14268,5774
14269,36
14270,6417
14271,6312
14272,266
14273,2106
14274,1269
14275,1074
14276,1953
14277,3736
14278,4778
14279,6417
14280,6514
14281,4263
14282,3671
14283,3533
14284,2939
14285,5738
14286,5437
14287,5718
14288,4270
14289,4346
14289,6998
14290,4346
14290,6998
14291,4346
14291,6998
14292,6417
14293,2758
14294,6479
14295,2448
14296,5377
14296,5803
14297,936
14298,6999
14299,6417
14300,4549
14301,6417
14302,4948
14303,7123
14304,6417
14305,5926
14306,253
14307,4059
14307,5867
14308,6266
14309,4059
14309,5867
14310,4688
14311,5060
14312,1826
14312,4613
14313,4784
14314,3053
14315,5447
14316,1151
14317,1956
14317,4837
14318,384
14319,5123
14320,4263
14321,2643
14322,7144
14323,1541
14324,3533
14325,2758
14326,6004
14326,6734
14327,5520
14328,5618
14329,3533
14330,6364
14331,4270
14332,1590
14333,2819
14334,894
14335,2904
14336,603
14337,7054
14338,4459
14339,6417
14340,6310
14341,1399
14342,496
14343,768
14344,5904
14345,4749
14346,7178
14347,2016
14348,3055
14349,2016
14350,3569
14351,3533
14352,2613
14353,6417
14354,1782
14355,3293
14356,6880
14357,1561
14358,530
14359,1227
14360,5475
14361,3847
14362,6417
14363,4163
14364,7033
14365,223
14366,4549
14367,6169
14368,7038
14369,305
14370,6417
14371,6560
14372,3803
14373,84
14374,6417
14375,5587
14376,5926
14377,3828
14378,6417
14379,6417
14380,2758
14381,6266
14382,805
14383,5461
14384,343
14385,1615
14386,3059
14387,2592
14388,2746
14389,5583
14390,2495
14390,5001
14390,7155
14391,6417
14392,1865
14393,266
14394,2116
14394,6688
14395,1952
14396,4732
14397,2834
14398,6055
14399,266
14400,6417
14401,1561
14402,6417
14403,3962
14404,237
14405,2991
14406,2939
14407,5928
14408,6417
14409,6702
14410,6417
14411,6021
14412,3152
14413,4826
14414,83
14415,1071
14415,5066
14416,2739
14417,6744
14418,2588
14418,3933
14419,4717
14420,4464
14421,443
14422,336
14423,2540
14424,4345
14425,1470
14426,5618
14427,223
14428,2404
14428,4613
14429,6417
14430,6417
14431,5740
14432,4541
14433,1458
14434,912
14435,3464
14436,49
14436,3371
14437,6417
14438,1458
14439,419
14440,6417
14441,6417
14442,4825
14443,6417
14444,1848
14445,4390
14445,4719
14446,1737
14447,2049
14448,119
14449,4959
14450,3533
14451,7086
14452,4090
14453,3515
14454,7201
14455,6739
14456,7036
14457,661
14458,500
14459,223
14460,5689
14461,6189
14462,2758
14463,6417
14464,4778
14465,1352
14466,418
14467,1610
14467,7166
14468,6999
14469,6417
14470,1325
14471,418
14472,3595
14473,418
14474,993
14475,1909
14476,3678
14477,5732
14478,6417
14479,1590
14480,6417
14481,1590
14482,6417
14483,6758
14484,3059
14485,6031
14486,6417
14487,4903
14488,5774
14489,134
14490,1239
14491,5926
14492,4534
14492,7025
14493,4103
14494,451
14495,1097
14496,5754
14497,6417
14498,2301
14499,6842
14500,2633
14501,7136
14502,4346
14502,6915
14502,6998
14503,6417
14504,6168
14505,3970
14506,3291
14507,2835
14508,608
14509,6417
14510,6417
14511,5507
14512,6417
14513,5066
14513,6281
14514,2103
14515,3850
14516,6681
14517,3970
14518,6417
14519,6839
14520,720
14521,854
14522,745
14523,1458
14524,6417
14525,2500
14526,688
14527,5123
14528,266
14528,310
14528,1234
14528,1706
14528,2341
14528,2722
14528,3699
14528,4409
14528,4760
14528,5483
14528,5789
14528,7054
14528,7125
14529,253
14530,4148
14531,3399
14532,2079
14533,3813
14534,4983
14535,6266
14536,6239
14537,2279
14538,595
14539,6022
14540,3823
14541,1858
14542,1143
14542,4671
14542,5356
14543,4637
14544,2568
14545,407
14546,3813
14547,3813
14548,83
14549,5718
14550,2107
14551,809
14551,6826
14552,595
14552,5639
14553,688
14554,2886
14554,6336
14555,525
14556,1948
14556,2260
14556,5033
14557,625
14558,1707
14558,3228
14558,3889
14558,4753
14559,1604
14560,1006
14561,1079
14562,5774
14563,6687
14564,3464
14565,6999
14566,3609
14567,994
14568,936
14569,6611
14570,525
14571,3888
14572,4162
14572,7125
14573,214
14574,4999
14575,1658
14575,2997
14576,419
14576,2526
14577,7103
14578,451
14579,1513
14580,4282
14581,2794
14581,4884
14581,5788
14582,7020
14583,6417
14584,6417
14585,203
14586,2764
14587,32
14588,4232
14589,83
14590,1582
14590,2974
14591,4232
14592,1590
14593,1610
14594,3059
14595,5374
14596,1100
14597,3940
14598,4169
14598,6099
14599,2704
14600,3665
14601,1536
14602,1995
14603,83
14604,6417
14605,7240
14606,5019
14606,5679
14607,6417
14608,4969
14609,5572
14610,1465
14611,3053
14612,5774
14613,3274
14614,1831
14615,1831
14615,2953
14616,4533
14617,6628
14618,1023
14619,5774
14620,4688
14621,1122
14622,4479
14623,492
14623,1676
14624,6325
14625,5774
14626,2107
14627,1438
14628,5274
14629,5554
14630,2225
14631,5587
14632,316
14633,4162
14633,7125
14634,1561
14635,2972
14636,3566
14637,4232
14638,854
14639,854
14640,4162
14640,7125
14641,1610
14642,837
14643,2055
14644,4162
14644,7125
14645,5774
14646,1434
14647,3425
14647,5898
14648,1716
14649,4465
14650,6602
14651,7086
14652,5274
14652,5705
14653,1561
14654,6993
14655,3714
14656,419
14657,6417
14658,6417
14659,464
14659,3202
14660,555
14661,3059
14662,1158
14663,6417
14664,884
14665,4465
14666,2107
14667,854
14668,6325
14669,6417
14670,2293
14671,7033
14672,6414
14673,1819
14674,464
14674,3202
14675,320
14676,4199
14677,590
14678,1438
14679,3047
14680,1909
14680,2503
14681,702
14681,980
14682,5662
14683,6732
14684,88
14685,6417
14686,343
14687,6417
14688,4616
14689,6362
14690,5722
14691,4999
14692,6266
14693,4029
14694,573
14695,1465
14696,4957
14697,6739
14698,1890
14699,573
14700,97
14701,4808
14702,2890
14703,2112
14704,6453
14705,214
14706,5662
14707,6840
14708,1010
14709,3119
14709,4940
14710,4567
14710,6008
14711,2055
14712,3607
14713,4282
14714,4465
14715,2124
14716,5026
14717,3566
14718,5432
14719,3549
14720,6656
14721,1524
14722,2087
14723,5666
14724,5774
14725,1205
14726,2225
14727,2375
14727,5114
14728,6417
14729,4953
14730,6417
14731,6417
14732,1399
14733,1458
14734,2905
14735,6108
14736,3047
14737,1868
14738,2326
14739,2547
14740,6760
14741,5116
14741,7252
14742,343
14743,7038
14744,6696
14745,5694
14746,6417
14747,5206
14748,5736
14749,3878
14750,980
14750,4869
14751,5736
14752,4464
14753,6417
14754,10
14755,1413
14756,530
14757,4749
14757,5303
14757,5431
14758,5692
14759,2591
14760,2834
14761,3943
14762,1177
14763,1819
14764,6417
14765,1783
14766,1177
14767,6693
14768,2542
14768,4169
14769,32
14770,6464
14771,4889
14771,5958
14772,6836
14773,6055
14774,3813
14775,6417
14776,5547
14777,3874
14778,6417
14779,2292
14780,1177
14781,6417
14782,503
14782,2289
14783,4969
14784,6417
14785,6417
14786,688
14787,6417
14788,6417
14789,1513
14790,837
14791,6880
14792,900
14793,253
14794,6573
14795,6739
14796,1513
14797,343
14798,6919
14799,2091
14799,4233
14800,5694
14800,7241
14801,900
14802,1831
14802,2953
14802,3419
14803,1772
14804,2107
14805,3813
14806,1149
14807,5374
14808,4557
14809,6739
14810,1296
14811,419
14812,343
14813,5126
14814,1831
14814,2953
14815,5662
14816,3566
14817,5774
14818,6417
14819,5147
14820,3491
14821,4255
14822,2039
14823,88
14824,2060
14825,6185
14826,1775
14827,3833
14828,748
14828,2088
14828,4875
14828,5108
14828,5797
14829,7207
14830,6096
14831,2566
14832,1890
14833,179
14834,7018
14835,5302
14836,5238
14837,3659
14838,6840
14839,6417
14840,6665
14841,4061
14842,6417
14843,6417
14844,590
14845,1702
14846,2136
14847,6417
14848,1128
14849,7144
14850,2938
14851,6417
14852,409
14853,4020
14854,6417
14855,4512
14856,688
14857,4223
14858,5507
14859,525
14860,119
14861,4279
14862,5424
14862,7237
14863,4119
14863,6261
14864,4578
14865,6417
14866,4036
14867,496
14868,1346
14869,5904
14870,2228
14870,4450
14871,4637
14872,1306
14873,6417
14874,903
14875,6417
14876,6417
14877,6417
14878,344
14879,4777
14880,6417
14881,2721
14882,6417
14883,6958
14884,6758
14885,1593
14886,2413
14887,595
14887,5639
14888,3664
14889,2039
14890,5060
14891,6417
14892,3815
14893,4063
14894,4460
14895,1079
14896,3181
14897,1589
14898,4778
14899,6035
14900,5638
14901,4282
14902,5302
14903,6417
14904,1325
14905,1836
14906,6417
14907,161
14908,3652
14909,5203
14910,6417
14911,6417
14912,7020
14913,2834
14914,2054
14915,1281
14915,3510
14915,6304
14916,266
14917,6417
14918,7052
14919,3729
14920,5985
14921,2105
14922,6417
14923,6417
14924,3663
14924,4875
14924,5108
14924,5797
14925,4305
14926,5067
14927,3059
14928,6316
14929,6007
14929,6205
14930,5513
14931,6417
14932,692
14933,6417
14934,6417
14935,6417
14936,2339
14937,4479
14938,2620
14939,2357
14940,3696
14941,61
14942,6417
14943,2039
14944,6914
14945,6665
14946,6417
14947,2625
14948,7228
14949,6417
14950,4094
14951,6417
14952,6420
14953,6417
14954,6417
14955,3626
14956,1601
14957,6981
14958,6417
14959,4459
14960,6417
14961,2670
14961,3391
14962,6417
14963,4830
14964,4279
14965,3293
14966,6417
14967,6417
14968,1828
14969,1836
14970,3698
14971,6417
14972,5754
14973,6417
14974,1601
14975,7162
14976,6047
14977,5534
14978,6696
14979,6417
14980,6613
14981,6417
14982,6417
14983,6417
14984,6181
14984,6878
14985,5149
14986,6417
14987,6571
14988,4654
14989,5285
14990,7144
14991,6417
14992,5285
14993,6417
14994,1555
14995,6417
14996,4654
14997,6417
14998,6417
14999,1802
15000,1149
15001,190
15002,6696
15003,6417
15004,6417
15005,10
15006,179
15007,6686
15008,4459
15009,1814
15010,1023
15011,4196
15012,6417
15013,6417
15014,6417
15015,2102
15016,6829
15017,981
15018,6417
15019,2477
15020,6925
15021,653
15022,5022
15023,6239
15024,975
15025,3700
15025,6083
15026,6417
15027,5774
15028,6417
15029,1648
15030,650
15031,2201
15032,6417
15033,6634
15034,818
15035,1908
15036,6696
15037,1177
15038,2585
15039,1181
15040,6813
15041,6417
15042,83
15043,179
15044,7101
15045,2474
15046,5748
15047,6417
15048,5127
15049,1006
15050,6212
15051,2746
15052,6417
15053,1744
15054,6417
15055,6417
15056,1023
15057,6417
15058,2102
15059,6417
15060,4048
15061,4465
15062,6417
15063,6417
15064,5437
15065,4629
15066,4324
15067,6699
15068,6417
15069,3059
15070,3059
15071,6826
15072,4390
15072,4719
15073,6417
15074,233
15074,4875
15074,5108
15074,5797
15075,3879
15076,7054
15077,1576
15078,6982
15079,61
15080,6999
15081,6417
15082,191
15083,1341
15084,993
15085,1201
15086,513
15086,4601
15086,5877
15087,7075
15088,4924
15089,898
15090,6417
15091,7073
15092,7195
15093,5206
15094,4464
15095,6417
15096,5455
15097,6417
15098,6417
15099,4815
15100,5602
15101,6417
15102,6417
15103,6417
15104,3712
15105,2158
15106,6813
15107,1051
15108,3954
15109,4950
15110,2057
15110,5009
15111,2155
15112,5436
15113,4534
15113,7025
15114,3566
15115,4073
15116,2508
15117,792
15117,3826
15117,6370
15118,6773
15119,3429
15119,3447
15120,7038
15121,3052
15122,1561
15123,247
15124,4673
15125,6417
15126,1329
15127,1914
15128,898
15129,2299
15130,981
15131,455
15132,525
15132,802
15133,6417
15134,544
15135,6417
15136,7020
15137,6417
15138,6417
15139,4464
15140,6417
15141,6417
15142,3163
15143,3516
15144,1206
15144,3227
15145,3563
15146,6312
15147,19
15148,7036
15149,4460
15150,6417
15151,423
15152,6417
15153,5705
15154,6417
15155,4182
15156,3059
15157,6999
15158,6899
15159,6417
15160,6744
15161,1358
15161,7164
15162,6813
15163,4637
15164,5387
15165,6872
15166,4778
15167,6417
15168,4412
15169,6417
15170,6417
15171,6417
15172,6417
15173,6417
15174,1393
15175,6417
15176,4996
15177,5452
15178,2448
15179,4241
15180,7262
15181,5789
15182,1006
15183,6788
15184,742
15185,740
15186,6417
15187,4255
15188,2743
15189,2482
15190,7102
15191,6417
15192,3850
15193,119
15194,5826
15195,782
15196,6417
15197,4715
15198,6417
15199,6978
15200,6417
15201,6417
15202,4071
15203,5602
15204,1601
15205,3850
15206,3399
15207,3966
15208,6345
15209,6417
15210,6417
15211,3861
15212,3540
15213,6022
15214,6417
15215,2630
15216,2812
15217,3566
15218,6560
15219,5033
15220,6417
15221,1060
15221,2163
15222,6417
15223,1214
15223,1654
15224,6417
15225,4459
15226,885
15227,4255
15228,1968
15228,5569
15229,2194
15230,6417
15231,1329
15232,6235
15233,5688
15234,3059
15235,6542
15236,1478
15237,873
15237,5230
15238,6154
15239,530
15240,6573
15241,6417
15242,6417
15243,1610
15244,6417
15245,502
15246,5550
15247,2723
15248,6573
15249,5351
15250,1610
15251,2703
15252,3568
15253,6417
15254,6417
15255,6417
15256,4831
15257,854
15258,3404
15259,6417
15260,6417
15261,3059
15262,6417
15263,4931
15264,5738
15265,281
15266,1909
15266,2503
15267,3059
15268,6417
15269,5015
15270,6517
15271,4654
15272,3771
15273,6417
15274,5662
15275,5789
15276,5157
15277,4125
15278,44
15278,601
15278,767
15278,2908
15278,6559
15278,6722
15279,6417
15280,6417
15281,6417
15282,6417
15283,1610
15284,6417
15285,6417
15286,6417
15287,3272
15288,6417
15289,3795
15290,5026
15291,858
15292,404
15293,3869
15294,2764
15295,4011
15296,886
15297,6417
15298,4281
15299,916
15299,2521
15300,2758
15301,7033
15302,5563
15302,6231
15303,6212
15304,2022
15305,6604
15306,5825
15307,2534
15308,6417
15309,7033
15310,5285
15311,3846
15312,6417
15313,6982
15314,51
15315,6417
15316,3554
15317,763
15317,1057
15318,5068
15319,3668
15320,7027
15321,5084
15321,6826
15322,4991
15323,5688
15324,6813
15325,4573
15326,6417
15327,6417
15328,6417
15329,6417
15330,6314
15331,1473
15332,2440
15333,6915
15334,6417
15335,7086
15336,3268
15337,6417
15338,6417
15339,2578
15340,3268
15341,6417
15342,6417
15343,4465
15344,4162
15344,7125
15345,6417
15346,5091
15347,6417
15348,6417
15349,2420
15350,1375
15351,6417
15352,6417
15353,4884
15354,4084
15355,6417
15356,5587
15357,6417
15358,3951
15359,6417
15360,2893
15361,6417
15362,6417
15363,6417
15364,2542
15365,6153
15366,759
15366,4589
15367,6573
15368,5455
15369,6417
15370,6417
15371,5656
15372,418
15373,6417
15374,6417
15375,1610
15376,1485
15376,2430
15377,6417
15378,6417
15379,4537
15380,6417
15381,6417
15382,4549
15383,3892
15384,6417
15385,6688
15386,6417
15387,2630
15387,5470
15388,6417
15389,6417
15390,6417
15391,119
15392,6481
15393,6716
15394,1814
15395,4778
15396,1648
15397,504
15398,2060
15398,3331
15399,7084
15400,5060
15401,953
15401,5303
15402,6417
15403,2677
15403,4823
15403,5184
15404,5436
15405,6417
15406,7086
15407,6417
15408,5550
15409,6417
15410,6417
15411,4281
15412,6417
15413,7030
15414,978
15415,4827
15416,5436
15417,5303
15418,4281
15419,5285
15420,264
15421,3822
15422,5985
15423,5833
15424,5943
15425,4354
15425,6962
15426,471
15427,3389
15427,4224
15428,3163
15429,5754
15430,7038
15431,4549
15432,5436
15433,1793
15434,2477
15435,5662
15436,1601
15437,6417
15438,5285
15439,6153
15440,428
15441,229
15442,4281
15443,5953
15444,1030
15445,6417
15446,264
15447,6417
15448,3953
15449,3708
15450,1079
15451,2620
15452,6417
15453,3950
15454,1023
15455,6417
15456,405
15457,2301
15458,7144
15459,2350
15460,4308
15461,428
15462,1137
15463,302
15463,1492
15464,463
15465,2007
15466,1149
15467,6676
15468,5422
15469,6417
15470,6417
15471,6417
15472,6417
15473,6417
15474,2387
15475,6417
15476,6417
15477,6417
15478,6417
15479,6417
15480,6417
