MediaID,DirectorID
13431,2794
13432,2465
13433,4973
13433,5757
13434,3524
13435,6603
13436,4999
13437,241
13438,1084
13439,6941
13440,2479
13441,3356
13442,948
13442,6369
13443,6552
13444,6678
13445,5388
13446,5541
13447,4999
13448,4500
13449,5961
13450,6183
13451,3356
13452,3538
13453,5949
13454,1174
13455,3955
13456,3356
13457,1014
13458,2753
13459,5459
13460,1413
13461,1454
13462,848
13463,5780
13464,3651
13465,64
13466,5232
13467,3356
13468,3431
13469,5293
13470,3356
13471,6464
13472,4578
13473,6134
13474,3285
13475,3356
13476,2792
13477,1007
13478,2628
13479,2386
13480,7096
13481,5506
13482,1199
13482,2229
13482,4184
13482,4622
13482,5504
13482,7248
13483,193
13484,6081
13485,4790
13486,3848
13486,4435
13487,3356
13488,195
13489,7145
13490,5742
13491,3737
13492,3356
13493,7249
13494,3087
13495,3356
13496,5825
13497,4190
13498,6419
13499,1436
13500,211
13501,4634
13501,6977
13502,5759
13503,769
13503,2229
13503,4184
13503,5591
13504,6552
13505,1738
13505,3299
13506,5548
13507,2236
13508,3258
13509,4342
13510,2932
13511,3569
13512,2724
13513,5894
13514,2748
13515,6081
13516,5784
13517,4976
13517,6133
13518,232
13518,6667
13519,6055
13520,3356
13521,2709
13522,116
13523,6841
13524,3901
13525,2949
13526,1472
13527,1832
13528,2437
13529,5520
13530,2489
13531,151
13532,1008
13533,3637
13534,174
13535,1204
13536,1008
13537,4439
13538,2070
13539,2753
13540,5455
13540,5521
13541,5548
13542,2059
13543,3356
13544,5634
13545,2149
13545,5469
13546,1559
13547,2981
13548,2023
13549,4070
13550,1079
13551,3302
13552,4254
13553,1501
13554,2838
13555,6290
13556,942
13556,3937
13557,3930
13558,4565
13559,3356
13560,4304
13561,838
13562,1559
13563,3356
13564,4565
13565,5834
13566,6063
13567,3982
13568,382
13569,1335
13570,6312
13571,1405
13571,6629
13572,2068
13573,5468
13574,6601
13575,2867
13576,2851
13577,2743
13578,3774
13579,4414
13580,3346
13581,4078
13582,5951
13583,2686
13584,6341
13585,851
13586,3356
13587,7200
13588,7033
13589,1371
13590,2491
13591,7140
13592,23
13593,5216
13594,838
13595,3855
13596,7201
13597,1531
13598,5302
13599,3553
13600,5174
13601,3717
13602,1969
13602,6611
13603,6513
13604,3356
13605,1343
13606,41
13607,5463
13608,4806
13609,7203
13610,3423
13611,2510
13612,663
13613,5876
13613,6158
13614,5397
13615,3027
13616,7186
13617,6901
13618,6601
13619,1535
13620,3110
13621,4078
13622,4564
13623,6137
13624,1190
13625,7162
13626,6403
13627,4139
13628,3622
13629,4029
13630,2896
13630,6599
13631,2462
13632,2390
13633,3538
13634,4250
13635,718
13636,1276
13637,3328
13638,4594
13639,2527
13640,3399
13641,2450
13642,3033
13643,1113
13644,5477
13645,639
13646,5425
13647,783
13648,4056
13649,1660
13650,2381
13651,3837
13652,5844
13653,3356
13654,6544
13655,1113
13656,4295
13657,2445
13658,317
13659,3413
13659,3631
13660,1530
13661,2604
13661,5854
13662,4581
13663,3356
13664,302
13665,6927
13666,4843
13667,2220
13668,718
13669,1093
13670,6499
13671,4655
13672,4444
13673,1113
13674,5862
13675,3356
13676,2772
13676,4399
13677,672
13678,6830
13679,1512
13679,3152
13679,6263
13680,5271
13681,6023
13682,2848
13683,3356
13684,4414
13685,3356
13686,4444
13687,2527
13688,4492
13689,3356
13690,6813
13691,5319
13692,6519
13693,275
13694,3356
13695,5654
13696,6603
13697,2867
13698,6689
13699,2211
13700,3852
13701,5320
13702,3779
13703,2144
13703,6707
13704,100
13705,1343
13706,3356
13707,1174
13708,6922
13709,3356
13710,3356
13711,3356
13712,3356
13713,1866
13714,3982
13715,6962
13716,2208
13716,2726
13717,5179
13718,5894
13719,5455
13719,5521
13720,3356
13721,3974
13722,4919
13723,3356
13724,6855
13725,4326
13726,5061
13727,1578
13728,5458
13729,5829
13730,3356
13731,6625
13732,3356
13733,3356
13734,3356
13735,170
13736,1914
13737,3356
13738,3956
13739,3356
13740,3827
13741,6161
13742,3088
13743,7031
13744,3356
13745,171
13746,3356
13747,6960
13748,4965
13749,4995
13750,6839
13751,3356
13752,4598
13753,3620
13754,1082
13755,5278
13756,3825
13757,3356
13758,444
13759,3356
13760,6542
13761,3017
13761,3518
13762,687
13763,6767
13764,2644
13765,3356
13766,17
13767,110
13768,6507
13769,3204
13770,612
13771,3191
13772,1884
13773,2022
13774,3439
13774,5874
13775,3356
13776,1187
13777,4968
13778,4446
13779,1602
13780,2320
13781,3798
13782,161
13782,7155
13783,3356
13784,444
13784,4556
13785,4591
13786,4517
13787,2274
13788,5675
13789,396
13790,2664
13791,6767
13792,4399
13793,2300
13793,4399
13794,4080
13795,4223
13796,2891
13797,4263
13797,4521
13798,4649
13799,2762
13800,4871
13801,707
13802,3356
13803,6816
13804,6048
13805,2703
13805,3830
13806,5948
13807,5224
13808,4881
13809,6350
13810,5460
13811,4200
13812,6854
13813,5232
13814,3356
13815,6924
13816,1169
13816,3854
13817,3356
13818,5180
13819,3356
13820,3447
13821,6005
13822,4258
13823,163
13824,3356
13825,2862
13826,7235
13827,1389
13828,902
13829,1333
13830,5499
13831,6040
13832,3200
13833,1067
13834,107
13835,3356
13836,2063
13836,4144
13837,7063
13838,5973
13839,456
13840,4327
13841,4144
13841,6615
13842,4983
13843,1826
13844,2386
13845,3356
13846,1931
13847,1931
13848,4009
13849,514
13849,2810
13850,7106
13851,3285
13852,3356
13853,3356
13854,608
13854,1901
13855,3356
13856,4595
13857,5133
13858,3356
13859,4399
13860,248
13861,5948
13862,2664
13863,1938
13864,163
13865,274
13866,5442
13867,274
13868,1141
13869,4586
13870,3356
13871,5656
13872,6627
13873,3356
13874,4732
13875,525
13876,3989
13877,3356
13878,722
13879,3633
13880,3356
13881,3408
13882,3356
13883,3166
13884,2937
13885,3356
13886,5444
13887,3806
13888,4070
13889,4986
13890,124
13890,2240
13890,6455
13891,3356
13892,133
13893,3356
13894,5431
13895,1309
13896,2532
13897,4395
13898,3356
13899,4019
13900,3363
13901,2768
13902,4084
13903,7203
13904,5688
13905,5945
13906,1721
13907,3895
13908,3356
13909,1067
13910,3356
13911,3683
13911,6928
13912,1333
13913,4421
13914,5086
13914,6945
13915,6149
13916,2714
13917,3356
13918,3356
13919,713
13920,3356
13921,7063
13922,3356
13923,540
13923,5422
13924,869
13925,3122
13926,5018
13927,3356
13928,3356
13929,707
13930,5345
13931,3356
13932,6664
13933,1877
13934,5299
13935,1830
13936,2084
13937,1837
13937,3502
13938,656
13939,2810
13939,7043
13940,5598
13941,3356
13942,1438
13943,3356
13944,6066
13945,3356
13946,2303
13947,1042
13948,2303
13949,3356
13950,3356
13951,1853
13952,2823
13953,3356
13954,4009
13955,805
13955,1894
13955,4760
13956,3356
13957,3356
13958,531
13959,763
13960,6371
13961,3356
13962,3166
13963,4332
13964,6190
13965,1795
13966,4485
13967,3356
13968,2222
13969,1232
13970,3356
13971,5954
13972,3363
13973,3356
13974,3637
13975,3356
13976,5983
13977,3356
13978,3356
13979,3356
13980,1812
13981,763
13982,4732
13983,4248
13984,3907
13985,5541
13986,1752
13987,1795
13988,1159
13989,266
13990,805
13990,4760
13991,777
13992,2184
13992,3835
13993,328
13993,3837
13994,4399
13995,2891
13996,5668
13997,2723
13998,1766
13999,48
13999,5631
14000,3538
14001,850
14002,3948
14003,2386
14004,1323
14005,3914
14006,4042
14007,1829
14008,1460
14009,1430
14010,1508
14011,2768
14012,355
14013,2226
14013,5530
14014,6808
14015,1873
14016,4873
14017,1560
14018,5751
14019,456
14020,2644
14021,2921
14022,3008
14023,1771
14024,7000
14025,5327
14026,5657
14027,3617
14028,3356
14029,3583
14030,5813
14031,5707
14032,2012
14033,7068
14034,5182
14035,3439
14035,5874
14036,2152
14037,4752
14038,5813
14039,1934
14039,2914
14040,6001
14041,2869
14042,4986
14043,3634
14044,2296
14045,3256
14046,899
14047,5196
14048,1675
14049,2867
14050,2591
14051,1419
14052,6813
14053,6955
14054,2875
14055,681
14056,3356
14057,885
14058,4566
14059,1488
14060,5482
14060,6298
14061,57
14062,5541
14063,1178
14063,2711
14064,2702
14065,4667
14066,6752
14067,3356
14068,2727
14069,3356
14070,3431
14071,2590
14072,1472
14073,44
14074,5093
14075,2591
14076,3356
14077,482
14078,3543
14079,2185
14080,3212
14081,2997
14082,4462
14083,6355
14084,5584
14085,4998
14086,5665
14087,4369
14088,3356
14089,2569
14090,3356
14091,3356
14092,6118
14093,1741
14093,2066
14094,3933
14095,3637
14096,7149
14097,4613
14098,278
14099,1770
14100,4116
14101,4465
14102,4518
14103,4766
14104,3356
14105,3356
14106,3356
14107,675
14108,1832
14109,1274
14110,4414
14111,4288
14111,6316
14112,6429
14113,3800
14113,5132
14113,6085
14114,1544
14115,3356
14116,5522
14116,7113
14117,902
14118,545
14119,4598
14120,2802
14121,92
14122,4133
14123,1430
14124,3356
14125,3356
14126,7048
14127,938
14128,3356
14129,3583
14130,285
14131,5281
14132,642
14133,989
14134,1017
14135,908
14136,4984
14137,6962
14138,22
14139,2468
14140,1879
14141,3451
14142,3356
14143,3771
14144,282
14145,5431
14146,3356
14147,7088
14148,3356
14149,5065
14150,3356
14151,4133
14152,3771
14153,5179
14154,3356
14155,1257
14155,5610
14156,2303
14157,1639
14158,3298
14158,3731
14159,3857
14160,4584
14161,3356
14162,4536
14163,3688
14164,3113
14165,4364
14166,6367
14167,3771
14168,5
14169,3349
14170,6555
14171,3591
14171,6923
14172,1133
14173,3567
14174,2872
14174,3154
14174,3881
14174,6866
14175,1895
14176,5683
14177,2348
14178,1730
14178,3297
14178,5024
14179,5872
14180,948
14180,6369
14181,7129
14182,6934
14183,2230
14184,4113
14185,266
14186,6982
14187,1008
14188,948
14188,6369
14189,3356
14190,5577
14191,6028
14192,874
14193,4779
14194,3356
14195,155
14196,3770
14197,3356
14198,3356
14199,3356
14200,4133
14201,6438
14202,6355
14203,6132
14204,2420
14205,4686
14206,1480
14207,790
14208,921
14209,456
14210,2149
14211,6181
14212,3356
14213,61
14214,3356
14215,2323
14215,2404
14216,3633
14217,100
14218,2389
14218,4094
14218,4711
14219,61
14220,4288
14220,6316
14221,3900
14222,3356
14223,6575
14223,6987
14224,2705
14225,422
14226,5637
14227,2053
14228,2161
14229,282
14230,2927
14231,1552
14232,3356
14233,5289
14234,4033
14235,4579
14236,3356
14237,3356
14238,1896
14239,4496
14240,5458
14241,3356
14242,7000
14243,7129
14244,4825
14245,1108
14246,3159
14246,4627
14247,4235
14248,3825
14249,1007
14250,6552
14251,1274
14252,266
14253,1333
14254,835
14254,6306
14255,7257
14256,5745
14257,40
14258,6423
14259,4499
14260,3144
14261,4814
14262,3356
14263,2985
14264,3356
14265,3149
14266,5824
14267,3166
14268,1860
14269,1233
14270,3356
14271,2046
14272,175
14273,2624
14274,1454
14275,2416
14276,2686
14277,4447
14278,4702
14279,3356
14280,3752
14281,1436
14282,4787
14283,271
14284,5078
14285,4504
14286,7146
14287,1174
14288,1267
14289,3202
14289,7196
14290,3202
14290,7196
14291,3202
14291,7196
14292,3356
14293,6552
14294,4945
14295,3524
14296,5150
14296,5568
14297,6864
14298,1832
14299,3356
14300,2279
14301,3356
14302,509
14303,1470
14304,3356
14305,1206
14306,705
14307,2146
14307,4401
14308,6081
14309,2146
14309,4401
14310,3092
14311,1359
14312,2823
14312,5569
14313,2268
14314,6319
14315,2722
14316,341
14317,1756
14317,3223
14318,4200
14319,4305
14320,1436
14321,2023
14322,2199
14323,5344
14324,271
14325,6552
14326,1610
14326,6468
14327,3258
14328,5780
14329,271
14330,621
14331,1267
14332,4369
14333,1117
14334,5592
14335,3961
14336,2156
14337,1818
14338,4070
14339,3356
14340,1096
14341,928
14342,3900
14343,1567
14344,3302
14345,6235
14346,1376
14347,1881
14348,2681
14349,1881
14350,3853
14351,271
14352,817
14353,3356
14354,6366
14355,5388
14356,64
14357,4133
14358,1460
14359,4166
14360,1051
14361,690
14362,3356
14363,3053
14364,6355
14365,2204
14366,2279
14367,6121
14368,241
14369,4613
14370,3356
14371,3363
14372,4904
14373,6579
14374,3356
14375,6745
14376,1206
14377,87
14378,3356
14379,3356
14380,6552
14381,6081
14382,4124
14383,6232
14384,3633
14385,2148
14386,2437
14387,267
14388,3048
14389,1689
14390,3259
14390,5423
14390,6803
14391,3356
14392,3185
14393,175
14394,2776
14394,6657
14395,5751
14396,2696
14397,5865
14398,207
14399,175
14400,3356
14401,4133
14402,3356
14403,6384
14404,6915
14405,1670
14406,5078
14407,4488
14408,3356
14409,5055
14410,3356
14411,235
14412,3382
14413,1107
14414,5802
14415,614
14415,929
14416,4529
14417,2935
14418,3621
14418,6133
14419,6630
14420,5741
14421,5862
14422,883
14423,1809
14424,1685
14425,7258
14426,5780
14427,2204
14428,3614
14428,5569
14429,3356
14430,3356
14431,4841
14432,5010
14433,3040
14434,899
14435,1340
14436,2446
14436,2946
14437,3356
14438,3040
14439,3318
14440,3356
14441,3356
14442,1981
14443,3356
14444,4637
14445,4288
14445,6316
14446,6715
14447,689
14448,1084
14449,7221
14450,271
14451,4025
14452,6691
14453,3675
14454,5998
14455,1280
14456,746
14457,4387
14458,3425
14459,2204
14460,3367
14461,4498
14462,6552
14463,3356
14464,4702
14465,5744
14466,2894
14467,2748
14467,4905
14468,1832
14469,3356
14470,688
14471,2894
14472,3825
14473,2894
14474,993
14475,2447
14476,2928
14477,5635
14478,3356
14479,4369
14480,3356
14481,4369
14482,3356
14483,4382
14484,2437
14485,5219
14486,3356
14487,6671
14488,1860
14489,1576
14490,3276
14491,1206
14492,116
14492,6022
14493,7149
14494,4526
14495,2720
14496,4732
14497,3356
14498,2644
14499,2059
14500,3065
14501,5884
14502,3202
14502,6480
14502,7196
14503,3356
14504,2075
14505,2963
14506,3926
14507,6477
14508,2599
14509,3356
14510,3356
14511,5971
14512,3356
14513,614
14513,4299
14514,682
14515,4328
14516,7176
14517,2963
14518,3356
14519,5544
14520,1630
14521,195
14522,780
14523,3040
14524,3356
14525,2900
14526,4865
14527,4305
14528,175
14528,1708
14528,1818
14528,2497
14528,4506
14528,4639
14528,5164
14528,5373
14528,5760
14528,6252
14528,6645
14528,6795
14528,6841
14529,705
14530,227
14531,6141
14532,1937
14533,763
14534,5046
14535,6081
14536,1643
14537,5427
14538,1549
14539,3763
14540,543
14541,220
14542,805
14542,4760
14542,6253
14543,1508
14544,7167
14545,2856
14546,763
14547,763
14548,5802
14549,1174
14550,2207
14551,2229
14551,7224
14552,1549
14552,6601
14553,4865
14554,1168
14554,6984
14555,44
14556,161
14556,1970
14556,3980
14557,6793
14558,1520
14558,5066
14558,5868
14558,6817
14559,4589
14560,5773
14561,5133
14562,1860
14563,1497
14564,1340
14565,1832
14566,5471
14567,4681
14568,6864
14569,47
14570,44
14571,2949
14572,1708
14572,4224
14573,3905
14574,4885
14575,1060
14575,4334
14576,3318
14576,5611
14577,370
14578,4526
14579,1721
14580,2621
14581,299
14581,2513
14581,4211
14582,2020
14583,3356
14584,3356
14585,1823
14586,3144
14587,5824
14588,6119
14589,5802
14590,5634
14590,6932
14591,6119
14592,4369
14593,2748
14594,2437
14595,4804
14596,1164
14597,6470
14598,712
14598,1456
14599,3122
14600,3038
14601,2588
14602,1343
14603,5802
14604,3356
14605,6080
14606,262
14606,2028
14607,3356
14608,4190
14609,417
14610,82
14611,6319
14612,1860
14613,7238
14614,553
14615,553
14615,3867
14616,4800
14617,4300
14618,3898
14619,1860
14620,3092
14621,3569
14622,156
14623,3247
14623,4545
14624,5152
14625,1860
14626,2207
14627,5458
14628,1714
14629,6190
14630,3347
14631,6745
14632,5598
14633,1708
14633,4224
14634,4133
14635,185
14636,574
14637,6119
14638,195
14639,195
14640,1708
14640,4224
14641,2748
14642,309
14643,1661
14644,1708
14644,4224
14645,1860
14646,5818
14647,20
14647,2626
14648,3319
14649,3751
14650,3607
14651,4025
14652,1714
14652,2812
14653,4133
14654,108
14655,4615
14656,3318
14657,3356
14658,3356
14659,948
14659,6369
14660,4465
14661,2437
14662,2181
14663,3356
14664,3836
14665,3751
14666,2207
14667,195
14668,5152
14669,3356
14670,5642
14671,6355
14672,3716
14673,2070
14674,948
14674,6369
14675,938
14676,6164
14677,7226
14678,5458
14679,1303
14680,2447
14680,4738
14681,2478
14681,4926
14682,3637
14683,4567
14684,4348
14685,3356
14686,3633
14687,3356
14688,5137
14689,383
14690,3334
14691,4885
14692,6081
14693,5468
14694,172
14695,82
14696,4233
14697,1280
14698,1008
14699,172
14700,3826
14701,7048
14702,2222
14703,4093
14704,4374
14705,3905
14706,3637
14707,2045
14708,2086
14709,355
14709,540
14710,4435
14710,6492
14711,1661
14712,1498
14713,2621
14714,3751
14715,3687
14716,6955
14717,574
14718,7096
14719,3270
14720,1159
14721,2033
14722,3260
14723,7109
14724,1860
14725,2800
14726,3347
14727,3228
14727,5140
14728,3356
14729,285
14730,3356
14731,3356
14732,928
14733,3040
14734,3440
14735,2309
14736,1303
14737,6345
14738,717
14739,7038
14740,2252
14741,124
14741,6212
14742,3633
14743,241
14744,6118
14745,6051
14746,3356
14747,5513
14748,1014
14749,1279
14750,2478
14750,4443
14751,1014
14752,5741
14753,3356
14754,5945
14755,3572
14756,1460
14757,456
14757,6235
14757,7106
14758,7015
14759,300
14760,5865
14761,1658
14762,753
14763,2070
14764,3356
14765,568
14766,753
14767,1127
14768,712
14768,2394
14769,5824
14770,5115
14771,1730
14771,3297
14772,2976
14773,207
14774,763
14775,3356
14776,5894
14777,4221
14778,3356
14779,6971
14780,753
14781,3356
14782,5831
14782,6950
14783,4190
14784,3356
14785,3356
14786,4865
14787,3356
14788,3356
14789,1721
14790,309
14791,64
14792,151
14793,705
14794,1559
14795,1280
14796,1721
14797,3633
14798,375
14799,4479
14799,6916
14800,926
14800,6051
14801,151
14802,553
14802,1250
14802,3867
14803,371
14804,2207
14805,763
14806,1289
14807,4804
14808,4364
14809,1280
14810,2893
14811,3318
14812,3633
14813,3589
14814,553
14814,3867
14815,3637
14816,574
14817,1860
14818,3356
14819,2307
14820,5141
14821,1205
14822,78
14823,4348
14824,6901
14825,3200
14826,5237
14827,7197
14828,1504
14828,2214
14828,3028
14828,3115
14828,5927
14829,61
14830,462
14831,1072
14832,1008
14833,1578
14834,673
14835,7042
14836,6407
14837,2993
14838,2045
14839,3356
14840,1274
14841,6419
14842,3356
14843,3356
14844,7226
14845,1484
14846,4831
14847,3356
14848,3068
14849,2199
14850,5707
14851,3356
14852,6096
14853,6315
14854,3356
14855,305
14856,4865
14857,7081
14858,5971
14859,44
14860,1084
14861,4379
14862,48
14862,5631
14863,217
14863,6321
14864,4117
14865,3356
14866,107
14867,3900
14868,586
14869,3302
14870,3298
14870,3731
14871,1508
14872,5107
14873,3356
14874,2579
14875,3356
14876,3356
14877,3356
14878,3182
14879,921
14880,3356
14881,4044
14882,3356
14883,4791
14884,4382
14885,850
14886,4007
14887,1549
14887,6601
14888,2069
14889,78
14890,1359
14891,3356
14892,4707
14893,1005
14894,1561
14895,5133
14896,6631
14897,5364
14898,4702
14899,1186
14900,3875
14901,2621
14902,7042
14903,3356
14904,688
14905,5688
14906,3356
14907,2274
14908,4441
14909,6869
14910,3356
14911,3356
14912,2020
14913,5865
14914,4384
14915,134
14915,4054
14915,4837
14916,175
14917,3356
14918,6185
14919,4314
14920,493
14921,2264
14922,3356
14923,3356
14924,1504
14924,3028
14924,4150
14924,5927
14925,2723
14926,3324
14927,2437
14928,6573
14929,3471
14929,6784
14930,2973
14931,3356
14932,5690
14933,3356
14934,3356
14935,3356
14936,1884
14937,156
14938,2359
14939,6446
14940,3737
14941,4471
14942,3356
14943,78
14944,5639
14945,1274
14946,3356
14947,4587
14948,6205
14949,3356
14950,6137
14951,3356
14952,4439
14953,3356
14954,3356
14955,6647
14956,3371
14957,4577
14958,3356
14959,4070
14960,3356
14961,2365
14961,6983
14962,3356
14963,3832
14964,4379
14965,5388
14966,3356
14967,3356
14968,1459
14969,5688
14970,1119
14971,3356
14972,4732
14973,3356
14974,3371
14975,3002
14976,6338
14977,2753
14978,6118
14979,3356
14980,6330
14981,3356
14982,3356
14983,3356
14984,2454
14984,3464
14985,1022
14986,3356
14987,4724
14988,2492
14989,2149
14990,2199
14991,3356
14992,2149
14993,3356
14994,2218
14995,3356
14996,2492
14997,3356
14998,3356
14999,2247
15000,1289
15001,1153
15002,6118
15003,3356
15004,3356
15005,5945
15006,1578
15007,7257
15008,4070
15009,2822
15010,3898
15011,1616
15012,3356
15013,3356
15014,3356
15015,3436
15016,22
15017,2768
15018,3356
15019,2098
15020,2537
15021,1478
15022,1386
15023,1643
15024,4948
15025,5525
15025,6084
15026,3356
15027,1860
15028,3356
15029,6603
15030,3431
15031,770
15032,3356
15033,4555
15034,6636
15035,2676
15036,6118
15037,753
15038,4366
15039,5742
15040,2737
15041,3356
15042,5802
15043,1578
15044,6390
15045,320
15046,3938
15047,3356
15048,7178
15049,5773
15050,6816
15051,3048
15052,3356
15053,784
15054,3356
15055,3356
15056,3898
15057,3356
15058,3436
15059,3356
15060,2947
15061,3751
15062,3356
15063,3356
15064,7146
15065,2314
15066,4474
15067,4149
15068,3356
15069,2437
15070,2437
15071,7224
15072,4288
15072,6316
15073,3356
15074,1504
15074,2260
15074,3028
15074,5927
15075,4851
15076,1818
15077,6866
15078,2556
15079,4471
15080,1832
15081,3356
15082,3529
15083,1108
15084,993
15085,612
15086,698
15086,2389
15086,5298
15087,3296
15088,4278
15089,4330
15090,3356
15091,7000
15092,2177
15093,5513
15094,5741
15095,3356
15096,2824
15097,3356
15098,3356
15099,5367
15100,4785
15101,3356
15102,3356
15103,3356
15104,5678
15105,4036
15106,2737
15107,4654
15108,1562
15109,6542
15110,423
15110,5827
15111,2732
15112,6423
15113,116
15113,6022
15114,574
15115,5556
15116,171
15117,2811
15117,4734
15117,6874
15118,6922
15119,6156
15119,6863
15120,241
15121,2838
15122,4133
15123,6905
15124,335
15125,3356
15126,4009
15127,4383
15128,4330
15129,3233
15130,2768
15131,1232
15132,44
15132,7069
15133,3356
15134,3301
15135,3356
15136,2020
15137,3356
15138,3356
15139,5741
15140,3356
15141,3356
15142,4551
15143,2884
15144,4878
15144,6712
15145,4793
15146,2046
15147,4174
15148,746
15149,1561
15150,3356
15151,2331
15152,3356
15153,2812
15154,3356
15155,5462
15156,2437
15157,1832
15158,3392
15159,3356
15160,2935
15161,6396
15161,6787
15162,2737
15163,1508
15164,1125
15165,6433
15166,4702
15167,3356
15168,2671
15169,3356
15170,3356
15171,3356
15172,3356
15173,3356
15174,7004
15175,3356
15176,1607
15177,1668
15178,3524
15179,3279
15180,5745
15181,6841
15182,5773
15183,5449
15184,1146
15185,1287
15186,3356
15187,1205
15188,2193
15189,1152
15190,7243
15191,3356
15192,4328
15193,1084
15194,2049
15195,5366
15196,3356
15197,4892
15198,3356
15199,580
15200,3356
15201,3356
15202,3131
15203,4785
15204,3371
15205,4328
15206,6141
15207,777
15208,1663
15209,3356
15210,3356
15211,6444
15212,6708
15213,3763
15214,3356
15215,4307
15216,2183
15217,574
15218,3363
15219,161
15220,3356
15221,177
15221,7161
15222,3356
15223,4607
15223,4983
15224,3356
15225,4070
15226,947
15227,1205
15228,1121
15228,6101
15229,5867
15230,3356
15231,4009
15232,7129
15233,1701
15234,2437
15235,3538
15236,1472
15237,679
15237,5450
15238,6986
15239,1460
15240,1559
15241,3356
15242,3356
15243,2748
15244,3356
15245,137
15246,3586
15247,2182
15248,1559
15249,6057
15250,2748
15251,4267
15252,1656
15253,3356
15254,3356
15255,3356
15256,2527
15257,195
15258,6448
15259,3356
15260,3356
15261,2437
15262,3356
15263,1293
15264,4504
15265,5510
15266,2447
15266,4738
15267,2437
15268,3356
15269,3292
15270,5667
15271,2492
15272,2724
15273,3356
15274,3637
15275,6841
15276,6687
15277,4986
15278,975
15278,981
15278,2956
15278,3674
15278,6050
15278,7153
15279,3356
15280,3356
15281,3356
15282,3356
15283,2748
15284,3356
15285,3356
15286,3356
15287,1795
15288,3356
15289,5713
15290,6955
15291,7144
15292,3754
15293,5463
15294,3144
15295,6543
15296,2299
15297,3356
15298,3967
15299,3360
15299,4242
15300,6552
15301,6355
15302,1208
15302,4406
15303,6816
15304,2011
15305,6285
15306,4398
15307,5919
15308,3356
15309,6355
15310,2149
15311,6757
15312,3356
15313,2556
15314,2717
15315,3356
15316,4376
15317,2619
15317,3916
15318,1245
15319,2721
15320,43
15321,5369
15321,7224
15322,3642
15323,1701
15324,2737
15325,3567
15326,3356
15327,3356
15328,3356
15329,3356
15330,6755
15331,6528
15332,6623
15333,6480
15334,3356
15335,4025
15336,3070
15337,3356
15338,3356
15339,6949
15340,3070
15341,3356
15342,3356
15343,3751
15344,1708
15344,4224
15345,3356
15346,4533
15347,3356
15348,3356
15349,5911
15350,1552
15351,3356
15352,3356
15353,299
15354,6188
15355,3356
15356,6745
15357,3356
15358,6740
15359,3356
15360,1646
15361,3356
15362,3356
15363,3356
15364,2394
15365,6931
15366,303
15366,1845
15367,1559
15368,2824
15369,3356
15370,3356
15371,2361
15372,2894
15373,3356
15374,3356
15375,2748
15376,6575
15376,6987
15377,3356
15378,3356
15379,1226
15380,3356
15381,3356
15382,2279
15383,6840
15384,3356
15385,2776
15386,3356
15387,3651
15387,4307
15388,3356
15389,3356
15390,3356
15391,1084
15392,5924
15393,6464
15394,2822
15395,4702
15396,6603
15397,3636
15398,1296
15398,6901
15399,5740
15400,1359
15401,456
15401,1435
15402,3356
15403,3724
15403,5385
15403,5406
15404,6423
15405,3356
15406,4025
15407,3356
15408,3586
15409,3356
15410,3356
15411,3967
15412,3356
15413,5530
15414,4051
15415,738
15416,6423
15417,456
15418,3967
15419,2149
15420,5879
15421,1282
15422,493
15423,552
15424,1134
15425,2771
15425,6442
15426,2572
15427,5482
15427,6298
15428,4551
15429,4732
15430,241
15431,2279
15432,6423
15433,2891
15434,2098
15435,3637
15436,3371
15437,3356
15438,2149
15439,6931
15440,1959
15441,2489
15442,3967
15443,4619
15444,4554
15445,3356
15446,5879
15447,3356
15448,6046
15449,3449
15450,5133
15451,2359
15452,3356
15453,4193
15454,3898
15455,3356
15456,5665
15457,2644
15458,2199
15459,429
15460,3121
15461,1959
15462,999
15463,4114
15463,6943
15464,3976
15465,4661
15466,1289
15467,634
15468,529
15469,3356
15470,3356
15471,3356
15472,3356
15473,3356
15474,1737
15475,3356
15476,3356
15477,3356
15478,3356
15479,3356
15480,3356
