WriterID,WriterName
8852,thanawat eam
8853,yi liu
8854,jay fernando
8855,andy behrens
8856,dae hyung lim
8857,brij narayan chakbast
8858,napalee
8859,paul risacher
8860,jonathan hales
8861,francisco josé herrera-lópez
8862,ken wheat
8863,harlan coben
8864,tasha lowe-newsome
8865,wentworth miller
8866,yeong-ha kim
8867,hiroshi sakurazaka
8868,joseph stein
8869,erin simms
8870,gregory scott houghton
8871,justin sloan
8872,jeremy saulnier
8873,richard piers rayner
8874,milan trenc
8875,pablo burgués
8876,yandy laurens
8877,leigh dunlap
8878,yôji yamada
8879,sofia coppola
8880,cat kwan
8881,aaron lopresti
8882,levi pounds
8883,arthur jay harris
8884,friedrich dürrenmatt
8885,brady corbet
8886,nattawut poonpiriya
8887,mari yamazaki
8888,nesrin zamur
8889,mark van de ven
8890,chad klitzman
8891,d.s. kannan
8892,e.l. james
8893,tiziana triana
8894,ted sperling
8895,chihiro itô
8896,leonel d'agostino
8897,stiles white
8898,ezra klein
8899,james sallis
8900,francesco piccolo
8901,karunakaran
8902,alexandr nazarov
8903,fred cavayé
8904,jan sverák
8905,frank rajah arase
8906,annie proulx
8907,barbara herndon
8908,gillian flynn
8909,evan bass
8910,norihiro koizumi
8911,evan dickson
8912,tami ashcraft
8913,kazunari kouchi
8914,aldo fabrizi
8915,mandla dube
8916,oliver stone
8917,gary hardwick
8918,lars kristian andersen
8919,kanan gill
8920,cem akas
8921,sarim momin
8922,m.a. fortin
8923,chad hayes
8924,ken ninomiya
8925,rafael cobos
8926,gonçalo branco
8927,dileep narayanan
8928,ingrid wiese
8929,jana savage
8930,ollie huddleston
8931,ahmad el-badri
8932,françois ozon
8933,diane ruggiero-wright
8934,nick swardson
8935,cavi borges
8936,agustí villaronga
8937,hye-jin song
8938,clayton haugen
8939,mark bomback
8940,sompope vejchapipat
8941,silvana di francesco
8942,franck khalfoun
8943,david weathers
8944,lászló nemes
8945,zdenek troska
8946,punit malhotra
8947,michele mulroney
8948,cornelius uliano
8949,mauricio alcaino
8950,florian gottschick
8951,jim harrison
8952,joachim fest
8953,karl maka
8954,henrik engström
8955,nora k.
8956,moses inwang
8957,adrien bodson
8958,paul wernick
8959,josh olson
8960,alex blumberg
8961,michael larnell
8962,lai ling cheung
8963,adam b. stein
8964,roger devlin
8965,robert thorogood
8966,jan guillou
8967,dan curtis
8968,nila madhab panda
8969,giulio carrieri
8970,michael mahaffie
8971,nesrin samdereli
8972,lo malinke
8973,edoardo maria falcone
8974,césar villanueva
8975,jiro shin
8976,maria altmann
8977,bin wang
8978,zeki demirkubuz
8979,richard stanley
8980,jesper harrie
8981,rodney rothman
8982,sean drummond
8983,toshiya ôno
8984,ah-reum choi
8985,yayo herrero
8986,wataru watanabe
8987,evan katz
8988,david ochs
8989,michiel peereboom
8990,joan harrison
8991,kiran rao
8992,filippo bologna
8993,radek john
8994,toby osborne
8995,franklin young
8996,elfriede jelinek
8997,lexi alexander
8998,won-jun ha
8999,lana griffin
9000,vishal dadlani
9001,kristen ruhlin
9002,larry karaszewski
9003,rodolfo palacios
9004,yumi unita
9005,carl åstrand
9006,federico sperindei
9007,tomohiko itô
9008,james leche
9009,scott marshall smith
9010,andré øvredal
9011,jez butterworth
9012,shubhodip mukherjee
9013,bill borden
9014,ragnhild tronvoll
9015,steve galluccio
9016,bruce coville
9017,vedish jhaveri
9018,usamaru furuya
9019,mikhail aleksandrov
9020,luis felipe salamanca
9021,gina wendkos
9022,emanuele crialese
9023,buronson
9024,craig thomas
9025,noon meem rashet
9026,brasse brännström
9027,alex rubens
9028,bhaskar hazarika
9029,renato biribin jr.
9030,lauren kate
9031,blake masters
9032,roman cheung
9033,balbir singh
9034,peder norlund
9035,martin dolenský
9036,sandra becerril
9037,paula pimenta
9038,naoki matayoshi
9039,manish jha
9040,matthias temmermans
9041,kevin dicicco
9042,nakia trower
9043,allison schroeder
9044,miles orion feldsott
9045,pooky brown
9046,andrew davies
9047,devon graye
9048,denis kosyakov
9049,alex barnow
9050,olivier de bannes
9051,lana wachowski
9052,fellipe barbosa
9053,hong-jin na
9054,rene liu
9055,shôji kawamori
9056,christopher moynihan
9057,zackary adler
9058,ismet prcic
9059,laurent sarfati
9060,bohumil hrabal
9061,sutapa sikdar
9062,moara passoni
9063,alix sternberg
9064,rupert goold
9065,marcos carnevale
9066,jujja wieslander
9067,ryan koo
9068,gottfried august bürger
9069,jonathan herman
9070,yuuko tone
9071,rikako akiyoshi
9072,ernesto ferrero
9073,dominik stegmann
9074,anne zogby
9075,parvati balagopalan
9076,sean conway
9077,stephan ludwig
9078,peter adler
9079,cindy chupack
9080,elmore leonard
9081,danny wallace
9082,hai-meng hsieh
9083,deepak venkateshan
9084,thierry robin
9085,topher grace
9086,philippe lellouche
9087,felipe bragança
9088,n. linguswamy
9089,rakesh ranjan kumar
9090,jane hawking
9091,daniel joseph
9092,chandrakumar
9093,doug naylor
9094,michael allin
9095,neeraj udhwani
9096,patrick cirillo
9097,vicky wight
9098,alexandre jardin
9099,cyrus roberts
9100,elsa diringer
9101,poj arnon
9102,ching wong
9103,valeria di napoli
9104,virgil williams
9105,andrea gyertson nasfell
9106,maria margarita lopez
9107,david pitlik
9108,raaghav dar
9109,barbara hall
9110,brad graeber
9111,tatsuhiko yamagami
9112,louisa may alcott
9113,menna fawzi
9114,saurabh shukla
9115,chris grabenstein
9116,darren bender
9117,gary reich
9118,ian fleming
9119,kanae minato
9120,rhys thomas
9121,alex mace
9122,adam kreutner
9123,kim nguyen
9124,francesco capaldo
9125,f. scott frazier
9126,ifan ismail
9127,johanna spyri
9128,juan carlos aparicio
9129,james cameron
9130,isabella aguilar
9131,james thurber
9132,dan franck
9133,erica spates
9134,tinker lindsay
9135,alison marlow
9136,sean szeles
9137,wojciech rzehak
9138,oleg kuzovkov
9139,olivier marchal
9140,eoghan o'donnell
9141,doris lessing
9142,chase mitchell
9143,benoîte groult
9144,grzegorz stefanski
9145,yin nam
9146,somkait vituranich
9147,ha yoo
9148,mark neveldine
9149,tony puryear
9150,pawan gill
9151,josef formánek
9152,nozomi katsura
9153,alex prud'homme
9154,frank mccourt
9155,joseph sabo
9156,james bradley
9157,diane thomas
9158,hania elkington
9159,john sullivan
9160,taiyô matsumoto
9161,bene't benton
9162,aurélien molas
9163,stephen reynolds
9164,shih-yuan lu
9165,jessica renslow
9166,silvio horta
9167,sean bailey
9168,han liu
9169,ronny chieng
9170,mike stokey
9171,minoru furuya
9172,nick bain
9173,stephen white
9174,william makepeace thackeray
9175,travis pastrana
9176,lukasz barczyk
9177,padmakumar narasimhamurthy
9178,alessio vicenzotto
9179,michael duggan
9180,jonathan gems
9181,pernilla august
9182,chinny onwugbenu
9183,lily franky
9184,qun dong
9185,wallace wolodarsky
9186,julia vickerman
9187,derek simonds
9188,miguel tejada-flores
9189,kim hoh wong
9190,ariane fert
9191,ranjan chandel
9192,adrian ochoa
9193,mike sarcinelli
9194,shuo wang
9195,john w. dunn
9196,graham reznick
9197,dale launer
9198,reem kherici
9199,mette heeno
9200,rusty cundieff
9201,david crane
9202,chris carter
9203,stanislaw tym
9204,annie m.g. schmidt
9205,sung-hui kwon
9206,duncan trussell
9207,michiko yokote
9208,david soren
9209,lee stimmel
9210,jeffrey kindley
9211,gilles paquet-brenner
9212,sun-hee oh
9213,cosima spender
9214,abe burrows
9215,zdenek viktora
9216,michelle johnston
9217,piotr weresniak
9218,joe shrapnel
9219,john godey
9220,george s. kaufman
9221,mike parish
9222,gary gilbert
9223,david l. hunt
9224,yossi ghinsberg
9225,tony mosher
9226,didier van cauwelaert
9227,adam neutzsky-wulff
9228,jan philipp weyl
9229,ping shu
9230,devor de pascalis
9231,kent alexander
9232,mathias malzieu
9233,teena booth
9234,iberê carvalho
9235,mats wahl
9236,zach helm
9237,cyrus nowrasteh
9238,edgar allan poe
9239,elgin james
9240,fred forêt
9241,marvin worth
9242,revaz gabriadze
9243,daniel forte
9244,kevin rundle
9245,amshan kumar
9246,adam rifkin
9247,f.x. toole
9248,david zellner
9249,galen christy
9250,akbar allahabadi
9251,isao kiriyama
9252,seung-wan ryoo
9253,christianna brand
9254,aaron sorkin
9255,richard tanne
9256,malia scotch marmo
9257,aubrey wisberg
9258,amin hajee
9259,colin clark
9260,semi chellas
9261,cheryl strayed
9262,mark dennis
9263,javier lópez barreira
9264,risa saraswati
9265,chris bremner
9266,mario fratti
9267,nobuyuki sakuma
9268,enric llort
9269,alan judd
9270,carly mensch
9271,annie canavaggio
9272,akiyo fujimura
9273,ajay kumar
9274,kazue katô
9275,stacy sherman
9276,chandan prabhakar
9277,richard carroll
9278,lucie konásová
9279,emmanuel de brantes
9280,rob muir
9281,ellen rapoport
9282,amy garcia
9283,nimrod amitai
9284,alessandro pepe
9285,hans christian andersen
9286,mario amendola
9287,ciro zecca
9288,craig silverstein
9289,inio asano
9290,craig stecyk
9291,min-su kim
9292,christophe poujol
9293,akira kurosawa
9294,ervin németh
9295,paulina krajnik
9296,anand ravichandran
9297,david pharao
9298,tomasz mandes
9299,steven soderbergh
9300,steven siegel
9301,pete travis
9302,murat aslan
9303,dan greeney
9304,peter bowker
9305,han joon-young
9306,quentin tarantino
9307,sanjay dayma
9308,rob greenberg
9309,bergljot bleken
9310,stephen cyrus sepher
9311,david campbell
9312,keiko niwa
9313,william ivory
9314,kanwal sethi
9315,gisle halvorsen
9316,africa ukoh
9317,roger harvey
9318,fendou liu
9319,bertrand bonello
9320,lars johansson
9321,glenn kessler
9322,dirk blackman
9323,raúl becerra
9324,pathum madigapola
9325,abdullah zahir babu
9326,stephen leather
9327,josh schwartz
9328,cecelia ahern
9329,will honley
9330,renata terra
9331,anna matison
9332,victoria strouse
9333,michael varrati
9334,frank darabont
9335,bruce william harper
9336,richard marquand
9337,colin niel
9338,kat rush
9339,cecilia contreras
9340,amy briamonte
9341,esat ozcan
9342,johnny harris
9343,ladislav smoljak
9344,lasse spang olsen
9345,michael lam
9346,faruk ozerten
9347,rumiko takahashi
9348,louise kugelberg
9349,tom musca
9350,j. craig thompson
9351,malin-sarah gozin
9352,josh safdie
9353,mohammad muneem
9354,yasujirô ozu
9355,marcelo galvão
9356,masao ikegaya
9357,larry doyle
9358,samantha newton
9359,roberto patino
9360,kamal pandey
9361,lisa baget
9362,norman lebrecht
9363,borja cobeaga
9364,keir pearson
9365,jeff dixon
9366,jerónimo rodríguez
9367,rowan athale
9368,jane weinstock
9369,petr sabach
9370,joo-ho kim
9371,kranti redkar
9372,peter a. dowling
9373,wayne hope
9374,eugenia bostwick-singer
9375,gary kanew
9376,paul tarantino
9377,nikica zdunic
9378,john petro
9379,ryan dunn
9380,ricardo grynszpan
9381,fujino omori
9382,lluís segura
9383,barry gifford
9384,tai-heng li
9385,peter ackroyd
9386,e.b. white
9387,brett pierce
9388,josh campbell
9389,jenny golden
9390,josé pepe bojórquez
9391,kôji takada
9392,roger gual
9393,daniel posada
9394,jeffrey addiss
9395,pavel taussig
9396,tristan aurouet
9397,dong-hyuk hwang
9398,franck gastambide
9399,dave eggers
9400,brad white
9401,won-chan hong
9402,hermann sudermann
9403,jacques pessis
9404,gary scott thompson
9405,sean o'keefe
9406,riley adams
9407,brandon kimber
9408,muhammad nabawi
9409,nicole eastman
9410,remsy atassi
9411,grand corps malade
9412,paco anaya
9413,gregory allen howard
9414,umberto marino
9415,kat olson
9416,so-yeon min
9417,clayton frohman
9418,kinga debska
9419,sun-ho cho
9420,lew gallo
9421,hanna hemilä
9422,everardo gonzález
9423,soo-youn lee
9424,art monterastelli
9425,john thomas
9426,greg grabianski
9427,lara sendim
9428,harry ratchford
9429,delphine de vigan
9430,tom martin
9431,paula gosling
9432,k rajagopal
9433,vijay kumar
9434,barry w. blaustein
9435,alejandro fadel
9436,jack black
9437,justin williams
9438,ronald d. moore
9439,nicholas thomas
9440,anna drijver
9441,john paul chapple
9442,josh baker
9443,kwang-shik kim
9444,jim field smith
9445,steve-o
9446,femi oyeniran
9447,eric robles
9448,charles finch
9449,allan ungar
9450,stephen chbosky
9451,michael donovan
9452,steven bagatourian
9453,mike thurmeier
9454,cheng ah
9455,demetri martin
9456,ian roberts
9457,john c. richards
9458,sergio castellitto
9459,nikki reed
9460,waldo salt
9461,radka trestíková
9462,tom denucci
9463,érica de paula
9464,antoaneta opris
9465,mark neale
9466,richard epcar
9467,stephen beresford
9468,daniel kunka
9469,sun-min kim
9470,david hoselton
9471,will beall
9472,burr steers
9473,james brouwer
9474,kimio yanagisawa
9475,ana russo
9476,john lyde
9477,henry jaglom
9478,beto brant
9479,mikio igarashi
9480,annina enckell
9481,ayoade adeyanju
9482,jim strain
9483,aswad abdullah sani
9484,scotty mullen
9485,niccolò ammaniti
9486,ted key
9487,bob kane
9488,nizam razak
9489,mario diament
9490,charlie vundla
9491,black deniro
9492,nic balthazar
9493,john connors
9494,yoon-ki lee
9495,omar m. albores
9496,tomer aviram
9497,tod davies
9498,julio chavezmontes
9499,scott windhauser
9500,sung-hye heo
9501,ike barinholtz
9502,michael crichton
9503,bradley bredeweg
9504,lara azzopardi
9505,pierre coffin
9506,ayako miyagi
9507,juicy j
9508,rémi bassaler
9509,damon cardasis
9510,ken'ichi fujiwara
9511,milad avaz
9512,carlos davis
9513,praful parekh
9514,haruhiko arai
9515,david alton hedges
9516,monalisa mukherji
9517,stephen amidon
9518,kurt voelker
9519,mike royce
9520,joey mazzarino
9521,patrick jean
9522,john d. o'connor
9523,thomas keneally
9524,jean aicard
9525,pablo solarz
9526,david gordon green
9527,josef skvorecký
9528,josh goldsmith
9529,kazuyuki morosawa
9530,kevin coughlin
9531,ilja haller
9532,anna tchernakova
9533,koichi hiraishi
9534,gerald gaiser
9535,anne rice
9536,shanon ingles
9537,kerry ehrin
9538,felix van groeningen
9539,rebecca lenkiewicz
9540,lienne sawatsky
9541,david dorfman
9542,king sang tang
9543,robert carson
9544,chris chow
9545,senzo zindela
9546,rahat rahman
9547,wai ting leung
9548,reed agnew
9549,inaamulhaq
9550,io sakisaka
9551,jenny lumet
9552,brian nissen
9553,neeraj pandey
9554,paul andrew williams
9555,tom spezialy
9556,paolo logli
9557,e.d. baker
9558,witthaya thongyooyong
9559,amy purton-long
9560,jaime sampietro
9561,tomohiro koizumi
9562,florian eder
9563,jason stone
9564,akela cooper
9565,allan mustafa
9566,yûko matsuda
9567,robia rashid
9568,michael noer
9569,greg sullivan
9570,gemma baker
9571,shreyansh pandey
9572,roger s.h. schulman
9573,krishnendu majumdar
9574,kôhei horikoshi
9575,fred durst
9576,julien arruti
9577,lisa nur sultan
9578,marion orth
9579,carlos ballarta
9580,béla jarzyk
9581,reiko shimizu
9582,michel lengliney
9583,brad isaacs
9584,marcel moussy
9585,jeong-hoon kim
9586,derek chan
9587,masahide ichii
9588,renuka kunzru
9589,andrea ajemian
9590,delondra mesa
9591,masao iketani
9592,nanci kincaid
9593,john carney
9594,justin alexandre
9595,martin provost
9596,judy morris
9597,chuck hustmyre
9598,anthony zaccaro
9599,barry jenkins
9600,joseph weisberg
9601,garin nugroho
9602,laure de clermont-tonnerre
9603,danny steinmann
9604,eli horowitz
9605,runer jonsson
9606,chris gerolmo
9607,tomoko ogawa
9608,peter gamble
9609,tyler mitchell
9610,leticia lópez margalli
9611,jonathan lisco
9612,sandro petraglia
9613,brooks mclaren
9614,hans fallada
9615,andre catarinacho
9616,gulan kriplani
9617,richard lanni
9618,max la bella
9619,ajay monga
9620,lia sargent
9621,thomas brinx
9622,chao-bin su
9623,will finn
9624,matthew fogel
9625,vinícius marques
9626,ramashrit joshi
9627,eric england
9628,bashir badr
9629,marcus hinchey
9630,ayn rand
9631,pablo f. fenjves
9632,alex paun
9633,laeta kalogridis
9634,ping ran
9635,bobby lee darby
9636,craig walendziak
9637,kotomi aoki
9638,woosuk yang
9639,salva rubio
9640,jason krawczyk
9641,jacob meszaros
9642,lovisa charlier
9643,john mcloughlin
9644,eric khoo
9645,steve englehart
9646,alexander kessel
9647,nick weidenfeld
9648,iván escobar
9649,christopher spencer
9650,reiko yoshida
9651,marie noëlle
9652,stepan altrichter
9653,shane ryan
9654,mabel cheung
9655,ahmad izham omar
9656,lotte offenberg bergqvist
9657,orlando
9658,young-jong lee
9659,jung ja-young
9660,xinman li
9661,christian einshøj
9662,floria sigismondi
9663,jed rothstein
9664,anjali nair
9665,thomas j. churchill
9666,shûkô murase
9667,mary ann shaffer
9668,grischa duncker
9669,junichi iioka
9670,stephen shields
9671,atasay koç
9672,garth ennis
9673,afonso poyart
9674,joel hopkins
9675,álex de la iglesia
9676,jack barth
9677,loredana novak
9678,josh zinman
9679,nidchaya boonsiripunth
9680,mateo gil
9681,e.m. nathanson
9682,john mogensen
9683,adam marino
9684,daxing zhang
9685,nick cassavetes
9686,philip zlotorynski
9687,umetsugu inoue
9688,fung-lun ho
9689,jay scherick
9690,nalan kumarasamy
9691,josef kainar
9692,tom george
9693,dmitriy bedarev
9694,garry jenkins
9695,cal coons
9696,sung-hyun choi
9697,andrei cretulescu
9698,gerhard hahn
9699,raoul mcfarland
9700,russell marcus
9701,rebecca miller
9702,joe simon
9703,jin mayama
9704,eric stirpe
9705,wolfgang wilhelm
9706,paolina acuña-gonzález
9707,ken li
9708,faraz haider
9709,cristela alonzo
9710,greg ford
9711,andrew boonkrong
9712,michael punke
9713,cheech marin
9714,elizabeth hunter
9715,thomas mitchell
9716,willem wennekers
9717,manisha korde
9718,aneta wróbel-wojtyszko
9719,rajesh chawla
9720,john l. matthews
9721,hendrik verthé
9722,yuniko ayana
9723,abelard giza
9724,ben stassen
9725,hadar galron
9726,cao guimarães
9727,mizio curcio
9728,minami mizuno
9729,trevor pryce
9730,jack engelhard
9731,jay london
9732,scott z. burns
9733,hirô matsuda
9734,aaron hann
9735,hisashi nakahara
9736,maurissa tancharoen
9737,yoon-seong kang
9738,franziska buch
9739,peter mastne
9740,andy daniluc
9741,fernando mendonça
9742,andy milonakis
9743,a.l. vijay
9744,matt rager
9745,david darg
9746,j.l. topkis
9747,see-yuen ng
9748,ben bostick
9749,jeremy slater
9750,tomasz klimala
9751,lumír holcák
9752,nick cave
9753,baris erdogan
9754,chris burdza
9755,colin barrett
9756,ursula k. le guin
9757,xavier picard
9758,ivan atkinson
9759,jonathan scanlon
9760,alex theurer
9761,jeong-un oh
9762,paulo lins
9763,tom hooper
9764,ozan açiktan
9765,gerry swallow
9766,bryan bertino
9767,penelope fitzgerald
9768,naruhisa arakawa
9769,ashutosh gowariker
9770,nick nevern
9771,carlo vanzina
9772,isaac mahaffey
9773,victor salva
9774,hermann huppen
9775,kentarô natori
9776,ramendra vasishth
9777,stephen hauser
9778,francisca matos
9779,phil hay
9780,paulo campos
9781,bernd eichinger
