WriterID,WriterName
8633,maarten almekinders
8634,vijay soni
8635,katarína slobodová
8636,nandita das
8637,yonggan yu
8638,robin wolaver
8639,justin kelly
8640,akatsuki yamatoya
8641,victor fresco
8642,robert easton
8643,justin adler
8644,heather rutman
8645,barbara benedek
8646,brian robbins
8647,dee austin robertson
8648,matthew robbins
8649,boris boo
8650,constance m. burge
8651,mushtaq sheikh
8652,adolfo valor
8653,kyoung-eui lee
8654,nicole brown
8655,robert kulzer
8656,sirri süreyya önder
8657,nobuaki minegishi
8658,sylvie de mathuisieulx
8659,john a. russo
8660,hiromitsu kanazawa
8661,catriona mckenzie
8662,linda casimiro
8663,ogai mori
8664,dmitriy yakovenko
8665,donna tartt
8666,benjamin brewer
8667,joel amat güell
8668,frank lupo
8669,j.m. dematteis
8670,steve bloom
8671,lars von trier
8672,jennifer ventimilia
8673,ram
8674,julio rojas
8675,alex königsmark
8676,björn olofsson
8677,james macinnes
8678,tom barton-humphreys
8679,cheng'en wu
8680,vasan bala
8681,aleksander kirkwood brown
8682,madeleine fricke
8683,barbara fixx
8684,achim von borries
8685,tai-heng li
8686,yuell newsome
8687,michael birinbaum
8688,david self
8689,sacha gervasi
8690,vera chapman
8691,dharmakirti sumant
8692,calvin graham
8693,chris kattan
8694,avi nesher
8695,ryûzô nakanishi
8696,matt kugelman
8697,robyn young
8698,robert rodat
8699,antonia pellegrino
8700,jack kirby
8701,yasushi satô
8702,claudia boderke
8703,neal israel
8704,sandy shaw
8705,jin mayama
8706,ron j. friedman
8707,charles spaak
8708,rex pickett
8709,apurva dhar badgaiyann
8710,kongdej jaturanrasamee
8711,frank harper
8712,yasemin sakallioglu
8713,fredrik backman
8714,gwyn lurie
8715,aitor arregi
8716,takafumi nanatsuki
8717,laura alvea
8718,martin prakkat
8719,vikram pradhan
8720,david l. hunt
8721,mario van peebles
8722,jocelyn clarke
8723,richard reitinger
8724,john marsden
8725,mariana silva
8726,katarzyna terechowicz
8727,carolina rivera
8728,françois ozon
8729,amy heckerling
8730,kevin hill
8731,bobby farrelly
8732,mark mccorkle
8733,dimitry elyashkevich
8734,jonathan krisel
8735,yoichi maekawa
8736,adam mickiewicz
8737,khalid mohamed
8738,haidar ali
8739,timothy ford
8740,hannah schopf
8741,bruno corbucci
8742,angelo agojo
8743,nils malmros
8744,glendon swarthout
8745,juraj herz
8746,keiichi hasegawa
8747,fran araújo
8748,rob richert
8749,scott bindley
8750,clemente fernandez-gil
8751,jay basu
8752,steve rudnick
8753,kogonada
8754,muriel coulin
8755,frank arnold
8756,jan eilander
8757,sitisiri mongkolsiri
8758,akinyemi sebastian akinropo
8759,kislay kislay
8760,paola cortellesi
8761,matthieu delaporte
8762,niraj shukla
8763,cheri steinkellner
8764,bryan lee o'malley
8765,tomoka shibasaki
8766,jantima liawsirikun
8767,ditto percussion
8768,murat kepez
8769,brian cosgrove
8770,noah oppenheim
8771,s.s. rajamouli
8772,will beall
8773,min-su kim
8774,mitchell hurwitz
8775,tom mcgillis
8776,emilio estevez
8777,joan g. robinson
8778,edoardo albinati
8779,jaroslav rudis
8780,bassam kurdali
8781,annalaura ciervo
8782,claudio piersanti
8783,vadim jean
8784,breixo corral
8785,flávia guimarães
8786,cédric klapisch
8787,danelle hand
8788,bill bryson
8789,ian kennedy martin
8790,beom-sik jeong
8791,phillip rhee
8792,anna osuna
8793,rohit jugraj
8794,arne berggren
8795,steven baer
8796,jason ward
8797,ami boghani
8798,craig leeson
8799,sang-yoon lim
8800,you-jeong jang
8801,pierre veber
8802,harry segall
8803,emmanuel mouret
8804,alexis nolent
8805,paul kemp
8806,daihachi yoshida
8807,philippe carcout
8808,donald p. bellisario
8809,ali f. mostafa
8810,michael thomas
8811,john d. o'connor
8812,thierry knauff
8813,terry izumi
8814,stephanie saul
8815,rupaul
8816,david goodis
8817,jean dujardin
8818,juan cardarelli
8819,jacqueline feather
8820,christoph lauenstein
8821,andrew kurtzman
8822,jay fernando
8823,alex kurtzman
8824,tamara bos
8825,kyu-dong min
8826,martin guyot
8827,craig wayans
8828,michael zaidan
8829,delphine girard
8830,alane stark
8831,andrew kevin walker
8832,kazuyuki izutsu
8833,dinah eng
8834,hsiao-tse cheng
8835,matthew cirulnick
8836,dennis lee
8837,monthon arayangkoon
8838,matthew stuecken
8839,samir rajda
8840,lars klevberg
8841,michael krueger
8842,archie the redcat
8843,ken iizuka
8844,kody keplinger
8845,padmakumar narasimhamurthy
8846,ishaya bako
8847,niklas j. hoffmann
8848,dan wicksman
8849,kjell aukrust
8850,david reuben
8851,neil cross
8852,jieun-min suo
8853,avinash sampath
8854,herbert kretzmer
8855,tomohiro koizumi
8856,brian taylor
8857,cati weinek
8858,paul quinn
8859,johnny harris
8860,chris kyle
8861,varun grover
8862,jean boyer
8863,spike jonze
8864,martina rupp
8865,hande turan
8866,ha-ik park
8867,emily axford
8868,alan shapiro
8869,daniël arends
8870,alyson fouse
8871,ashutosh walkar
8872,kay pollak
8873,brian suskind
8874,mitsuharu yanamoto
8875,jiuwei fan
8876,amanda céline miller
8877,carolin kebekus
8878,voraluk klasukon
8879,gerrit hermans
8880,eiji tsuburaya
8881,giles alderson
8882,chong tze chien
8883,dominic minghella
8884,jon krakauer
8885,hye-yeong no
8886,louise kugelberg
8887,larry wilson
8888,jared hess
8889,john morris
8890,jacob estes
8891,cláudia jouvin
8892,ioan slavici
8893,charles dickens
8894,yuki tanada
8895,josh malerman
8896,george northy
8897,tibor takács
8898,josh aronson
8899,chris weitz
8900,agustí villaronga
8901,sven hornsey
8902,gordon kaywin
8903,andrew brenner
8904,pia sukanya
8905,jim kouf
8906,daniel williams
8907,sun-hee oh
8908,yvette nicole brown
8909,jason kabolati
8910,kagiso lediga
8911,pawel wendorff
8912,derren litten
8913,karen schaler
8914,richard ford
8915,chie hayakawa
8916,tove jansson
8917,keisuke yoshida
8918,santa inoue
8919,richard l. green
8920,michael fry
8921,martin kratt
8922,dean kole
8923,isao takahata
8924,piotr szczepanowicz
8925,tomoyuki tanaka
8926,ande parks
8927,chih-nan chiang
8928,evan gore
8929,bernie wrightson
8930,jed seidel
8931,stefan cantz
8932,deniz akcay katiksiz
8933,hideo yamamoto
8934,shadab khan
8935,patrice chéreau
8936,martha medeiros
8937,oliver ziegenbalg
8938,bum-sik jung
8939,kin-yee pang
8940,dulyasit niyomgul
8941,joseph oriolo
8942,amanda mcneice
8943,richard epcar
8944,danielle schleif
8945,joseph ullman
8946,paul aiello
8947,eric lomax
8948,chuck logan
8949,ole kirk christiansen
8950,joon-sung kim
8951,mara leveritt
8952,fung lam
8953,steve antin
8954,oren peli
8955,tai-lee chan
8956,david n. weiss
8957,david pharao
8958,noémie lvovsky
8959,kelly o'sullivan
8960,bryan mealer
8961,kaoru tada
8962,lan nguyen
8963,taylor tomlinson
8964,andy breckman
8965,eric champnella
8966,phuwanit pholdee
8967,brett morgen
8968,billy moore
8969,zach hyatt
8970,james krieg
8971,jesse v. johnson
8972,javier bertossi
8973,michael che
8974,terry gilliam
8975,stanley moore
8976,carlos contreras
8977,arthur weiss
8978,masato ide
8979,kevin jarre
8980,richie conroy
8981,jose ladronn
8982,yossi ghinsberg
8983,stephanie de vos
8984,hiroshi ônogi
8985,amy sherman-palladino
8986,hari
8987,andrew stanton
8988,brazily anne yamada
8989,dave matheny
8990,venkat
8991,yasuo tsuruhashi
8992,will mcrobb
8993,gary alazraki
8994,matt nable
8995,joão paulo horta
8996,jun kumagai
8997,stephen patrick kenny
8998,zach helm
8999,ronald goedemondt
9000,doug miro
9001,daniel boulanger
9002,kwok-wah siu
9003,irek dobrowolski
9004,sun go
9005,paresh mokashi
9006,michael piller
9007,norbert köbli
9008,david sláma
9009,yuuko tone
9010,larry doyle
9011,marcello fondato
9012,saroo brierley
9013,marn davies
9014,kundan shah
9015,madame de la fayette
9016,cory edwards
9017,nicolas bedos
9018,vilgot sjöman
9019,mark duplass
9020,bonny clinkenbeard
9021,kyôko nakajima
9022,will gilbey
9023,eric hoffman
9024,tommy blaze
9025,katherine center
9026,somching srisupap
9027,ivan mercadé
9028,nate green
9029,marc tulin
9030,chie yasutake
9031,charoonporn parapakpralai
9032,akira murao
9033,henry francia
9034,ken bruen
9035,matthieu donck
9036,oleg kuvayev
9037,natalia durán
9038,shawn ryan
9039,patrick o'brian
9040,maximilian erlenwein
9041,brian sawyer
9042,ketan mehta
9043,yoann gromb
9044,christopher nolan
9045,chun-lam poon
9046,steve worland
9047,jeffrey klarik
9048,mike stokey
9049,kami garcia
9050,david a. newman
9051,nick saltrese
9052,hanung bramantyo
9053,hannah macpherson
9054,lawrence lasker
9055,edward kitsis
9056,alexandre jardin
9057,sam jay
9058,jacob de la rosa
9059,jenna bans
9060,ron stallworth
9061,chris columbus
9062,jonás trueba
9063,gary david goldberg
9064,toyoko yamasaki
9065,john bowe
9066,heng yang
9067,ivan ayr
9068,kevin smith
9069,carina dahl
9070,fred walton
9071,uli edel
9072,david j. steinberg
9073,aditya nimbalkar
9074,valentina strada
9075,james watkins
9076,scott bailey
9077,patrice laliberté
9078,jin kim
9079,damian hill
9080,hussain dalal
9081,benjamin dupas
9082,wayne baxley
9083,bilal kalyoncu
9084,maria jesus petrement
9085,alex lipschultz
9086,shûsaku endô
9087,sunu gonera
9088,karl-erik olsson-snogerod
9089,peter t. clarke
9090,shôji kawamori
9091,matthew mcardle
9092,sebastián mellino
9093,youssef chahine
9094,piers rae
9095,tigran sahakyan
9096,clara deák
9097,kim chapiron
9098,sheng chun huang
9099,daniel shere
9100,anne fontaine
9101,jackie chan
9102,natalie mcardle
9103,tom williams
9104,janet chun
9105,marco ramirez
9106,flip van der kuil
9107,angel gardner
9108,david weissman
9109,jim agnew
9110,gerardo olivares
9111,ulmas umarbekov
9112,zackary adler
9113,guy guido
9114,matt kay
9115,andrzej mularczyk
9116,eric tosti
9117,jo koy
9118,matt angel
9119,mike myers
9120,mauricio leiva-cock
9121,t.e.d. klein
9122,carlyle eubank
9123,bernard revon
9124,erika yoshida
9125,binnur karaevli
9126,guy lawson
9127,terry stone
9128,david regal
9129,nidhi anand
9130,larry lieber
9131,ernie contreras
9132,cecelia ahern
9133,tommy lee
9134,hichem saïbi
9135,charley parlapanides
9136,gino capone
9137,jae-ho jung
9138,benjamin ruffner
9139,honobu yonezawa
9140,foo ho tai
9141,alice winocour
9142,thomas hedley jr.
9143,brian brightly
9144,marc forster
9145,alain page
9146,fumio moriya
9147,robert budreau
9148,kang kei chu
9149,zygmunt miloszewski
9150,dan aykroyd
9151,aron eli coleite
9152,tim talbott
9153,guillermo arriaga
9154,greg lisi
9155,bill collage
9156,jane goldman
9157,veerendranath yandamoori
9158,james townsend
9159,ivan goff
9160,anne chaplin hansen
9161,neung-han song
9162,mike scannell
9163,hone kouka
9164,daniel karlsson
9165,jae-hyun jang
9166,ilene chaiken
9167,maxwell peters
9168,eric england
9169,reggie naus
9170,aina xing
9171,tamas yvan topolanszky
9172,adam larson broder
9173,kevin droney
9174,tshabalira lebakeng
9175,patrick melton
9176,peter foott
9177,tim greene
9178,ken scott
9179,nick frost
9180,rodo sayagues
9181,rolf börjlind
9182,gyu-tae park
9183,trevor noah
9184,william wisher
9185,steven moffat
9186,john h. lee
9187,jeremy clarkson
9188,robert nelson jacobs
9189,gérard lecaillon
9190,carol sobieski
9191,kasi lemmons
9192,nicola guaglianone
9193,matthew ross
9194,julio soto gurpide
9195,iliza shlesinger
9196,ann deborah fishman
9197,chesley sullenberger
9198,alexis ducord
9199,miguel ángel vivas
9200,kyung-chan kim
9201,tom swanston
9202,sam raimi
9203,daniel meyer
9204,rahi masoom reza
9205,stephen hillenburg
9206,aleksander pietrzak
9207,israel adrián caetano
9208,elmore leonard
9209,hari kondabolu
9210,nandita solomon
9211,lawrence d. cohen
9212,neal edelstein
9213,jason zumwalt
9214,tim williams
9215,mark steven johnson
9216,sabrina amara
9217,paco anaya
9218,bob mosher
9219,yoshikata yoda
9220,jarrad paul
9221,ho choi
9222,qunshu gao
9223,lucy astner
9224,hyun-suk moon
9225,laxmikant sharma
9226,kae-byeok lee
9227,roger devlin
9228,frédérique zepter
9229,masaki itagaki
9230,bashir badr
9231,ayesha devitre
9232,p.g. cuschieri
9233,lee friedlander
9234,adam wong
9235,herman koch
9236,volker einrauch
9237,ji-hie eun
9238,charlie brooker
9239,daniel stiepleman
9240,hark tsui
9241,jonathan roberts
9242,jason cominetto
9243,armando bo
9244,prueksa amaruji
9245,adam davis
9246,roger michell
9247,berna aruz
9248,dilip shukla
9249,gustaf edgren
9250,sally abbott
9251,david c. wilson
9252,jacques pessis
9253,ava duvernay
9254,wai-man yip
9255,joe forte
9256,nicole d'ovidio
9257,mana sakura
9258,chris lamont
9259,álex pina
9260,kausar munir
9261,michael lesieur
9262,halina pawlowská
9263,jung-mi choi
9264,sian heder
9265,lexi alexander
9266,ogulcan türe
9267,natalia meta
9268,joel johnstone
9269,rachel cohn
9270,david t. chantler
9271,suet lam
9272,jim carrey
9273,tsukumizu
9274,aurelius battaglia
9275,ki-beom kim
9276,damon wayans
9277,musa syeed
9278,ugur saatci
9279,gerry de leon
9280,rajshri sudhakar
9281,shin adachi
9282,kazue katô
9283,avery corman
9284,simon mirren
9285,jurij prette
9286,rev. w. awdry
9287,laura solon
9288,jakob lass
9289,takaomi ogata
9290,jay beattie
9291,iris lacap
9292,david wagner
9293,barbara wong chun-chun
9294,daniel ragussis
9295,michael brandt
9296,cedric the entertainer
9297,juliusz machulski
9298,david levithan
9299,dennis marks
9300,jinseung lim
9301,yiftach r. atir
9302,james ivory
9303,marcel rodriguez
9304,tiago rezende
9305,jirí kubícek
9306,emilie frèche
9307,mila cuda
9308,perry m. rein
9309,francesco lettieri
9310,angelo pasquini
9311,jeff dunham
9312,kirsten smith
9313,asta philpot
9314,abe kwong
9315,len wiseman
9316,michael punke
9317,sardar sohi
9318,barbora nimcová
9319,john romano
9320,hannah marks
9321,jonathan peace
9322,hyeong-ju kim
9323,david ronn
9324,jun tsugita
9325,dhani lipsius
9326,marco bizio
9327,oliver hassencamp
9328,bart freundlich
9329,robert carson
9330,amitoj mann
9331,oleg kuzovkov
9332,todd graff
9333,tony mendez
9334,philippe ghayad
9335,laura good
9336,roland moore
9337,steve galluccio
9338,michael caleo
9339,marguerite duras
9340,devon shepard
9341,amanda brody
9342,wendy west
9343,francesca delbanco
9344,nizam razak
9345,martin stellman
9346,akeji fujimura
9347,jeff rosen
9348,will graham
9349,warren beatty
9350,barry langford
9351,akhilesh choudhary
9352,sridhar rangayan
9353,george axelrod
9354,alvin schwartz
9355,setona mizushiro
9356,abara amanze
9357,clément oubrerie
9358,martin b. cohen
9359,yûjin harada
9360,xu bing
9361,tms enterainment
9362,shûhei fujisawa
9363,stephen kendrick
9364,alain chabat
9365,scott owen
9366,jens-frederik otto
9367,noon meem rashet
9368,philip eisner
9369,hilman bin muhamad
9370,morris
9371,rodrigo bascunan
9372,shawn ku
9373,takuji ichikawa
9374,takeshi aoshima
9375,ryan griffen
9376,gray g. haddock
9377,mark palermo
9378,hiroyuki jinnai
9379,susanna fogel
9380,heinrich harrer
9381,vera varidia
9382,radhakrishnan
9383,bibi naceri
9384,alex flinn
9385,manos krystalis
9386,david zuckerman
9387,todd stephens
9388,fujino omori
9389,dougie brimson
9390,luigi comencini
9391,brad morris
9392,pernilla august
9393,matthew vaughn
9394,samantha power
9395,hubert selby jr.
9396,andrew adamson
9397,andrew jones
9398,alex hyner
9399,saagar gupta
9400,john aboud
9401,matt baglio
9402,dennis gansel
9403,suzanne keilly
9404,marie reiners
9405,john michael mcdonagh
9406,nidal morra
9407,indira bisht
9408,harry elfont
9409,aldo de benedetti
9410,mark tonderai
9411,geoff deane
9412,arvind jagtap
9413,bryce kass
9414,adrian panek
9415,bart de pauw
9416,niclas ekström
9417,jamie brittain
9418,ross m. dinerstein
9419,travis beacham
9420,daniel barnz
9421,fin edquist
9422,kasper torsting
9423,darcey bell
9424,alain-michel blanc
9425,mollie goodfellow
9426,myriam aziza
9427,lik-chi lee
9428,jong-suk lee
9429,taeko asano
9430,chris stenner
9431,oliver mielke
9432,mike silva
9433,armando iannucci
9434,matt cook
9435,simon moore
9436,daniel rissech
9437,maiko seo
9438,david s. rosenthal
9439,kunal deshmukh
9440,jonathan m. shiff
9441,nura el sheikh
9442,atanu ghosh
9443,t'ien-wen chu
9444,shreyas jain
9445,antonio manzini
9446,hilary rose
9447,jerry ordway
9448,david campbell
9449,reidar jönsson
9450,paola boncompagni
9451,sandra werneck
9452,guillermo del toro
9453,soumik sen
9454,john shirley
9455,in-je park
9456,david walter lech
9457,john wirth
9458,martino ferro
9459,akihiro dobashi
9460,dave england
9461,craig mazin
9462,atsuko hashibe
9463,nikolas red
9464,alan mak
9465,hadrian marcu
9466,arnold drake
9467,sallua sehk
9468,mez tharatorn
9469,michiru shimada
9470,michael golamco
9471,bonz malone
9472,deena stevens
9473,christopher leitch
9474,david murdoch
9475,stacie passon
9476,hans teeuwen
9477,gilles paquet-brenner
9478,hamza rahim
9479,robert geisler
9480,johann wolfgang von goethe
9481,craig brewer
9482,keith thomas
9483,jacqueline farmer
9484,marc maron
9485,olympia miccio
9486,paulette jiles
9487,muhammad fadl
9488,chris spencer
9489,clark cheng
9490,roger s.h. schulman
9491,robert ramsey
9492,gô nagai
9493,emre özdür
9494,caroline thompson
9495,muchun cha
9496,eunsook kim
9497,bill hicks
9498,anu menon
9499,krister johnson
9500,robert peacock
9501,carol martori
9502,nick gramenos
9503,valentina gaddi
9504,george lucas
9505,yinka ogun
9506,anna mcroberts
9507,d.h. lawrence
9508,alexander kessel
9509,zora neale hurston
9510,peter ackroyd
9511,mohammed amer
9512,dick clement
9513,kanji kashiwa
9514,raffi
9515,ondrej trojan
9516,michele pellegrini
9517,lauren faust
9518,kamil smialkowski
9519,jacob tingleff
9520,ryan murphy
9521,radu muntean
9522,paula del fierro
9523,dave hickey
9524,brian l. ross
9525,grischa duncker
9526,mark neale
9527,petr hudský
9528,dong-sun shin
9529,tim brooke-taylor
9530,james costello
9531,edward cannon
9532,dimitri toscas
9533,william styron
9534,willy vlautin
9535,simon bosanquet
9536,koichi iiboshi
9537,subramaniam siva
9538,paolo virzì
9539,f.x. toole
9540,eric charles wilkinson
9541,ron krauss
9542,dustin lance black
9543,todd s. yellin
9544,izuru narushima
9545,john levenstein
9546,david cantolla
9547,azril hamzah
9548,alex cox
9549,urszula antoniak
9550,william j. stribling
9551,zsuzsanna bak
9552,victor danell
9553,mario lopez
9554,kamna chandra
9555,paul adelstein
9556,carl gottlieb
9557,joe stillman
9558,han joon-young
9559,kenneth nkosi
9560,heo5pa6
9561,tom hines
9562,simon eldon-edington
9563,vicco von bülow
9564,linda yvette chávez
9565,hafiz derani
9566,simon cowell
9567,aarti s. bagdi
